"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_070_100",NA,14.7,7.5,"",""
"WOOD_070_052",NA,8.7,4.5,"",""
"WOOD_070_145",NA,1.2,13.5,"",""
"WOOD_070_065",NA,15.2,4.5,"",""
"WOOD_070_198",NA,9.7,16.5,"",""
"WOOD_070_150",NA,3.7,13.5,"",""
"WOOD_070_158",NA,7.7,13.5,"",""
"WOOD_070_021",NA,11.2,1.5,"",""
"WOOD_070_008",NA,4.7,1.5,"",""
"WOOD_070_018",NA,9.7,1.5,"",""
"WOOD_070_020",NA,10.7,1.5,"",""
"WOOD_070_051",NA,8.2,4.5,"",""
"WOOD_070_027",NA,14.2,1.5,"",""
"WOOD_070_122",NA,7.7,10.5,"",""
"WOOD_070_059",NA,12.2,4.5,"",""
"WOOD_070_149",NA,3.2,13.5,"",""
"WOOD_070_014",NA,7.7,1.5,"",""
"WOOD_070_076",NA,2.7,7.5,"",""
"WOOD_070_168",NA,12.7,13.5,"",""
"WOOD_070_091",NA,10.2,7.5,"",""
"WOOD_070_125",NA,9.2,10.5,"",""
"WOOD_070_134",NA,13.7,10.5,"",""
"WOOD_070_200",NA,10.7,16.5,"",""
"WOOD_070_081",NA,5.2,7.5,"",""
"WOOD_070_172",NA,14.7,13.5,"",""
"WOOD_070_073",NA,1.2,7.5,"",""
"WOOD_070_197",NA,9.2,16.5,"",""
"WOOD_070_075",NA,2.2,7.5,"",""
"WOOD_070_201",NA,11.2,16.5,"",""
"WOOD_070_019",NA,10.2,1.5,"",""
"WOOD_070_096",NA,12.7,7.5,"",""
"WOOD_070_173",NA,15.2,13.5,"",""
"WOOD_070_103",NA,16.2,7.5,"",""
"WOOD_070_146",NA,1.7,13.5,"",""
"WOOD_070_048",NA,6.7,4.5,"",""
"WOOD_070_208",NA,14.7,16.5,"",""
"WOOD_070_011",NA,6.2,1.5,"",""
"WOOD_070_155",NA,6.2,13.5,"",""
"WOOD_070_199",NA,10.2,16.5,"",""
"WOOD_070_196",NA,8.7,16.5,"",""
"WOOD_070_164",NA,10.7,13.5,"",""
"WOOD_070_160",NA,8.7,13.5,"",""
"WOOD_070_006",NA,3.7,1.5,"",""
"WOOD_070_017",NA,9.2,1.5,"",""
"WOOD_070_202",NA,11.7,16.5,"",""
"WOOD_070_114",NA,3.7,10.5,"",""
"WOOD_070_126",NA,9.7,10.5,"",""
"WOOD_070_066",NA,15.7,4.5,"",""
"WOOD_070_023",NA,12.2,1.5,"",""
"WOOD_070_009",NA,5.2,1.5,"",""
"WOOD_070_079",NA,4.2,7.5,"",""
"WOOD_070_070",NA,17.7,4.5,"",""
"WOOD_070_206",NA,13.7,16.5,"",""
"WOOD_070_042",NA,3.7,4.5,"",""
"WOOD_070_038",NA,1.7,4.5,"",""
"WOOD_070_124",NA,8.7,10.5,"",""
"WOOD_070_175",NA,16.2,13.5,"",""
"WOOD_070_049",NA,7.2,4.5,"",""
"WOOD_070_176",NA,16.7,13.5,"",""
"WOOD_070_115",NA,4.2,10.5,"",""
"WOOD_070_092",NA,10.7,7.5,"",""
"WOOD_070_118",NA,5.7,10.5,"",""
"WOOD_070_137",NA,15.2,10.5,"",""
"WOOD_070_207",NA,14.2,16.5,"",""
"WOOD_070_144",NA,18.7,10.5,"",""
"WOOD_070_177",NA,17.2,13.5,"",""
"WOOD_070_071",NA,18.2,4.5,"",""
"WOOD_070_097",NA,13.2,7.5,"",""
"WOOD_070_148",NA,2.7,13.5,"",""
"WOOD_070_154",NA,5.7,13.5,"",""
"WOOD_070_157",NA,7.2,13.5,"",""
"WOOD_070_046",NA,5.7,4.5,"",""
"WOOD_070_141",NA,17.2,10.5,"",""
"WOOD_070_140",NA,16.7,10.5,"",""
"WOOD_070_031",NA,16.2,1.5,"",""
"WOOD_070_098",NA,13.7,7.5,"",""
"WOOD_070_077",NA,3.2,7.5,"",""
"WOOD_070_030",NA,15.7,1.5,"",""
"WOOD_070_007",NA,4.2,1.5,"",""
"WOOD_070_067",NA,16.2,4.5,"",""
"WOOD_070_093",NA,11.2,7.5,"",""
"WOOD_070_163",NA,10.2,13.5,"",""
"WOOD_070_166",NA,11.7,13.5,"",""
"WOOD_070_116",NA,4.7,10.5,"",""
"WOOD_070_136",NA,14.7,10.5,"",""
"WOOD_070_083",NA,6.2,7.5,"",""
"WOOD_070_016",NA,8.7,1.5,"",""
"WOOD_070_152",NA,4.7,13.5,"",""
"WOOD_070_061",NA,13.2,4.5,"",""
"WOOD_070_174",NA,15.7,13.5,"",""
"WOOD_070_080",NA,4.7,7.5,"",""
"WOOD_070_156",NA,6.7,13.5,"",""
"WOOD_070_203",NA,12.2,16.5,"",""
"WOOD_070_047",NA,6.2,4.5,"",""
"WOOD_070_082",NA,5.7,7.5,"",""
"WOOD_070_153",NA,5.2,13.5,"",""
"WOOD_070_043",NA,4.2,4.5,"",""
"WOOD_070_139",NA,16.2,10.5,"",""
"WOOD_070_039",NA,2.2,4.5,"",""
"WOOD_070_026",NA,13.7,1.5,"",""
"WOOD_070_195",NA,8.2,16.5,"",""
"WOOD_070_204",NA,12.7,16.5,"",""
"WOOD_070_194",NA,7.7,16.5,"",""
"WOOD_070_151",NA,4.2,13.5,"",""
"WOOD_070_072",NA,18.7,4.5,"",""
"WOOD_070_162",NA,9.7,13.5,"",""
"WOOD_070_178",NA,17.7,13.5,"",""
"WOOD_070_074",NA,1.7,7.5,"",""
"WOOD_070_119",NA,6.2,10.5,"",""
"WOOD_070_210",NA,15.7,16.5,"",""
"WOOD_070_060",NA,12.7,4.5,"",""
"WOOD_070_041",NA,3.2,4.5,"",""
"WOOD_070_142",NA,17.7,10.5,"",""
"WOOD_070_159",NA,8.2,13.5,"",""
"WOOD_070_190",NA,5.7,16.5,"",""
"WOOD_070_062",NA,13.7,4.5,"",""
"WOOD_070_095",NA,12.2,7.5,"",""
"WOOD_070_102",NA,15.7,7.5,"",""
"WOOD_070_045",NA,5.2,4.5,"",""
"WOOD_070_209",NA,15.2,16.5,"",""
"WOOD_070_044",NA,4.7,4.5,"",""
"WOOD_070_205",NA,13.2,16.5,"",""
"WOOD_070_010",NA,5.7,1.5,"",""
"WOOD_070_147",NA,2.2,13.5,"",""
"WOOD_070_053",NA,9.2,4.5,"",""
"WOOD_070_120",NA,6.7,10.5,"",""
"WOOD_070_050",NA,7.7,4.5,"",""
"WOOD_070_069",NA,17.2,4.5,"",""
"WOOD_070_165",NA,11.2,13.5,"",""
"WOOD_070_187",NA,4.2,16.5,"",""
"WOOD_070_056",NA,10.7,4.5,"",""
"WOOD_070_028",NA,14.7,1.5,"",""
"WOOD_070_022",NA,11.7,1.5,"",""
"WOOD_070_192",NA,6.7,16.5,"",""
"WOOD_070_068",NA,16.7,4.5,"",""
"WOOD_070_167",NA,12.2,13.5,"",""
"WOOD_070_037",NA,1.2,4.5,"",""
"WOOD_070_171",NA,14.2,13.5,"",""
"WOOD_070_135",NA,14.2,10.5,"",""
"WOOD_070_078",NA,3.7,7.5,"",""
"WOOD_070_189",NA,5.2,16.5,"",""
"WOOD_070_055",NA,10.2,4.5,"",""
"WOOD_070_029",NA,15.2,1.5,"",""
"WOOD_070_054",NA,9.7,4.5,"",""
"WOOD_070_188",NA,4.7,16.5,"",""
