"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_048_076",NA,2.7,7.5,"",""
"WOOD_048_017",NA,9.2,1.5,"",""
"WOOD_048_041",NA,3.2,4.5,"",""
"WOOD_048_173",NA,15.2,13.5,"",""
"WOOD_048_136",NA,14.7,10.5,"",""
"WOOD_048_192",NA,6.7,16.5,"",""
"WOOD_048_162",NA,9.7,13.5,"",""
"WOOD_048_006",NA,3.7,1.5,"",""
"WOOD_048_165",NA,11.2,13.5,"",""
"WOOD_048_201",NA,11.2,16.5,"",""
"WOOD_048_123",NA,8.2,10.5,"",""
"WOOD_048_040",NA,2.7,4.5,"",""
"WOOD_048_052",NA,8.7,4.5,"",""
"WOOD_048_210",NA,15.7,16.5,"",""
"WOOD_048_044",NA,4.7,4.5,"",""
"WOOD_048_176",NA,16.7,13.5,"",""
"WOOD_048_137",NA,15.2,10.5,"",""
"WOOD_048_015",NA,8.2,1.5,"",""
"WOOD_048_168",NA,12.7,13.5,"",""
"WOOD_048_095",NA,12.2,7.5,"",""
"WOOD_048_030",NA,15.7,1.5,"",""
"WOOD_048_121",NA,7.2,10.5,"",""
"WOOD_048_028",NA,14.7,1.5,"",""
"WOOD_048_194",NA,7.7,16.5,"",""
"WOOD_048_012",NA,6.7,1.5,"",""
"WOOD_048_016",NA,8.7,1.5,"",""
"WOOD_048_151",NA,4.2,13.5,"",""
"WOOD_048_023",NA,12.2,1.5,"",""
"WOOD_048_013",NA,7.2,1.5,"",""
"WOOD_048_079",NA,4.2,7.5,"",""
"WOOD_048_204",NA,12.7,16.5,"",""
"WOOD_048_024",NA,12.7,1.5,"",""
"WOOD_048_202",NA,11.7,16.5,"",""
"WOOD_048_069",NA,17.2,4.5,"",""
"WOOD_048_169",NA,13.2,13.5,"",""
"WOOD_048_172",NA,14.7,13.5,"",""
"WOOD_048_051",NA,8.2,4.5,"",""
"WOOD_048_102",NA,15.7,7.5,"",""
"WOOD_048_167",NA,12.2,13.5,"",""
"WOOD_048_196",NA,8.7,16.5,"",""
"WOOD_048_189",NA,5.2,16.5,"",""
"WOOD_048_164",NA,10.7,13.5,"",""
"WOOD_048_120",NA,6.7,10.5,"",""
"WOOD_048_139",NA,16.2,10.5,"",""
"WOOD_048_064",NA,14.7,4.5,"",""
"WOOD_048_073",NA,1.2,7.5,"",""
"WOOD_048_025",NA,13.2,1.5,"",""
"WOOD_048_074",NA,1.7,7.5,"",""
"WOOD_048_055",NA,10.2,4.5,"",""
"WOOD_048_119",NA,6.2,10.5,"",""
"WOOD_048_134",NA,13.7,10.5,"",""
"WOOD_048_056",NA,10.7,4.5,"",""
"WOOD_048_049",NA,7.2,4.5,"",""
"WOOD_048_190",NA,5.7,16.5,"",""
"WOOD_048_071",NA,18.2,4.5,"",""
"WOOD_048_156",NA,6.7,13.5,"",""
"WOOD_048_177",NA,17.2,13.5,"",""
"WOOD_048_188",NA,4.7,16.5,"",""
"WOOD_048_008",NA,4.7,1.5,"",""
"WOOD_048_020",NA,10.7,1.5,"",""
"WOOD_048_209",NA,15.2,16.5,"",""
"WOOD_048_171",NA,14.2,13.5,"",""
