"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_059_126",NA,9.7,10.5,"",""
"WOOD_059_044",NA,4.7,4.5,"",""
"WOOD_059_155",NA,6.2,13.5,"",""
"WOOD_059_051",NA,8.2,4.5,"",""
"WOOD_059_172",NA,14.7,13.5,"",""
"WOOD_059_115",NA,4.2,10.5,"",""
"WOOD_059_167",NA,12.2,13.5,"",""
"WOOD_059_056",NA,10.7,4.5,"",""
"WOOD_059_168",NA,12.7,13.5,"",""
"WOOD_059_136",NA,14.7,10.5,"",""
"WOOD_059_024",NA,12.7,1.5,"",""
"WOOD_059_096",NA,12.7,7.5,"",""
"WOOD_059_043",NA,4.2,4.5,"",""
"WOOD_059_037",NA,1.2,4.5,"",""
"WOOD_059_074",NA,1.7,7.5,"",""
"WOOD_059_100",NA,14.7,7.5,"",""
"WOOD_059_019",NA,10.2,1.5,"",""
"WOOD_059_124",NA,8.7,10.5,"",""
"WOOD_059_211",NA,16.2,16.5,"",""
"WOOD_059_174",NA,15.7,13.5,"",""
"WOOD_059_022",NA,11.7,1.5,"",""
"WOOD_059_162",NA,9.7,13.5,"",""
"WOOD_059_016",NA,8.7,1.5,"",""
"WOOD_059_201",NA,11.2,16.5,"",""
"WOOD_059_039",NA,2.2,4.5,"",""
"WOOD_059_122",NA,7.7,10.5,"",""
"WOOD_059_149",NA,3.2,13.5,"",""
"WOOD_059_210",NA,15.7,16.5,"",""
"WOOD_059_114",NA,3.7,10.5,"",""
"WOOD_059_067",NA,16.2,4.5,"",""
"WOOD_059_095",NA,12.2,7.5,"",""
"WOOD_059_055",NA,10.2,4.5,"",""
"WOOD_059_040",NA,2.7,4.5,"",""
"WOOD_059_203",NA,12.2,16.5,"",""
"WOOD_059_063",NA,14.2,4.5,"",""
"WOOD_059_052",NA,8.7,4.5,"",""
"WOOD_059_171",NA,14.2,13.5,"",""
"WOOD_059_118",NA,5.7,10.5,"",""
"WOOD_059_071",NA,18.2,4.5,"",""
"WOOD_059_078",NA,3.7,7.5,"",""
"WOOD_059_145",NA,1.2,13.5,"",""
"WOOD_059_013",NA,7.2,1.5,"",""
"WOOD_059_117",NA,5.2,10.5,"",""
"WOOD_059_017",NA,9.2,1.5,"",""
"WOOD_059_209",NA,15.2,16.5,"",""
"WOOD_059_025",NA,13.2,1.5,"",""
"WOOD_059_079",NA,4.2,7.5,"",""
"WOOD_059_069",NA,17.2,4.5,"",""
"WOOD_059_091",NA,10.2,7.5,"",""
"WOOD_059_050",NA,7.7,4.5,"",""
"WOOD_059_082",NA,5.7,7.5,"",""
"WOOD_059_097",NA,13.2,7.5,"",""
"WOOD_059_164",NA,10.7,13.5,"",""
"WOOD_059_076",NA,2.7,7.5,"",""
"WOOD_059_075",NA,2.2,7.5,"",""
"WOOD_059_045",NA,5.2,4.5,"",""
"WOOD_059_048",NA,6.7,4.5,"",""
"WOOD_059_061",NA,13.2,4.5,"",""
"WOOD_059_023",NA,12.2,1.5,"",""
"WOOD_059_192",NA,6.7,16.5,"",""
"WOOD_059_143",NA,18.2,10.5,"",""
"WOOD_059_158",NA,7.7,13.5,"",""
"WOOD_059_191",NA,6.2,16.5,"",""
"WOOD_059_080",NA,4.7,7.5,"",""
"WOOD_059_150",NA,3.7,13.5,"",""
"WOOD_059_077",NA,3.2,7.5,"",""
"WOOD_059_135",NA,14.2,10.5,"",""
"WOOD_059_081",NA,5.2,7.5,"",""
"WOOD_059_031",NA,16.2,1.5,"",""
"WOOD_059_053",NA,9.2,4.5,"",""
"WOOD_059_157",NA,7.2,13.5,"",""
"WOOD_059_116",NA,4.7,10.5,"",""
"WOOD_059_166",NA,11.7,13.5,"",""
"WOOD_059_142",NA,17.7,10.5,"",""
"WOOD_059_046",NA,5.7,4.5,"",""
"WOOD_059_012",NA,6.7,1.5,"",""
"WOOD_059_119",NA,6.2,10.5,"",""
"WOOD_059_094",NA,11.7,7.5,"",""
"WOOD_059_195",NA,8.2,16.5,"",""
"WOOD_059_014",NA,7.7,1.5,"",""
"WOOD_059_152",NA,4.7,13.5,"",""
"WOOD_059_125",NA,9.2,10.5,"",""
"WOOD_059_193",NA,7.2,16.5,"",""
"WOOD_059_202",NA,11.7,16.5,"",""
"WOOD_059_169",NA,13.2,13.5,"",""
"WOOD_059_041",NA,3.2,4.5,"",""
"WOOD_059_140",NA,16.7,10.5,"",""
"WOOD_059_028",NA,14.7,1.5,"",""
"WOOD_059_208",NA,14.7,16.5,"",""
"WOOD_059_059",NA,12.2,4.5,"",""
"WOOD_059_188",NA,4.7,16.5,"",""
"WOOD_059_138",NA,15.7,10.5,"",""
"WOOD_059_154",NA,5.7,13.5,"",""
"WOOD_059_073",NA,1.2,7.5,"",""
"WOOD_059_198",NA,9.7,16.5,"",""
"WOOD_059_021",NA,11.2,1.5,"",""
"WOOD_059_042",NA,3.7,4.5,"",""
"WOOD_059_030",NA,15.7,1.5,"",""
"WOOD_059_011",NA,6.2,1.5,"",""
"WOOD_059_179",NA,18.2,13.5,"",""
"WOOD_059_177",NA,17.2,13.5,"",""
"WOOD_059_139",NA,16.2,10.5,"",""
"WOOD_059_007",NA,4.2,1.5,"",""
"WOOD_059_160",NA,8.7,13.5,"",""
"WOOD_059_026",NA,13.7,1.5,"",""
"WOOD_059_047",NA,6.2,4.5,"",""
"WOOD_059_092",NA,10.7,7.5,"",""
