"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_061_156",NA,6.7,13.5,"",""
"WOOD_061_055",NA,10.2,4.5,"",""
"WOOD_061_140",NA,16.7,10.5,"",""
"WOOD_061_150",NA,3.7,13.5,"",""
"WOOD_061_199",NA,10.2,16.5,"",""
"WOOD_061_118",NA,5.7,10.5,"",""
"WOOD_061_190",NA,5.7,16.5,"",""
"WOOD_061_116",NA,4.7,10.5,"",""
"WOOD_061_158",NA,7.7,13.5,"",""
"WOOD_061_060",NA,12.7,4.5,"",""
"WOOD_061_122",NA,7.7,10.5,"",""
"WOOD_061_197",NA,9.2,16.5,"",""
"WOOD_061_176",NA,16.7,13.5,"",""
"WOOD_061_126",NA,9.7,10.5,"",""
"WOOD_061_161",NA,9.2,13.5,"",""
"WOOD_061_027",NA,14.2,1.5,"",""
"WOOD_061_094",NA,11.7,7.5,"",""
"WOOD_061_054",NA,9.7,4.5,"",""
"WOOD_061_065",NA,15.2,4.5,"",""
"WOOD_061_188",NA,4.7,16.5,"",""
"WOOD_061_205",NA,13.2,16.5,"",""
"WOOD_061_175",NA,16.2,13.5,"",""
"WOOD_061_014",NA,7.7,1.5,"",""
"WOOD_061_192",NA,6.7,16.5,"",""
"WOOD_061_076",NA,2.7,7.5,"",""
"WOOD_061_098",NA,13.7,7.5,"",""
"WOOD_061_124",NA,8.7,10.5,"",""
"WOOD_061_141",NA,17.2,10.5,"",""
"WOOD_061_079",NA,4.2,7.5,"",""
"WOOD_061_031",NA,16.2,1.5,"",""
"WOOD_061_145",NA,1.2,13.5,"",""
"WOOD_061_147",NA,2.2,13.5,"",""
"WOOD_061_209",NA,15.2,16.5,"",""
"WOOD_061_102",NA,15.7,7.5,"",""
"WOOD_061_191",NA,6.2,16.5,"",""
"WOOD_061_097",NA,13.2,7.5,"",""
"WOOD_061_172",NA,14.7,13.5,"",""
"WOOD_061_142",NA,17.7,10.5,"",""
"WOOD_061_016",NA,8.7,1.5,"",""
"WOOD_061_157",NA,7.2,13.5,"",""
"WOOD_061_166",NA,11.7,13.5,"",""
"WOOD_061_064",NA,14.7,4.5,"",""
"WOOD_061_071",NA,18.2,4.5,"",""
"WOOD_061_007",NA,4.2,1.5,"",""
"WOOD_061_139",NA,16.2,10.5,"",""
"WOOD_061_008",NA,4.7,1.5,"",""
"WOOD_061_211",NA,16.2,16.5,"",""
"WOOD_061_099",NA,14.2,7.5,"",""
"WOOD_061_148",NA,2.7,13.5,"",""
"WOOD_061_070",NA,17.7,4.5,"",""
"WOOD_061_091",NA,10.2,7.5,"",""
"WOOD_061_061",NA,13.2,4.5,"",""
"WOOD_061_167",NA,12.2,13.5,"",""
"WOOD_061_078",NA,3.7,7.5,"",""
"WOOD_061_200",NA,10.7,16.5,"",""
