"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_067_100",NA,14.7,7.5,"",""
"WOOD_067_052",NA,8.7,4.5,"",""
"WOOD_067_145",NA,1.2,13.5,"",""
"WOOD_067_065",NA,15.2,4.5,"",""
"WOOD_067_198",NA,9.7,16.5,"",""
"WOOD_067_150",NA,3.7,13.5,"",""
"WOOD_067_158",NA,7.7,13.5,"",""
"WOOD_067_021",NA,11.2,1.5,"",""
"WOOD_067_008",NA,4.7,1.5,"",""
"WOOD_067_018",NA,9.7,1.5,"",""
"WOOD_067_020",NA,10.7,1.5,"",""
"WOOD_067_051",NA,8.2,4.5,"",""
"WOOD_067_027",NA,14.2,1.5,"",""
"WOOD_067_122",NA,7.7,10.5,"",""
"WOOD_067_059",NA,12.2,4.5,"",""
"WOOD_067_149",NA,3.2,13.5,"",""
"WOOD_067_014",NA,7.7,1.5,"",""
"WOOD_067_076",NA,2.7,7.5,"",""
"WOOD_067_168",NA,12.7,13.5,"",""
"WOOD_067_091",NA,10.2,7.5,"",""
"WOOD_067_125",NA,9.2,10.5,"",""
"WOOD_067_134",NA,13.7,10.5,"",""
"WOOD_067_200",NA,10.7,16.5,"",""
"WOOD_067_081",NA,5.2,7.5,"",""
"WOOD_067_172",NA,14.7,13.5,"",""
"WOOD_067_073",NA,1.2,7.5,"",""
"WOOD_067_197",NA,9.2,16.5,"",""
"WOOD_067_075",NA,2.2,7.5,"",""
"WOOD_067_201",NA,11.2,16.5,"",""
"WOOD_067_019",NA,10.2,1.5,"",""
"WOOD_067_096",NA,12.7,7.5,"",""
"WOOD_067_173",NA,15.2,13.5,"",""
"WOOD_067_103",NA,16.2,7.5,"",""
"WOOD_067_146",NA,1.7,13.5,"",""
"WOOD_067_048",NA,6.7,4.5,"",""
"WOOD_067_208",NA,14.7,16.5,"",""
"WOOD_067_011",NA,6.2,1.5,"",""
"WOOD_067_155",NA,6.2,13.5,"",""
"WOOD_067_199",NA,10.2,16.5,"",""
"WOOD_067_196",NA,8.7,16.5,"",""
"WOOD_067_164",NA,10.7,13.5,"",""
"WOOD_067_160",NA,8.7,13.5,"",""
"WOOD_067_006",NA,3.7,1.5,"",""
"WOOD_067_017",NA,9.2,1.5,"",""
"WOOD_067_202",NA,11.7,16.5,"",""
"WOOD_067_114",NA,3.7,10.5,"",""
"WOOD_067_126",NA,9.7,10.5,"",""
"WOOD_067_066",NA,15.7,4.5,"",""
"WOOD_067_023",NA,12.2,1.5,"",""
"WOOD_067_009",NA,5.2,1.5,"",""
"WOOD_067_079",NA,4.2,7.5,"",""
"WOOD_067_070",NA,17.7,4.5,"",""
"WOOD_067_206",NA,13.7,16.5,"",""
"WOOD_067_042",NA,3.7,4.5,"",""
"WOOD_067_038",NA,1.7,4.5,"",""
"WOOD_067_124",NA,8.7,10.5,"",""
"WOOD_067_175",NA,16.2,13.5,"",""
"WOOD_067_049",NA,7.2,4.5,"",""
"WOOD_067_176",NA,16.7,13.5,"",""
"WOOD_067_115",NA,4.2,10.5,"",""
"WOOD_067_092",NA,10.7,7.5,"",""
"WOOD_067_118",NA,5.7,10.5,"",""
"WOOD_067_137",NA,15.2,10.5,"",""
"WOOD_067_207",NA,14.2,16.5,"",""
"WOOD_067_144",NA,18.7,10.5,"",""
"WOOD_067_177",NA,17.2,13.5,"",""
"WOOD_067_071",NA,18.2,4.5,"",""
"WOOD_067_097",NA,13.2,7.5,"",""
"WOOD_067_148",NA,2.7,13.5,"",""
"WOOD_067_154",NA,5.7,13.5,"",""
"WOOD_067_157",NA,7.2,13.5,"",""
"WOOD_067_046",NA,5.7,4.5,"",""
"WOOD_067_141",NA,17.2,10.5,"",""
"WOOD_067_140",NA,16.7,10.5,"",""
"WOOD_067_031",NA,16.2,1.5,"",""
"WOOD_067_098",NA,13.7,7.5,"",""
"WOOD_067_077",NA,3.2,7.5,"",""
"WOOD_067_030",NA,15.7,1.5,"",""
"WOOD_067_007",NA,4.2,1.5,"",""
"WOOD_067_067",NA,16.2,4.5,"",""
"WOOD_067_093",NA,11.2,7.5,"",""
"WOOD_067_163",NA,10.2,13.5,"",""
"WOOD_067_166",NA,11.7,13.5,"",""
"WOOD_067_116",NA,4.7,10.5,"",""
"WOOD_067_136",NA,14.7,10.5,"",""
"WOOD_067_083",NA,6.2,7.5,"",""
"WOOD_067_016",NA,8.7,1.5,"",""
"WOOD_067_152",NA,4.7,13.5,"",""
"WOOD_067_061",NA,13.2,4.5,"",""
"WOOD_067_174",NA,15.7,13.5,"",""
"WOOD_067_080",NA,4.7,7.5,"",""
"WOOD_067_156",NA,6.7,13.5,"",""
"WOOD_067_203",NA,12.2,16.5,"",""
"WOOD_067_047",NA,6.2,4.5,"",""
"WOOD_067_082",NA,5.7,7.5,"",""
"WOOD_067_153",NA,5.2,13.5,"",""
"WOOD_067_043",NA,4.2,4.5,"",""
"WOOD_067_139",NA,16.2,10.5,"",""
"WOOD_067_039",NA,2.2,4.5,"",""
"WOOD_067_026",NA,13.7,1.5,"",""
"WOOD_067_195",NA,8.2,16.5,"",""
"WOOD_067_204",NA,12.7,16.5,"",""
"WOOD_067_194",NA,7.7,16.5,"",""
"WOOD_067_151",NA,4.2,13.5,"",""
"WOOD_067_072",NA,18.7,4.5,"",""
