"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_052_163",NA,10.2,13.5,"",""
"WOOD_052_042",NA,3.7,4.5,"",""
"WOOD_052_057",NA,11.2,4.5,"",""
"WOOD_052_173",NA,15.2,13.5,"",""
"WOOD_052_065",NA,15.2,4.5,"",""
"WOOD_052_138",NA,15.7,10.5,"",""
"WOOD_052_018",NA,9.7,1.5,"",""
"WOOD_052_010",NA,5.7,1.5,"",""
"WOOD_052_098",NA,13.7,7.5,"",""
"WOOD_052_196",NA,8.7,16.5,"",""
"WOOD_052_024",NA,12.7,1.5,"",""
"WOOD_052_197",NA,9.2,16.5,"",""
"WOOD_052_037",NA,1.2,4.5,"",""
"WOOD_052_200",NA,10.7,16.5,"",""
"WOOD_052_093",NA,11.2,7.5,"",""
"WOOD_052_202",NA,11.7,16.5,"",""
"WOOD_052_058",NA,11.7,4.5,"",""
"WOOD_052_055",NA,10.2,4.5,"",""
"WOOD_052_206",NA,13.7,16.5,"",""
"WOOD_052_146",NA,1.7,13.5,"",""
"WOOD_052_158",NA,7.7,13.5,"",""
"WOOD_052_043",NA,4.2,4.5,"",""
"WOOD_052_016",NA,8.7,1.5,"",""
"WOOD_052_137",NA,15.2,10.5,"",""
"WOOD_052_120",NA,6.7,10.5,"",""
"WOOD_052_046",NA,5.7,4.5,"",""
"WOOD_052_014",NA,7.7,1.5,"",""
"WOOD_052_092",NA,10.7,7.5,"",""
"WOOD_052_209",NA,15.2,16.5,"",""
"WOOD_052_151",NA,4.2,13.5,"",""
"WOOD_052_195",NA,8.2,16.5,"",""
"WOOD_052_049",NA,7.2,4.5,"",""
"WOOD_052_050",NA,7.7,4.5,"",""
"WOOD_052_083",NA,6.2,7.5,"",""
"WOOD_052_187",NA,4.2,16.5,"",""
"WOOD_052_044",NA,4.7,4.5,"",""
"WOOD_052_186",NA,3.7,16.5,"",""
"WOOD_052_159",NA,8.2,13.5,"",""
"WOOD_052_210",NA,15.7,16.5,"",""
"WOOD_052_126",NA,9.7,10.5,"",""
"WOOD_052_029",NA,15.2,1.5,"",""
"WOOD_052_025",NA,13.2,1.5,"",""
"WOOD_052_075",NA,2.2,7.5,"",""
"WOOD_052_011",NA,6.2,1.5,"",""
"WOOD_052_122",NA,7.7,10.5,"",""
"WOOD_052_144",NA,18.7,10.5,"",""
"WOOD_052_121",NA,7.2,10.5,"",""
"WOOD_052_040",NA,2.7,4.5,"",""
"WOOD_052_117",NA,5.2,10.5,"",""
"WOOD_052_135",NA,14.2,10.5,"",""
"WOOD_052_048",NA,6.7,4.5,"",""
"WOOD_052_211",NA,16.2,16.5,"",""
"WOOD_052_194",NA,7.7,16.5,"",""
"WOOD_052_161",NA,9.2,13.5,"",""
"WOOD_052_022",NA,11.7,1.5,"",""
"WOOD_052_153",NA,5.2,13.5,"",""
"WOOD_052_115",NA,4.2,10.5,"",""
"WOOD_052_155",NA,6.2,13.5,"",""
"WOOD_052_193",NA,7.2,16.5,"",""
"WOOD_052_142",NA,17.7,10.5,"",""
"WOOD_052_168",NA,12.7,13.5,"",""
"WOOD_052_013",NA,7.2,1.5,"",""
"WOOD_052_051",NA,8.2,4.5,"",""
"WOOD_052_021",NA,11.2,1.5,"",""
"WOOD_052_162",NA,9.7,13.5,"",""
"WOOD_052_026",NA,13.7,1.5,"",""
"WOOD_052_081",NA,5.2,7.5,"",""
"WOOD_052_079",NA,4.2,7.5,"",""
"WOOD_052_102",NA,15.7,7.5,"",""
"WOOD_052_175",NA,16.2,13.5,"",""
