"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_069_169",NA,13.2,13.5,"",""
"WOOD_069_057",NA,11.2,4.5,"",""
"WOOD_069_167",NA,12.2,13.5,"",""
"WOOD_069_164",NA,10.7,13.5,"",""
"WOOD_069_124",NA,8.7,10.5,"",""
"WOOD_069_117",NA,5.2,10.5,"",""
"WOOD_069_151",NA,4.2,13.5,"",""
"WOOD_069_191",NA,6.2,16.5,"",""
"WOOD_069_042",NA,3.7,4.5,"",""
"WOOD_069_091",NA,10.2,7.5,"",""
"WOOD_069_207",NA,14.2,16.5,"",""
"WOOD_069_122",NA,7.7,10.5,"",""
"WOOD_069_103",NA,16.2,7.5,"",""
"WOOD_069_038",NA,1.7,4.5,"",""
"WOOD_069_148",NA,2.7,13.5,"",""
"WOOD_069_012",NA,6.7,1.5,"",""
"WOOD_069_053",NA,9.2,4.5,"",""
"WOOD_069_140",NA,16.7,10.5,"",""
"WOOD_069_144",NA,18.7,10.5,"",""
"WOOD_069_018",NA,9.7,1.5,"",""
"WOOD_069_206",NA,13.7,16.5,"",""
"WOOD_069_168",NA,12.7,13.5,"",""
"WOOD_069_056",NA,10.7,4.5,"",""
"WOOD_069_009",NA,5.2,1.5,"",""
"WOOD_069_197",NA,9.2,16.5,"",""
"WOOD_069_176",NA,16.7,13.5,"",""
"WOOD_069_142",NA,17.7,10.5,"",""
"WOOD_069_154",NA,5.7,13.5,"",""
"WOOD_069_077",NA,3.2,7.5,"",""
"WOOD_069_024",NA,12.7,1.5,"",""
"WOOD_069_170",NA,13.7,13.5,"",""
"WOOD_069_150",NA,3.7,13.5,"",""
"WOOD_069_190",NA,5.7,16.5,"",""
"WOOD_069_037",NA,1.2,4.5,"",""
"WOOD_069_025",NA,13.2,1.5,"",""
"WOOD_069_158",NA,7.7,13.5,"",""
"WOOD_069_179",NA,18.2,13.5,"",""
"WOOD_069_198",NA,9.7,16.5,"",""
"WOOD_069_020",NA,10.7,1.5,"",""
"WOOD_069_119",NA,6.2,10.5,"",""
"WOOD_069_189",NA,5.2,16.5,"",""
"WOOD_069_078",NA,3.7,7.5,"",""
"WOOD_069_136",NA,14.7,10.5,"",""
"WOOD_069_081",NA,5.2,7.5,"",""
"WOOD_069_153",NA,5.2,13.5,"",""
"WOOD_069_052",NA,8.7,4.5,"",""
"WOOD_069_040",NA,2.7,4.5,"",""
"WOOD_069_098",NA,13.7,7.5,"",""
"WOOD_069_071",NA,18.2,4.5,"",""
"WOOD_069_118",NA,5.7,10.5,"",""
"WOOD_069_196",NA,8.7,16.5,"",""
"WOOD_069_166",NA,11.7,13.5,"",""
