"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_068_026",NA,13.7,1.5,"",""
"WOOD_068_157",NA,7.2,13.5,"",""
"WOOD_068_019",NA,10.2,1.5,"",""
"WOOD_068_207",NA,14.2,16.5,"",""
"WOOD_068_095",NA,12.2,7.5,"",""
"WOOD_068_068",NA,16.7,4.5,"",""
"WOOD_068_007",NA,4.2,1.5,"",""
"WOOD_068_206",NA,13.7,16.5,"",""
"WOOD_068_072",NA,18.7,4.5,"",""
"WOOD_068_137",NA,15.2,10.5,"",""
"WOOD_068_046",NA,5.7,4.5,"",""
"WOOD_068_008",NA,4.7,1.5,"",""
"WOOD_068_006",NA,3.7,1.5,"",""
"WOOD_068_021",NA,11.2,1.5,"",""
"WOOD_068_031",NA,16.2,1.5,"",""
"WOOD_068_121",NA,7.2,10.5,"",""
"WOOD_068_076",NA,2.7,7.5,"",""
"WOOD_068_014",NA,7.7,1.5,"",""
"WOOD_068_175",NA,16.2,13.5,"",""
"WOOD_068_075",NA,2.2,7.5,"",""
"WOOD_068_118",NA,5.7,10.5,"",""
"WOOD_068_038",NA,1.7,4.5,"",""
"WOOD_068_017",NA,9.2,1.5,"",""
"WOOD_068_168",NA,12.7,13.5,"",""
"WOOD_068_079",NA,4.2,7.5,"",""
"WOOD_068_096",NA,12.7,7.5,"",""
"WOOD_068_063",NA,14.2,4.5,"",""
"WOOD_068_142",NA,17.7,10.5,"",""
"WOOD_068_187",NA,4.2,16.5,"",""
"WOOD_068_156",NA,6.7,13.5,"",""
"WOOD_068_139",NA,16.2,10.5,"",""
"WOOD_068_065",NA,15.2,4.5,"",""
"WOOD_068_024",NA,12.7,1.5,"",""
"WOOD_068_171",NA,14.2,13.5,"",""
"WOOD_068_173",NA,15.2,13.5,"",""
"WOOD_068_119",NA,6.2,10.5,"",""
"WOOD_068_134",NA,13.7,10.5,"",""
"WOOD_068_023",NA,12.2,1.5,"",""
"WOOD_068_167",NA,12.2,13.5,"",""
"WOOD_068_178",NA,17.7,13.5,"",""
"WOOD_068_099",NA,14.2,7.5,"",""
"WOOD_068_043",NA,4.2,4.5,"",""
"WOOD_068_146",NA,1.7,13.5,"",""
"WOOD_068_204",NA,12.7,16.5,"",""
"WOOD_068_082",NA,5.7,7.5,"",""
"WOOD_068_135",NA,14.2,10.5,"",""
"WOOD_068_138",NA,15.7,10.5,"",""
"WOOD_068_077",NA,3.2,7.5,"",""
"WOOD_068_163",NA,10.2,13.5,"",""
"WOOD_068_123",NA,8.2,10.5,"",""
"WOOD_068_028",NA,14.7,1.5,"",""
"WOOD_068_013",NA,7.2,1.5,"",""
"WOOD_068_093",NA,11.2,7.5,"",""
"WOOD_068_201",NA,11.2,16.5,"",""
"WOOD_068_070",NA,17.7,4.5,"",""
"WOOD_068_049",NA,7.2,4.5,"",""
"WOOD_068_158",NA,7.7,13.5,"",""
"WOOD_068_155",NA,6.2,13.5,"",""
"WOOD_068_061",NA,13.2,4.5,"",""
"WOOD_068_148",NA,2.7,13.5,"",""
"WOOD_068_169",NA,13.2,13.5,"",""
"WOOD_068_200",NA,10.7,16.5,"",""
"WOOD_068_160",NA,8.7,13.5,"",""
"WOOD_068_037",NA,1.2,4.5,"",""
"WOOD_068_066",NA,15.7,4.5,"",""
"WOOD_068_029",NA,15.2,1.5,"",""
"WOOD_068_209",NA,15.2,16.5,"",""
"WOOD_068_053",NA,9.2,4.5,"",""
"WOOD_068_048",NA,6.7,4.5,"",""
"WOOD_068_136",NA,14.7,10.5,"",""
