"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_060_196",NA,8.7,16.5,"",""
"WOOD_060_068",NA,16.7,4.5,"",""
"WOOD_060_115",NA,4.2,10.5,"",""
"WOOD_060_140",NA,16.7,10.5,"",""
"WOOD_060_025",NA,13.2,1.5,"",""
"WOOD_060_038",NA,1.7,4.5,"",""
"WOOD_060_041",NA,3.2,4.5,"",""
"WOOD_060_197",NA,9.2,16.5,"",""
"WOOD_060_071",NA,18.2,4.5,"",""
"WOOD_060_051",NA,8.2,4.5,"",""
"WOOD_060_166",NA,11.7,13.5,"",""
"WOOD_060_192",NA,6.7,16.5,"",""
"WOOD_060_095",NA,12.2,7.5,"",""
"WOOD_060_026",NA,13.7,1.5,"",""
"WOOD_060_200",NA,10.7,16.5,"",""
"WOOD_060_199",NA,10.2,16.5,"",""
"WOOD_060_121",NA,7.2,10.5,"",""
"WOOD_060_124",NA,8.7,10.5,"",""
"WOOD_060_043",NA,4.2,4.5,"",""
"WOOD_060_055",NA,10.2,4.5,"",""
"WOOD_060_172",NA,14.7,13.5,"",""
"WOOD_060_078",NA,3.7,7.5,"",""
"WOOD_060_116",NA,4.7,10.5,"",""
"WOOD_060_061",NA,13.2,4.5,"",""
"WOOD_060_176",NA,16.7,13.5,"",""
"WOOD_060_209",NA,15.2,16.5,"",""
"WOOD_060_070",NA,17.7,4.5,"",""
"WOOD_060_101",NA,15.2,7.5,"",""
"WOOD_060_161",NA,9.2,13.5,"",""
"WOOD_060_137",NA,15.2,10.5,"",""
"WOOD_060_098",NA,13.7,7.5,"",""
"WOOD_060_009",NA,5.2,1.5,"",""
"WOOD_060_150",NA,3.7,13.5,"",""
"WOOD_060_204",NA,12.7,16.5,"",""
"WOOD_060_190",NA,5.7,16.5,"",""
"WOOD_060_082",NA,5.7,7.5,"",""
"WOOD_060_141",NA,17.2,10.5,"",""
"WOOD_060_144",NA,18.7,10.5,"",""
"WOOD_060_165",NA,11.2,13.5,"",""
"WOOD_060_058",NA,11.7,4.5,"",""
"WOOD_060_066",NA,15.7,4.5,"",""
"WOOD_060_077",NA,3.2,7.5,"",""
"WOOD_060_054",NA,9.7,4.5,"",""
"WOOD_060_052",NA,8.7,4.5,"",""
"WOOD_060_153",NA,5.2,13.5,"",""
"WOOD_060_142",NA,17.7,10.5,"",""
"WOOD_060_207",NA,14.2,16.5,"",""
"WOOD_060_119",NA,6.2,10.5,"",""
"WOOD_060_193",NA,7.2,16.5,"",""
"WOOD_060_047",NA,6.2,4.5,"",""
"WOOD_060_042",NA,3.7,4.5,"",""
"WOOD_060_178",NA,17.7,13.5,"",""
"WOOD_060_039",NA,2.2,4.5,"",""
"WOOD_060_160",NA,8.7,13.5,"",""
"WOOD_060_169",NA,13.2,13.5,"",""
"WOOD_060_163",NA,10.2,13.5,"",""
"WOOD_060_103",NA,16.2,7.5,"",""
