"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_054_147",NA,2.2,13.5,"",""
"WOOD_054_115",NA,4.2,10.5,"",""
"WOOD_054_049",NA,7.2,4.5,"",""
"WOOD_054_067",NA,16.2,4.5,"",""
"WOOD_054_139",NA,16.2,10.5,"",""
"WOOD_054_120",NA,6.7,10.5,"",""
"WOOD_054_017",NA,9.2,1.5,"",""
"WOOD_054_099",NA,14.2,7.5,"",""
"WOOD_054_062",NA,13.7,4.5,"",""
"WOOD_054_083",NA,6.2,7.5,"",""
"WOOD_054_165",NA,11.2,13.5,"",""
"WOOD_054_038",NA,1.7,4.5,"",""
"WOOD_054_137",NA,15.2,10.5,"",""
"WOOD_054_197",NA,9.2,16.5,"",""
"WOOD_054_045",NA,5.2,4.5,"",""
"WOOD_054_164",NA,10.7,13.5,"",""
"WOOD_054_122",NA,7.7,10.5,"",""
"WOOD_054_065",NA,15.2,4.5,"",""
"WOOD_054_055",NA,10.2,4.5,"",""
"WOOD_054_156",NA,6.7,13.5,"",""
"WOOD_054_143",NA,18.2,10.5,"",""
"WOOD_054_039",NA,2.2,4.5,"",""
"WOOD_054_187",NA,4.2,16.5,"",""
"WOOD_054_118",NA,5.7,10.5,"",""
"WOOD_054_179",NA,18.2,13.5,"",""
"WOOD_054_205",NA,13.2,16.5,"",""
"WOOD_054_117",NA,5.2,10.5,"",""
"WOOD_054_203",NA,12.2,16.5,"",""
"WOOD_054_060",NA,12.7,4.5,"",""
"WOOD_054_200",NA,10.7,16.5,"",""
"WOOD_054_098",NA,13.7,7.5,"",""
"WOOD_054_176",NA,16.7,13.5,"",""
"WOOD_054_025",NA,13.2,1.5,"",""
"WOOD_054_193",NA,7.2,16.5,"",""
"WOOD_054_166",NA,11.7,13.5,"",""
"WOOD_054_136",NA,14.7,10.5,"",""
"WOOD_054_007",NA,4.2,1.5,"",""
"WOOD_054_031",NA,16.2,1.5,"",""
"WOOD_054_123",NA,8.2,10.5,"",""
"WOOD_054_059",NA,12.2,4.5,"",""
"WOOD_054_092",NA,10.7,7.5,"",""
"WOOD_054_114",NA,3.7,10.5,"",""
"WOOD_054_051",NA,8.2,4.5,"",""
"WOOD_054_192",NA,6.7,16.5,"",""
"WOOD_054_008",NA,4.7,1.5,"",""
"WOOD_054_054",NA,9.7,4.5,"",""
"WOOD_054_028",NA,14.7,1.5,"",""
"WOOD_054_094",NA,11.7,7.5,"",""
"WOOD_054_162",NA,9.7,13.5,"",""
"WOOD_054_079",NA,4.2,7.5,"",""
"WOOD_054_075",NA,2.2,7.5,"",""
"WOOD_054_015",NA,8.2,1.5,"",""
"WOOD_054_202",NA,11.7,16.5,"",""
"WOOD_054_159",NA,8.2,13.5,"",""
"WOOD_054_073",NA,1.2,7.5,"",""
"WOOD_054_201",NA,11.2,16.5,"",""
"WOOD_054_009",NA,5.2,1.5,"",""
"WOOD_054_191",NA,6.2,16.5,"",""
"WOOD_054_103",NA,16.2,7.5,"",""
"WOOD_054_010",NA,5.7,1.5,"",""
"WOOD_054_058",NA,11.7,4.5,"",""
"WOOD_054_173",NA,15.2,13.5,"",""
"WOOD_054_081",NA,5.2,7.5,"",""
"WOOD_054_207",NA,14.2,16.5,"",""
"WOOD_054_171",NA,14.2,13.5,"",""
"WOOD_054_116",NA,4.7,10.5,"",""
"WOOD_054_177",NA,17.2,13.5,"",""
"WOOD_054_056",NA,10.7,4.5,"",""
"WOOD_054_195",NA,8.2,16.5,"",""
"WOOD_054_158",NA,7.7,13.5,"",""
"WOOD_054_144",NA,18.7,10.5,"",""
"WOOD_054_210",NA,15.7,16.5,"",""
"WOOD_054_206",NA,13.7,16.5,"",""
"WOOD_054_124",NA,8.7,10.5,"",""
"WOOD_054_153",NA,5.2,13.5,"",""
"WOOD_054_077",NA,3.2,7.5,"",""
"WOOD_054_198",NA,9.7,16.5,"",""
"WOOD_054_091",NA,10.2,7.5,"",""
"WOOD_054_096",NA,12.7,7.5,"",""
"WOOD_054_022",NA,11.7,1.5,"",""
"WOOD_054_174",NA,15.7,13.5,"",""
"WOOD_054_121",NA,7.2,10.5,"",""
"WOOD_054_208",NA,14.7,16.5,"",""
"WOOD_054_068",NA,16.7,4.5,"",""
"WOOD_054_175",NA,16.2,13.5,"",""
"WOOD_054_021",NA,11.2,1.5,"",""
"WOOD_054_160",NA,8.7,13.5,"",""
"WOOD_054_141",NA,17.2,10.5,"",""
"WOOD_054_040",NA,2.7,4.5,"",""
"WOOD_054_119",NA,6.2,10.5,"",""
"WOOD_054_046",NA,5.7,4.5,"",""
"WOOD_054_168",NA,12.7,13.5,"",""
"WOOD_054_063",NA,14.2,4.5,"",""
"WOOD_054_186",NA,3.7,16.5,"",""
"WOOD_054_069",NA,17.2,4.5,"",""
"WOOD_054_066",NA,15.7,4.5,"",""
"WOOD_054_064",NA,14.7,4.5,"",""
"WOOD_054_172",NA,14.7,13.5,"",""
"WOOD_054_189",NA,5.2,16.5,"",""
"WOOD_054_043",NA,4.2,4.5,"",""
"WOOD_054_026",NA,13.7,1.5,"",""
"WOOD_054_093",NA,11.2,7.5,"",""
"WOOD_054_211",NA,16.2,16.5,"",""
"WOOD_054_020",NA,10.7,1.5,"",""
"WOOD_054_135",NA,14.2,10.5,"",""
"WOOD_054_138",NA,15.7,10.5,"",""
"WOOD_054_006",NA,3.7,1.5,"",""
"WOOD_054_178",NA,17.7,13.5,"",""
"WOOD_054_155",NA,6.2,13.5,"",""
"WOOD_054_152",NA,4.7,13.5,"",""
"WOOD_054_052",NA,8.7,4.5,"",""
"WOOD_054_072",NA,18.7,4.5,"",""
"WOOD_054_163",NA,10.2,13.5,"",""
"WOOD_054_076",NA,2.7,7.5,"",""
"WOOD_054_019",NA,10.2,1.5,"",""
"WOOD_054_044",NA,4.7,4.5,"",""
"WOOD_054_194",NA,7.7,16.5,"",""
"WOOD_054_030",NA,15.7,1.5,"",""
"WOOD_054_209",NA,15.2,16.5,"",""
"WOOD_054_018",NA,9.7,1.5,"",""
"WOOD_054_078",NA,3.7,7.5,"",""
"WOOD_054_169",NA,13.2,13.5,"",""
"WOOD_054_161",NA,9.2,13.5,"",""
"WOOD_054_057",NA,11.2,4.5,"",""
"WOOD_054_016",NA,8.7,1.5,"",""
"WOOD_054_082",NA,5.7,7.5,"",""
"WOOD_054_080",NA,4.7,7.5,"",""
"WOOD_054_041",NA,3.2,4.5,"",""
"WOOD_054_157",NA,7.2,13.5,"",""
"WOOD_054_170",NA,13.7,13.5,"",""
"WOOD_054_149",NA,3.2,13.5,"",""
"WOOD_054_047",NA,6.2,4.5,"",""
"WOOD_054_074",NA,1.7,7.5,"",""
"WOOD_054_061",NA,13.2,4.5,"",""
"WOOD_054_142",NA,17.7,10.5,"",""
"WOOD_054_188",NA,4.7,16.5,"",""
"WOOD_054_102",NA,15.7,7.5,"",""
"WOOD_054_145",NA,1.2,13.5,"",""
"WOOD_054_095",NA,12.2,7.5,"",""
"WOOD_054_151",NA,4.2,13.5,"",""
"WOOD_054_148",NA,2.7,13.5,"",""
"WOOD_054_180",NA,18.7,13.5,"",""
"WOOD_054_023",NA,12.2,1.5,"",""
"WOOD_054_053",NA,9.2,4.5,"",""
"WOOD_054_167",NA,12.2,13.5,"",""
"WOOD_054_024",NA,12.7,1.5,"",""
"WOOD_054_013",NA,7.2,1.5,"",""
"WOOD_054_126",NA,9.7,10.5,"",""
"WOOD_054_154",NA,5.7,13.5,"",""
"WOOD_054_071",NA,18.2,4.5,"",""
"WOOD_054_125",NA,9.2,10.5,"",""
"WOOD_054_199",NA,10.2,16.5,"",""
"WOOD_054_029",NA,15.2,1.5,"",""
"WOOD_054_014",NA,7.7,1.5,"",""
"WOOD_054_150",NA,3.7,13.5,"",""
"WOOD_054_011",NA,6.2,1.5,"",""
"WOOD_054_037",NA,1.2,4.5,"",""
"WOOD_054_101",NA,15.2,7.5,"",""
"WOOD_054_140",NA,16.7,10.5,"",""
"WOOD_054_042",NA,3.7,4.5,"",""
"WOOD_054_097",NA,13.2,7.5,"",""
"WOOD_054_012",NA,6.7,1.5,"",""
"WOOD_054_050",NA,7.7,4.5,"",""
"WOOD_054_146",NA,1.7,13.5,"",""
"WOOD_054_134",NA,13.7,10.5,"",""
"WOOD_054_048",NA,6.7,4.5,"",""
"WOOD_054_196",NA,8.7,16.5,"",""
"WOOD_054_027",NA,14.2,1.5,"",""
"WOOD_054_190",NA,5.7,16.5,"",""
"WOOD_054_204",NA,12.7,16.5,"",""
"WOOD_054_100",NA,14.7,7.5,"",""
"WOOD_054_070",NA,17.7,4.5,"",""
