"clip_ID","grid_ID","x_coord","y_coord"
"OSBS_009_041",41,3.2,4.5
"OSBS_009_059",59,12.2,4.5
"OSBS_009_025",25,13.2,1.5
"OSBS_009_206",206,13.7,16.5
"OSBS_009_050",50,7.7,4.5
"OSBS_009_094",94,11.7,7.5
"OSBS_009_024",24,12.7,1.5
"OSBS_009_070",70,17.7,4.5
"OSBS_009_190",190,5.7,16.5
"OSBS_009_054",54,9.7,4.5
"OSBS_009_044",44,4.7,4.5
"OSBS_009_136",136,14.7,10.5
"OSBS_009_031",31,16.2,1.5
"OSBS_009_152",152,4.7,13.5
"OSBS_009_171",171,14.2,13.5
"OSBS_009_167",167,12.2,13.5
"OSBS_009_091",91,10.2,7.5
"OSBS_009_146",146,1.7,13.5
"OSBS_009_193",193,7.2,16.5
"OSBS_009_174",174,15.7,13.5
"OSBS_009_037",37,1.2,4.5
"OSBS_009_095",95,12.2,7.5
"OSBS_009_115",115,4.2,10.5
"OSBS_009_048",48,6.7,4.5
"OSBS_009_013",13,7.2,1.5
"OSBS_009_067",67,16.2,4.5
"OSBS_009_168",168,12.7,13.5
"OSBS_009_097",97,13.2,7.5
"OSBS_009_209",209,15.2,16.5
"OSBS_009_144",144,18.7,10.5
"OSBS_009_126",126,9.7,10.5
"OSBS_009_176",176,16.7,13.5
"OSBS_009_120",120,6.7,10.5
"OSBS_009_140",140,16.7,10.5
"OSBS_009_072",72,18.7,4.5
"OSBS_009_047",47,6.2,4.5
"OSBS_009_208",208,14.7,16.5
"OSBS_009_194",194,7.7,16.5
"OSBS_009_179",179,18.2,13.5
"OSBS_009_082",82,5.7,7.5
"OSBS_009_173",173,15.2,13.5
"OSBS_009_125",125,9.2,10.5
"OSBS_009_166",166,11.7,13.5
"OSBS_009_053",53,9.2,4.5
"OSBS_009_049",49,7.2,4.5
"OSBS_009_020",20,10.7,1.5
"OSBS_009_093",93,11.2,7.5
"OSBS_009_057",57,11.2,4.5
"OSBS_009_188",188,4.7,16.5
"OSBS_009_008",8,4.7,1.5
"OSBS_009_019",19,10.2,1.5
"OSBS_009_159",159,8.2,13.5
"OSBS_009_155",155,6.2,13.5
"OSBS_009_198",198,9.7,16.5
"OSBS_009_135",135,14.2,10.5
"OSBS_009_153",153,5.2,13.5
"OSBS_009_078",78,3.7,7.5
"OSBS_009_007",7,4.2,1.5
"OSBS_009_016",16,8.7,1.5
"OSBS_009_023",23,12.2,1.5
"OSBS_009_147",147,2.2,13.5
"OSBS_009_143",143,18.2,10.5
"OSBS_009_010",10,5.7,1.5
"OSBS_009_149",149,3.2,13.5
"OSBS_009_114",114,3.7,10.5
"OSBS_009_203",203,12.2,16.5
"OSBS_009_064",64,14.7,4.5
