"clip_ID","grid_ID","x_coord","y_coord"
"OSBS_023_197",197,9.2,16.5
"OSBS_023_011",11,6.2,1.5
"OSBS_023_170",170,13.7,13.5
"OSBS_023_120",120,6.7,10.5
"OSBS_023_083",83,6.2,7.5
"OSBS_023_051",51,8.2,4.5
"OSBS_023_114",114,3.7,10.5
"OSBS_023_126",126,9.7,10.5
"OSBS_023_082",82,5.7,7.5
"OSBS_023_102",102,15.7,7.5
"OSBS_023_100",100,14.7,7.5
"OSBS_023_211",211,16.2,16.5
"OSBS_023_069",69,17.2,4.5
"OSBS_023_193",193,7.2,16.5
"OSBS_023_029",29,15.2,1.5
"OSBS_023_206",206,13.7,16.5
"OSBS_023_048",48,6.7,4.5
"OSBS_023_075",75,2.2,7.5
"OSBS_023_012",12,6.7,1.5
"OSBS_023_008",8,4.7,1.5
"OSBS_023_098",98,13.7,7.5
"OSBS_023_053",53,9.2,4.5
"OSBS_023_056",56,10.7,4.5
"OSBS_023_009",9,5.2,1.5
"OSBS_023_027",27,14.2,1.5
"OSBS_023_161",161,9.2,13.5
"OSBS_023_192",192,6.7,16.5
"OSBS_023_013",13,7.2,1.5
"OSBS_023_195",195,8.2,16.5
"OSBS_023_010",10,5.7,1.5
"OSBS_023_054",54,9.7,4.5
"OSBS_023_049",49,7.2,4.5
"OSBS_023_169",169,13.2,13.5
"OSBS_023_057",57,11.2,4.5
"OSBS_023_040",40,2.7,4.5
"OSBS_023_209",209,15.2,16.5
"OSBS_023_190",190,5.7,16.5
"OSBS_023_156",156,6.7,13.5
"OSBS_023_041",41,3.2,4.5
"OSBS_023_065",65,15.2,4.5
"OSBS_023_174",174,15.7,13.5
"OSBS_023_021",21,11.2,1.5
"OSBS_023_072",72,18.7,4.5
"OSBS_023_043",43,4.2,4.5
"OSBS_023_162",162,9.7,13.5
"OSBS_023_145",145,1.2,13.5
"OSBS_023_039",39,2.2,4.5
"OSBS_023_125",125,9.2,10.5
"OSBS_023_071",71,18.2,4.5
"OSBS_023_060",60,12.7,4.5
"OSBS_023_140",140,16.7,10.5
"OSBS_023_135",135,14.2,10.5
"OSBS_023_007",7,4.2,1.5
"OSBS_023_124",124,8.7,10.5
"OSBS_023_191",191,6.2,16.5
"OSBS_023_091",91,10.2,7.5
"OSBS_023_123",123,8.2,10.5
"OSBS_023_068",68,16.7,4.5
"OSBS_023_160",160,8.7,13.5
"OSBS_023_080",80,4.7,7.5
"OSBS_023_081",81,5.2,7.5
"OSBS_023_052",52,8.7,4.5
"OSBS_023_066",66,15.7,4.5
"OSBS_023_076",76,2.7,7.5
"OSBS_023_205",205,13.2,16.5
"OSBS_023_064",64,14.7,4.5
"OSBS_023_167",167,12.2,13.5
"OSBS_023_038",38,1.7,4.5
"OSBS_023_058",58,11.7,4.5
"OSBS_023_093",93,11.2,7.5
"OSBS_023_138",138,15.7,10.5
"OSBS_023_024",24,12.7,1.5
"OSBS_023_164",164,10.7,13.5
"OSBS_023_187",187,4.2,16.5
"OSBS_023_063",63,14.2,4.5
"OSBS_023_136",136,14.7,10.5
"OSBS_023_186",186,3.7,16.5
"OSBS_023_006",6,3.7,1.5
"OSBS_023_096",96,12.7,7.5
"OSBS_023_143",143,18.2,10.5
"OSBS_023_045",45,5.2,4.5
"OSBS_023_079",79,4.2,7.5
"OSBS_023_094",94,11.7,7.5
"OSBS_023_028",28,14.7,1.5
"OSBS_023_119",119,6.2,10.5
"OSBS_023_148",148,2.7,13.5
"OSBS_023_150",150,3.7,13.5
"OSBS_023_154",154,5.7,13.5
"OSBS_023_025",25,13.2,1.5
"OSBS_023_201",201,11.2,16.5
"OSBS_023_152",152,4.7,13.5
"OSBS_023_046",46,5.7,4.5
"OSBS_023_137",137,15.2,10.5
"OSBS_023_178",178,17.7,13.5
"OSBS_023_122",122,7.7,10.5
"OSBS_023_179",179,18.2,13.5
"OSBS_023_023",23,12.2,1.5
"OSBS_023_144",144,18.7,10.5
"OSBS_023_149",149,3.2,13.5
"OSBS_023_177",177,17.2,13.5
"OSBS_023_196",196,8.7,16.5
"OSBS_023_026",26,13.7,1.5
"OSBS_023_204",204,12.7,16.5
"OSBS_023_070",70,17.7,4.5
"OSBS_023_099",99,14.2,7.5
"OSBS_023_019",19,10.2,1.5
"OSBS_023_118",118,5.7,10.5
"OSBS_023_199",199,10.2,16.5
"OSBS_023_061",61,13.2,4.5
"OSBS_023_044",44,4.7,4.5
"OSBS_023_121",121,7.2,10.5
"OSBS_023_078",78,3.7,7.5
"OSBS_023_142",142,17.7,10.5
"OSBS_023_092",92,10.7,7.5
"OSBS_023_147",147,2.2,13.5
"OSBS_023_200",200,10.7,16.5
"OSBS_023_031",31,16.2,1.5
"OSBS_023_153",153,5.2,13.5
"OSBS_023_037",37,1.2,4.5
"OSBS_023_030",30,15.7,1.5
"OSBS_023_117",117,5.2,10.5
"OSBS_023_189",189,5.2,16.5
"OSBS_023_017",17,9.2,1.5
"OSBS_023_014",14,7.7,1.5
"OSBS_023_022",22,11.7,1.5
"OSBS_023_208",208,14.7,16.5
"OSBS_023_155",155,6.2,13.5
"OSBS_023_172",172,14.7,13.5
"OSBS_023_159",159,8.2,13.5
"OSBS_023_188",188,4.7,16.5
"OSBS_023_171",171,14.2,13.5
"OSBS_023_163",163,10.2,13.5
"OSBS_023_175",175,16.2,13.5
"OSBS_023_166",166,11.7,13.5
"OSBS_023_047",47,6.2,4.5
"OSBS_023_134",134,13.7,10.5
"OSBS_023_173",173,15.2,13.5
"OSBS_023_203",203,12.2,16.5
"OSBS_023_158",158,7.7,13.5
"OSBS_023_101",101,15.2,7.5
"OSBS_023_062",62,13.7,4.5
"OSBS_023_151",151,4.2,13.5
"OSBS_023_055",55,10.2,4.5
"OSBS_023_141",141,17.2,10.5
"OSBS_023_210",210,15.7,16.5
"OSBS_023_016",16,8.7,1.5
"OSBS_023_202",202,11.7,16.5
"OSBS_023_194",194,7.7,16.5
"OSBS_023_165",165,11.2,13.5
"OSBS_023_059",59,12.2,4.5
"OSBS_023_018",18,9.7,1.5
