"clip_ID","grid_ID","x_coord","y_coord"
"OSBS_016_186",186,3.7,16.5
"OSBS_016_037",37,1.2,4.5
"OSBS_016_201",201,11.2,16.5
"OSBS_016_094",94,11.7,7.5
"OSBS_016_180",180,18.7,13.5
"OSBS_016_103",103,16.2,7.5
"OSBS_016_126",126,9.7,10.5
"OSBS_016_115",115,4.2,10.5
"OSBS_016_174",174,15.7,13.5
"OSBS_016_077",77,3.2,7.5
"OSBS_016_026",26,13.7,1.5
"OSBS_016_038",38,1.7,4.5
"OSBS_016_081",81,5.2,7.5
"OSBS_016_137",137,15.2,10.5
"OSBS_016_198",198,9.7,16.5
"OSBS_016_135",135,14.2,10.5
"OSBS_016_140",140,16.7,10.5
"OSBS_016_023",23,12.2,1.5
"OSBS_016_156",156,6.7,13.5
"OSBS_016_024",24,12.7,1.5
"OSBS_016_066",66,15.7,4.5
"OSBS_016_200",200,10.7,16.5
"OSBS_016_154",154,5.7,13.5
"OSBS_016_136",136,14.7,10.5
"OSBS_016_073",73,1.2,7.5
"OSBS_016_056",56,10.7,4.5
"OSBS_016_019",19,10.2,1.5
"OSBS_016_143",143,18.2,10.5
"OSBS_016_169",169,13.2,13.5
"OSBS_016_046",46,5.7,4.5
"OSBS_016_160",160,8.7,13.5
"OSBS_016_205",205,13.2,16.5
"OSBS_016_102",102,15.7,7.5
"OSBS_016_151",151,4.2,13.5
"OSBS_016_078",78,3.7,7.5
"OSBS_016_204",204,12.7,16.5
"OSBS_016_193",193,7.2,16.5
"OSBS_016_172",172,14.7,13.5
"OSBS_016_173",173,15.2,13.5
"OSBS_016_060",60,12.7,4.5
"OSBS_016_029",29,15.2,1.5
"OSBS_016_062",62,13.7,4.5
"OSBS_016_051",51,8.2,4.5
"OSBS_016_114",114,3.7,10.5
"OSBS_016_179",179,18.2,13.5
"OSBS_016_079",79,4.2,7.5
"OSBS_016_030",30,15.7,1.5
"OSBS_016_093",93,11.2,7.5
"OSBS_016_054",54,9.7,4.5
"OSBS_016_199",199,10.2,16.5
"OSBS_016_208",208,14.7,16.5
"OSBS_016_167",167,12.2,13.5
"OSBS_016_055",55,10.2,4.5
"OSBS_016_190",190,5.7,16.5
"OSBS_016_020",20,10.7,1.5
"OSBS_016_203",203,12.2,16.5
"OSBS_016_119",119,6.2,10.5
"OSBS_016_025",25,13.2,1.5
"OSBS_016_170",170,13.7,13.5
"OSBS_016_092",92,10.7,7.5
"OSBS_016_047",47,6.2,4.5
"OSBS_016_195",195,8.2,16.5
"OSBS_016_124",124,8.7,10.5
"OSBS_016_028",28,14.7,1.5
"OSBS_016_012",12,6.7,1.5
"OSBS_016_149",149,3.2,13.5
"OSBS_016_070",70,17.7,4.5
"OSBS_016_049",49,7.2,4.5
"OSBS_016_152",152,4.7,13.5
"OSBS_016_080",80,4.7,7.5
"OSBS_016_159",159,8.2,13.5
"OSBS_016_057",57,11.2,4.5
"OSBS_016_072",72,18.7,4.5
"OSBS_016_162",162,9.7,13.5
"OSBS_016_165",165,11.2,13.5
"OSBS_016_011",11,6.2,1.5
"OSBS_016_082",82,5.7,7.5
"OSBS_016_009",9,5.2,1.5
"OSBS_016_013",13,7.2,1.5
"OSBS_016_048",48,6.7,4.5
