"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_064_151",21,4.2,13.5,"",""
"SCBI_064_010",21,5.7,1.5,"",""
"SCBI_064_138",21,15.7,10.5,"",""
"SCBI_064_070",21,17.7,4.5,"",""
"SCBI_064_185",21,3.2,16.5,"",""
"SCBI_064_160",21,8.7,13.5,"",""
"SCBI_064_107",21,18.2,7.5,"",""
"SCBI_064_013",21,7.2,1.5,"",""
"SCBI_064_141",21,17.2,10.5,"",""
"SCBI_064_211",21,16.2,16.5,"",""
"SCBI_064_203",21,12.2,16.5,"",""
"SCBI_064_085",21,7.2,7.5,"",""
"SCBI_064_098",21,13.7,7.5,"",""
"SCBI_064_023",21,12.2,1.5,"",""
"SCBI_064_097",21,13.2,7.5,"",""
"SCBI_064_172",21,14.7,13.5,"",""
"SCBI_064_134",21,13.7,10.5,"",""
"SCBI_064_146",21,1.7,13.5,"",""
"SCBI_064_054",21,9.7,4.5,"",""
"SCBI_064_053",21,9.2,4.5,"",""
"SCBI_064_155",21,6.2,13.5,"",""
"SCBI_064_137",21,15.2,10.5,"",""
"SCBI_064_018",21,9.7,1.5,"",""
"SCBI_064_092",21,10.7,7.5,"",""
"SCBI_064_064",21,14.7,4.5,"",""
"SCBI_064_197",21,9.2,16.5,"",""
"SCBI_064_099",21,14.2,7.5,"",""
"SCBI_064_119",21,6.2,10.5,"",""
"SCBI_064_153",21,5.2,13.5,"",""
"SCBI_064_120",21,6.7,10.5,"",""
"SCBI_064_161",21,9.2,13.5,"",""
"SCBI_064_033",21,17.2,1.5,"",""
"SCBI_064_194",21,7.7,16.5,"",""
"SCBI_064_032",21,16.7,1.5,"",""
"SCBI_064_195",21,8.2,16.5,"",""
"SCBI_064_106",21,17.7,7.5,"",""
"SCBI_064_112",21,2.7,10.5,"",""
"SCBI_064_184",21,2.7,16.5,"",""
"SCBI_064_133",21,13.2,10.5,"",""
"SCBI_064_170",21,13.7,13.5,"",""
"SCBI_064_088",21,8.7,7.5,"",""
"SCBI_064_025",21,13.2,1.5,"",""
"SCBI_064_074",21,1.7,7.5,"",""
"SCBI_064_066",21,15.7,4.5,"",""
"SCBI_064_136",21,14.7,10.5,"",""
"SCBI_064_125",21,9.2,10.5,"",""
"SCBI_064_132",21,12.7,10.5,"",""
"SCBI_064_035",21,18.2,1.5,"",""
"SCBI_064_067",21,16.2,4.5,"",""
"SCBI_064_022",21,11.7,1.5,"",""
"SCBI_064_047",21,6.2,4.5,"",""
"SCBI_064_075",21,2.2,7.5,"",""
"SCBI_064_040",21,2.7,4.5,"",""
"SCBI_064_209",21,15.2,16.5,"",""
"SCBI_064_180",21,18.7,13.5,"",""
"SCBI_064_091",21,10.2,7.5,"",""
"SCBI_064_021",21,11.2,1.5,"",""
"SCBI_064_113",21,3.2,10.5,"",""
"SCBI_064_158",21,7.7,13.5,"",""
"SCBI_064_190",21,5.7,16.5,"",""
"SCBI_064_191",21,6.2,16.5,"",""
"SCBI_064_186",21,3.7,16.5,"",""
"SCBI_064_006",21,3.7,1.5,"",""
"SCBI_064_011",21,6.2,1.5,"",""
"SCBI_064_179",21,18.2,13.5,"",""
"SCBI_064_055",21,10.2,4.5,"",""
"SCBI_064_111",21,2.2,10.5,"",""
"SCBI_064_083",21,6.2,7.5,"",""
"SCBI_064_063",21,14.2,4.5,"",""
"SCBI_064_166",21,11.7,13.5,"",""
"SCBI_064_036",21,18.7,1.5,"",""
"SCBI_064_144",21,18.7,10.5,"",""
"SCBI_064_169",21,13.2,13.5,"",""
"SCBI_064_012",21,6.7,1.5,"",""
"SCBI_064_129",21,11.2,10.5,"",""
"SCBI_064_080",21,4.7,7.5,"",""
"SCBI_064_077",21,3.2,7.5,"",""
"SCBI_064_046",21,5.7,4.5,"",""
"SCBI_064_050",21,7.7,4.5,"",""
"SCBI_064_081",21,5.2,7.5,"",""
"SCBI_064_156",21,6.7,13.5,"",""
"SCBI_064_069",21,17.2,4.5,"",""
"SCBI_064_210",21,15.7,16.5,"",""
"SCBI_064_128",21,10.7,10.5,"",""
"SCBI_064_152",21,4.7,13.5,"",""
"SCBI_064_115",21,4.2,10.5,"",""
"SCBI_064_163",21,10.2,13.5,"",""
"SCBI_064_202",21,11.7,16.5,"",""
"SCBI_064_031",21,16.2,1.5,"",""
"SCBI_064_078",21,3.7,7.5,"",""
"SCBI_064_029",21,15.2,1.5,"",""
"SCBI_064_126",21,9.7,10.5,"",""
"SCBI_064_199",21,10.2,16.5,"",""
"SCBI_064_086",21,7.7,7.5,"",""
"SCBI_064_027",21,14.2,1.5,"",""
"SCBI_064_143",21,18.2,10.5,"",""
"SCBI_064_124",21,8.7,10.5,"",""
"SCBI_064_096",21,12.7,7.5,"",""
"SCBI_064_139",21,16.2,10.5,"",""
"SCBI_064_016",21,8.7,1.5,"",""
"SCBI_064_171",21,14.2,13.5,"",""
"SCBI_064_084",21,6.7,7.5,"",""
"SCBI_064_048",21,6.7,4.5,"",""
"SCBI_064_140",21,16.7,10.5,"",""
"SCBI_064_157",21,7.2,13.5,"",""
"SCBI_064_127",21,10.2,10.5,"",""
"SCBI_064_178",21,17.7,13.5,"",""
"SCBI_064_192",21,6.7,16.5,"",""
"SCBI_064_060",21,12.7,4.5,"",""
"SCBI_064_159",21,8.2,13.5,"",""
"SCBI_064_043",21,4.2,4.5,"",""
"SCBI_064_117",21,5.2,10.5,"",""
"SCBI_064_030",21,15.7,1.5,"",""
"SCBI_064_176",21,16.7,13.5,"",""
"SCBI_064_103",21,16.2,7.5,"",""
"SCBI_064_009",21,5.2,1.5,"",""
"SCBI_064_131",21,12.2,10.5,"",""
"SCBI_064_044",21,4.7,4.5,"",""
"SCBI_064_130",21,11.7,10.5,"",""
"SCBI_064_207",21,14.2,16.5,"",""
"SCBI_064_068",21,16.7,4.5,"",""
"SCBI_064_205",21,13.2,16.5,"",""
"SCBI_064_090",21,9.7,7.5,"",""
"SCBI_064_121",21,7.2,10.5,"",""
"SCBI_064_065",21,15.2,4.5,"",""
"SCBI_064_174",21,15.7,13.5,"",""
"SCBI_064_095",21,12.2,7.5,"",""
"SCBI_064_007",21,4.2,1.5,"",""
"SCBI_064_188",21,4.7,16.5,"",""
"SCBI_064_038",21,1.7,4.5,"",""
"SCBI_064_200",21,10.7,16.5,"",""
"SCBI_064_187",21,4.2,16.5,"",""
"SCBI_064_028",21,14.7,1.5,"",""
"SCBI_064_072",21,18.7,4.5,"",""
"SCBI_064_089",21,9.2,7.5,"",""
"SCBI_064_061",21,13.2,4.5,"",""
"SCBI_064_105",21,17.2,7.5,"",""
"SCBI_064_056",21,10.7,4.5,"",""
"SCBI_064_039",21,2.2,4.5,"",""
"SCBI_064_104",21,16.7,7.5,"",""
"SCBI_064_037",21,1.2,4.5,"",""
"SCBI_064_164",21,10.7,13.5,"",""
"SCBI_064_017",21,9.2,1.5,"",""
"SCBI_064_042",21,3.7,4.5,"",""
"SCBI_064_196",21,8.7,16.5,"",""
"SCBI_064_093",21,11.2,7.5,"",""
"SCBI_064_087",21,8.2,7.5,"",""
"SCBI_064_057",21,11.2,4.5,"",""
"SCBI_064_059",21,12.2,4.5,"",""
"SCBI_064_198",21,9.7,16.5,"",""
"SCBI_064_109",21,1.2,10.5,"",""
"SCBI_064_014",21,7.7,1.5,"",""
"SCBI_064_041",21,3.2,4.5,"",""
"SCBI_064_145",21,1.2,13.5,"",""
"SCBI_064_114",21,3.7,10.5,"",""
"SCBI_064_201",21,11.2,16.5,"",""
"SCBI_064_177",21,17.2,13.5,"",""
"SCBI_064_123",21,8.2,10.5,"",""
"SCBI_064_076",21,2.7,7.5,"",""
"SCBI_064_204",21,12.7,16.5,"",""
"SCBI_064_118",21,5.7,10.5,"",""
"SCBI_064_142",21,17.7,10.5,"",""
"SCBI_064_058",21,11.7,4.5,"",""
"SCBI_064_082",21,5.7,7.5,"",""
"SCBI_064_110",21,1.7,10.5,"",""
"SCBI_064_147",21,2.2,13.5,"",""
"SCBI_064_108",21,18.7,7.5,"",""
"SCBI_064_094",21,11.7,7.5,"",""
"SCBI_064_167",21,12.2,13.5,"",""
"SCBI_064_079",21,4.2,7.5,"",""
"SCBI_064_100",21,14.7,7.5,"",""
"SCBI_064_189",21,5.2,16.5,"",""
"SCBI_064_101",21,15.2,7.5,"",""
"SCBI_064_024",21,12.7,1.5,"",""
"SCBI_064_019",21,10.2,1.5,"",""
"SCBI_064_206",21,13.7,16.5,"",""
"SCBI_064_102",21,15.7,7.5,"",""
"SCBI_064_165",21,11.2,13.5,"",""
"SCBI_064_181",21,1.2,16.5,"",""
"SCBI_064_168",21,12.7,13.5,"",""
"SCBI_064_122",21,7.7,10.5,"",""
"SCBI_064_116",21,4.7,10.5,"",""
"SCBI_064_193",21,7.2,16.5,"",""
"SCBI_064_150",21,3.7,13.5,"",""
"SCBI_064_175",21,16.2,13.5,"",""
"SCBI_064_008",21,4.7,1.5,"",""
"SCBI_064_052",21,8.7,4.5,"",""
"SCBI_064_015",21,8.2,1.5,"",""
"SCBI_064_162",21,9.7,13.5,"",""
"SCBI_064_208",21,14.7,16.5,"",""
"SCBI_064_148",21,2.7,13.5,"",""
"SCBI_064_020",21,10.7,1.5,"",""
"SCBI_064_073",21,1.2,7.5,"",""
"SCBI_064_034",21,17.7,1.5,"",""
"SCBI_064_149",21,3.2,13.5,"",""
"SCBI_064_071",21,18.2,4.5,"",""
"SCBI_064_173",21,15.2,13.5,"",""
"SCBI_064_062",21,13.7,4.5,"",""
"SCBI_064_183",21,2.2,16.5,"",""
"SCBI_064_049",21,7.2,4.5,"",""
"SCBI_064_051",21,8.2,4.5,"",""
"SCBI_064_182",21,1.7,16.5,"",""
"SCBI_064_154",21,5.7,13.5,"",""
"SCBI_064_045",21,5.2,4.5,"",""
"SCBI_064_026",21,13.7,1.5,"",""
"SCBI_064_135",21,14.2,10.5,"",""
