"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_056_758",41,4.7,1.5,"",""
"SCBI_056_816",41,15.7,4.5,"",""
"SCBI_056_759",41,5.2,1.5,"",""
"SCBI_056_848",41,13.7,7.5,"",""
"SCBI_056_943",41,7.2,16.5,"",""
"SCBI_056_773",41,12.2,1.5,"",""
"SCBI_056_909",41,8.2,13.5,"",""
"SCBI_056_855",41,17.2,7.5,"",""
"SCBI_056_792",41,3.7,4.5,"",""
"SCBI_056_770",41,10.7,1.5,"",""
"SCBI_056_956",41,13.7,16.5,"",""
"SCBI_056_799",41,7.2,4.5,"",""
"SCBI_056_960",41,15.7,16.5,"",""
"SCBI_056_846",41,12.7,7.5,"",""
"SCBI_056_756",41,3.7,1.5,"",""
"SCBI_056_903",41,5.2,13.5,"",""
"SCBI_056_813",41,14.2,4.5,"",""
"SCBI_056_839",41,9.2,7.5,"",""
"SCBI_056_919",41,13.2,13.5,"",""
"SCBI_056_861",41,2.2,10.5,"",""
"SCBI_056_788",41,1.7,4.5,"",""
"SCBI_056_781",41,16.2,1.5,"",""
"SCBI_056_826",41,2.7,7.5,"",""
"SCBI_056_907",41,7.2,13.5,"",""
"SCBI_056_891",41,17.2,10.5,"",""
"SCBI_056_908",41,7.7,13.5,"",""
"SCBI_056_795",41,5.2,4.5,"",""
"SCBI_056_804",41,9.7,4.5,"",""
"SCBI_056_831",41,5.2,7.5,"",""
"SCBI_056_893",41,18.2,10.5,"",""
"SCBI_056_875",41,9.2,10.5,"",""
"SCBI_056_851",41,15.2,7.5,"",""
"SCBI_056_810",41,12.7,4.5,"",""
"SCBI_056_910",41,8.7,13.5,"",""
"SCBI_056_769",41,10.2,1.5,"",""
"SCBI_056_926",41,16.7,13.5,"",""
"SCBI_056_897",41,2.2,13.5,"",""
"SCBI_056_876",41,9.7,10.5,"",""
"SCBI_056_768",41,9.7,1.5,"",""
"SCBI_056_924",41,15.7,13.5,"",""
"SCBI_056_762",41,6.7,1.5,"",""
"SCBI_056_820",41,17.7,4.5,"",""
"SCBI_056_894",41,18.7,10.5,"",""
"SCBI_056_946",41,8.7,16.5,"",""
"SCBI_056_939",41,5.2,16.5,"",""
"SCBI_056_835",41,7.2,7.5,"",""
"SCBI_056_815",41,15.2,4.5,"",""
"SCBI_056_850",41,14.7,7.5,"",""
"SCBI_056_945",41,8.2,16.5,"",""
"SCBI_056_796",41,5.7,4.5,"",""
"SCBI_056_902",41,4.7,13.5,"",""
"SCBI_056_868",41,5.7,10.5,"",""
"SCBI_056_828",41,3.7,7.5,"",""
"SCBI_056_961",41,16.2,16.5,"",""
"SCBI_056_833",41,6.2,7.5,"",""
"SCBI_056_812",41,13.7,4.5,"",""
"SCBI_056_888",41,15.7,10.5,"",""
"SCBI_056_760",41,5.7,1.5,"",""
"SCBI_056_786",41,18.7,1.5,"",""
"SCBI_056_849",41,14.2,7.5,"",""
"SCBI_056_957",41,14.2,16.5,"",""
"SCBI_056_865",41,4.2,10.5,"",""
"SCBI_056_801",41,8.2,4.5,"",""
"SCBI_056_867",41,5.2,10.5,"",""
"SCBI_056_936",41,3.7,16.5,"",""
"SCBI_056_896",41,1.7,13.5,"",""
"SCBI_056_869",41,6.2,10.5,"",""
"SCBI_056_925",41,16.2,13.5,"",""
"SCBI_056_824",41,1.7,7.5,"",""
"SCBI_056_774",41,12.7,1.5,"",""
"SCBI_056_944",41,7.7,16.5,"",""
"SCBI_056_817",41,16.2,4.5,"",""
"SCBI_056_842",41,10.7,7.5,"",""
"SCBI_056_912",41,9.7,13.5,"",""
"SCBI_056_892",41,17.7,10.5,"",""
"SCBI_056_814",41,14.7,4.5,"",""
"SCBI_056_854",41,16.7,7.5,"",""
"SCBI_056_847",41,13.2,7.5,"",""
"SCBI_056_832",41,5.7,7.5,"",""
"SCBI_056_809",41,12.2,4.5,"",""
"SCBI_056_881",41,12.2,10.5,"",""
"SCBI_056_771",41,11.2,1.5,"",""
"SCBI_056_899",41,3.2,13.5,"",""
"SCBI_056_922",41,14.7,13.5,"",""
"SCBI_056_819",41,17.2,4.5,"",""
"SCBI_056_873",41,8.2,10.5,"",""
"SCBI_056_886",41,14.7,10.5,"",""
"SCBI_056_807",41,11.2,4.5,"",""
"SCBI_056_827",41,3.2,7.5,"",""
"SCBI_056_856",41,17.7,7.5,"",""
"SCBI_056_887",41,15.2,10.5,"",""
"SCBI_056_764",41,7.7,1.5,"",""
"SCBI_056_959",41,15.2,16.5,"",""
"SCBI_056_904",41,5.7,13.5,"",""
"SCBI_056_872",41,7.7,10.5,"",""
"SCBI_056_928",41,17.7,13.5,"",""
"SCBI_056_905",41,6.2,13.5,"",""
"SCBI_056_931",41,1.2,16.5,"",""
"SCBI_056_866",41,4.7,10.5,"",""
"SCBI_056_837",41,8.2,7.5,"",""
"SCBI_056_840",41,9.7,7.5,"",""
"SCBI_056_921",41,14.2,13.5,"",""
"SCBI_056_821",41,18.2,4.5,"",""
"SCBI_056_898",41,2.7,13.5,"",""
"SCBI_056_853",41,16.2,7.5,"",""
"SCBI_056_778",41,14.7,1.5,"",""
"SCBI_056_955",41,13.2,16.5,"",""
"SCBI_056_927",41,17.2,13.5,"",""
"SCBI_056_883",41,13.2,10.5,"",""
"SCBI_056_823",41,1.2,7.5,"",""
"SCBI_056_880",41,11.7,10.5,"",""
"SCBI_056_777",41,14.2,1.5,"",""
"SCBI_056_763",41,7.2,1.5,"",""
"SCBI_056_932",41,1.7,16.5,"",""
"SCBI_056_834",41,6.7,7.5,"",""
"SCBI_056_911",41,9.2,13.5,"",""
"SCBI_056_757",41,4.2,1.5,"",""
"SCBI_056_784",41,17.7,1.5,"",""
"SCBI_056_798",41,6.7,4.5,"",""
"SCBI_056_901",41,4.2,13.5,"",""
"SCBI_056_920",41,13.7,13.5,"",""
"SCBI_056_878",41,10.7,10.5,"",""
"SCBI_056_811",41,13.2,4.5,"",""
"SCBI_056_900",41,3.7,13.5,"",""
"SCBI_056_915",41,11.2,13.5,"",""
"SCBI_056_829",41,4.2,7.5,"",""
"SCBI_056_879",41,11.2,10.5,"",""
"SCBI_056_800",41,7.7,4.5,"",""
"SCBI_056_805",41,10.2,4.5,"",""
"SCBI_056_918",41,12.7,13.5,"",""
"SCBI_056_844",41,11.7,7.5,"",""
"SCBI_056_838",41,8.7,7.5,"",""
"SCBI_056_794",41,4.7,4.5,"",""
"SCBI_056_780",41,15.7,1.5,"",""
"SCBI_056_841",41,10.2,7.5,"",""
"SCBI_056_940",41,5.7,16.5,"",""
"SCBI_056_818",41,16.7,4.5,"",""
"SCBI_056_877",41,10.2,10.5,"",""
"SCBI_056_938",41,4.7,16.5,"",""
"SCBI_056_766",41,8.7,1.5,"",""
"SCBI_056_785",41,18.2,1.5,"",""
"SCBI_056_895",41,1.2,13.5,"",""
"SCBI_056_952",41,11.7,16.5,"",""
"SCBI_056_953",41,12.2,16.5,"",""
"SCBI_056_858",41,18.7,7.5,"",""
"SCBI_056_765",41,8.2,1.5,"",""
"SCBI_056_797",41,6.2,4.5,"",""
"SCBI_056_863",41,3.2,10.5,"",""
"SCBI_056_808",41,11.7,4.5,"",""
"SCBI_056_917",41,12.2,13.5,"",""
"SCBI_056_791",41,3.2,4.5,"",""
"SCBI_056_913",41,10.2,13.5,"",""
"SCBI_056_951",41,11.2,16.5,"",""
"SCBI_056_806",41,10.7,4.5,"",""
"SCBI_056_836",41,7.7,7.5,"",""
"SCBI_056_958",41,14.7,16.5,"",""
"SCBI_056_793",41,4.2,4.5,"",""
"SCBI_056_889",41,16.2,10.5,"",""
"SCBI_056_923",41,15.2,13.5,"",""
"SCBI_056_843",41,11.2,7.5,"",""
"SCBI_056_954",41,12.7,16.5,"",""
"SCBI_056_862",41,2.7,10.5,"",""
"SCBI_056_874",41,8.7,10.5,"",""
"SCBI_056_864",41,3.7,10.5,"",""
"SCBI_056_782",41,16.7,1.5,"",""
"SCBI_056_934",41,2.7,16.5,"",""
"SCBI_056_845",41,12.2,7.5,"",""
"SCBI_056_933",41,2.2,16.5,"",""
"SCBI_056_937",41,4.2,16.5,"",""
"SCBI_056_767",41,9.2,1.5,"",""
"SCBI_056_906",41,6.7,13.5,"",""
"SCBI_056_949",41,10.2,16.5,"",""
"SCBI_056_929",41,18.2,13.5,"",""
"SCBI_056_947",41,9.2,16.5,"",""
"SCBI_056_884",41,13.7,10.5,"",""
"SCBI_056_830",41,4.7,7.5,"",""
"SCBI_056_870",41,6.7,10.5,"",""
"SCBI_056_916",41,11.7,13.5,"",""
"SCBI_056_787",41,1.2,4.5,"",""
"SCBI_056_852",41,15.7,7.5,"",""
"SCBI_056_822",41,18.7,4.5,"",""
"SCBI_056_775",41,13.2,1.5,"",""
"SCBI_056_942",41,6.7,16.5,"",""
"SCBI_056_871",41,7.2,10.5,"",""
"SCBI_056_914",41,10.7,13.5,"",""
"SCBI_056_772",41,11.7,1.5,"",""
"SCBI_056_860",41,1.7,10.5,"",""
"SCBI_056_859",41,1.2,10.5,"",""
"SCBI_056_882",41,12.7,10.5,"",""
"SCBI_056_825",41,2.2,7.5,"",""
"SCBI_056_885",41,14.2,10.5,"",""
"SCBI_056_783",41,17.2,1.5,"",""
"SCBI_056_779",41,15.2,1.5,"",""
"SCBI_056_890",41,16.7,10.5,"",""
"SCBI_056_935",41,3.2,16.5,"",""
"SCBI_056_776",41,13.7,1.5,"",""
"SCBI_056_950",41,10.7,16.5,"",""
"SCBI_056_941",41,6.2,16.5,"",""
"SCBI_056_857",41,18.2,7.5,"",""
"SCBI_056_802",41,8.7,4.5,"",""
"SCBI_056_789",41,2.2,4.5,"",""
"SCBI_056_948",41,9.7,16.5,"",""
"SCBI_056_761",41,6.2,1.5,"",""
"SCBI_056_930",41,18.7,13.5,"",""
"SCBI_056_803",41,9.2,4.5,"",""
"SCBI_056_790",41,2.7,4.5,"",""
