"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_051_422",23,14.7,13.5,"",""
"SCBI_051_304",23,9.7,4.5,"",""
"SCBI_051_319",23,17.2,4.5,"",""
"SCBI_051_373",23,8.2,10.5,"",""
"SCBI_051_443",23,7.2,16.5,"",""
"SCBI_051_450",23,10.7,16.5,"",""
"SCBI_051_420",23,13.7,13.5,"",""
"SCBI_051_294",23,4.7,4.5,"",""
"SCBI_051_308",23,11.7,4.5,"",""
"SCBI_051_317",23,16.2,4.5,"",""
"SCBI_051_351",23,15.2,7.5,"",""
"SCBI_051_350",23,14.7,7.5,"",""
"SCBI_051_410",23,8.7,13.5,"",""
"SCBI_051_312",23,13.7,4.5,"",""
"SCBI_051_347",23,13.2,7.5,"",""
"SCBI_051_258",23,4.7,1.5,"",""
"SCBI_051_456",23,13.7,16.5,"",""
"SCBI_051_306",23,10.7,4.5,"",""
"SCBI_051_449",23,10.2,16.5,"",""
"SCBI_051_297",23,6.2,4.5,"",""
"SCBI_051_310",23,12.7,4.5,"",""
"SCBI_051_365",23,4.2,10.5,"",""
"SCBI_051_367",23,5.2,10.5,"",""
"SCBI_051_371",23,7.2,10.5,"",""
"SCBI_051_445",23,8.2,16.5,"",""
"SCBI_051_401",23,4.2,13.5,"",""
"SCBI_051_400",23,3.7,13.5,"",""
"SCBI_051_307",23,11.2,4.5,"",""
"SCBI_051_436",23,3.7,16.5,"",""
"SCBI_051_296",23,5.7,4.5,"",""
"SCBI_051_368",23,5.7,10.5,"",""
"SCBI_051_359",23,1.2,10.5,"",""
"SCBI_051_459",23,15.2,16.5,"",""
"SCBI_051_260",23,5.7,1.5,"",""
"SCBI_051_402",23,4.7,13.5,"",""
"SCBI_051_357",23,18.2,7.5,"",""
"SCBI_051_406",23,6.7,13.5,"",""
"SCBI_051_339",23,9.2,7.5,"",""
"SCBI_051_441",23,6.2,16.5,"",""
"SCBI_051_342",23,10.7,7.5,"",""
"SCBI_051_411",23,9.2,13.5,"",""
"SCBI_051_274",23,12.7,1.5,"",""
"SCBI_051_426",23,16.7,13.5,"",""
"SCBI_051_430",23,18.7,13.5,"",""
"SCBI_051_263",23,7.2,1.5,"",""
"SCBI_051_380",23,11.7,10.5,"",""
"SCBI_051_313",23,14.2,4.5,"",""
"SCBI_051_281",23,16.2,1.5,"",""
"SCBI_051_444",23,7.7,16.5,"",""
"SCBI_051_348",23,13.7,7.5,"",""
"SCBI_051_256",23,3.7,1.5,"",""
"SCBI_051_458",23,14.7,16.5,"",""
"SCBI_051_407",23,7.2,13.5,"",""
"SCBI_051_393",23,18.2,10.5,"",""
"SCBI_051_409",23,8.2,13.5,"",""
"SCBI_051_429",23,18.2,13.5,"",""
"SCBI_051_421",23,14.2,13.5,"",""
"SCBI_051_361",23,2.2,10.5,"",""
"SCBI_051_356",23,17.7,7.5,"",""
"SCBI_051_255",23,3.2,1.5,"",""
"SCBI_051_334",23,6.7,7.5,"",""
"SCBI_051_398",23,2.7,13.5,"",""
"SCBI_051_323",23,1.2,7.5,"",""
"SCBI_051_440",23,5.7,16.5,"",""
"SCBI_051_418",23,12.7,13.5,"",""
"SCBI_051_404",23,5.7,13.5,"",""
"SCBI_051_384",23,13.7,10.5,"",""
"SCBI_051_388",23,15.7,10.5,"",""
"SCBI_051_358",23,18.7,7.5,"",""
"SCBI_051_363",23,3.2,10.5,"",""
"SCBI_051_392",23,17.7,10.5,"",""
"SCBI_051_377",23,10.2,10.5,"",""
"SCBI_051_280",23,15.7,1.5,"",""
"SCBI_051_437",23,4.2,16.5,"",""
"SCBI_051_252",23,1.7,1.5,"",""
"SCBI_051_346",23,12.7,7.5,"",""
"SCBI_051_331",23,5.2,7.5,"",""
"SCBI_051_251",23,1.2,1.5,"",""
"SCBI_051_386",23,14.7,10.5,"",""
"SCBI_051_270",23,10.7,1.5,"",""
"SCBI_051_315",23,15.2,4.5,"",""
"SCBI_051_275",23,13.2,1.5,"",""
"SCBI_051_266",23,8.7,1.5,"",""
"SCBI_051_387",23,15.2,10.5,"",""
"SCBI_051_288",23,1.7,4.5,"",""
"SCBI_051_269",23,10.2,1.5,"",""
"SCBI_051_446",23,8.7,16.5,"",""
"SCBI_051_438",23,4.7,16.5,"",""
"SCBI_051_383",23,13.2,10.5,"",""
"SCBI_051_289",23,2.2,4.5,"",""
"SCBI_051_381",23,12.2,10.5,"",""
"SCBI_051_454",23,12.7,16.5,"",""
"SCBI_051_328",23,3.7,7.5,"",""
"SCBI_051_291",23,3.2,4.5,"",""
"SCBI_051_447",23,9.2,16.5,"",""
"SCBI_051_341",23,10.2,7.5,"",""
"SCBI_051_337",23,8.2,7.5,"",""
"SCBI_051_419",23,13.2,13.5,"",""
"SCBI_051_327",23,3.2,7.5,"",""
"SCBI_051_293",23,4.2,4.5,"",""
"SCBI_051_376",23,9.7,10.5,"",""
"SCBI_051_378",23,10.7,10.5,"",""
"SCBI_051_408",23,7.7,13.5,"",""
"SCBI_051_345",23,12.2,7.5,"",""
"SCBI_051_442",23,6.7,16.5,"",""
"SCBI_051_325",23,2.2,7.5,"",""
"SCBI_051_344",23,11.7,7.5,"",""
"SCBI_051_271",23,11.2,1.5,"",""
"SCBI_051_349",23,14.2,7.5,"",""
"SCBI_051_375",23,9.2,10.5,"",""
"SCBI_051_369",23,6.2,10.5,"",""
"SCBI_051_292",23,3.7,4.5,"",""
"SCBI_051_316",23,15.7,4.5,"",""
"SCBI_051_425",23,16.2,13.5,"",""
"SCBI_051_254",23,2.7,1.5,"",""
"SCBI_051_338",23,8.7,7.5,"",""
"SCBI_051_336",23,7.7,7.5,"",""
"SCBI_051_300",23,7.7,4.5,"",""
"SCBI_051_412",23,9.7,13.5,"",""
"SCBI_051_451",23,11.2,16.5,"",""
"SCBI_051_301",23,8.2,4.5,"",""
"SCBI_051_277",23,14.2,1.5,"",""
"SCBI_051_414",23,10.7,13.5,"",""
"SCBI_051_330",23,4.7,7.5,"",""
"SCBI_051_423",23,15.2,13.5,"",""
"SCBI_051_461",23,16.2,16.5,"",""
"SCBI_051_360",23,1.7,10.5,"",""
"SCBI_051_452",23,11.7,16.5,"",""
"SCBI_051_403",23,5.2,13.5,"",""
"SCBI_051_299",23,7.2,4.5,"",""
"SCBI_051_416",23,11.7,13.5,"",""
"SCBI_051_389",23,16.2,10.5,"",""
"SCBI_051_370",23,6.7,10.5,"",""
"SCBI_051_311",23,13.2,4.5,"",""
"SCBI_051_366",23,4.7,10.5,"",""
"SCBI_051_318",23,16.7,4.5,"",""
"SCBI_051_397",23,2.2,13.5,"",""
"SCBI_051_267",23,9.2,1.5,"",""
"SCBI_051_453",23,12.2,16.5,"",""
"SCBI_051_428",23,17.7,13.5,"",""
"SCBI_051_262",23,6.7,1.5,"",""
"SCBI_051_390",23,16.7,10.5,"",""
"SCBI_051_273",23,12.2,1.5,"",""
"SCBI_051_290",23,2.7,4.5,"",""
"SCBI_051_448",23,9.7,16.5,"",""
"SCBI_051_279",23,15.2,1.5,"",""
"SCBI_051_439",23,5.2,16.5,"",""
"SCBI_051_354",23,16.7,7.5,"",""
"SCBI_051_424",23,15.7,13.5,"",""
"SCBI_051_382",23,12.7,10.5,"",""
"SCBI_051_460",23,15.7,16.5,"",""
"SCBI_051_305",23,10.2,4.5,"",""
"SCBI_051_395",23,1.2,13.5,"",""
"SCBI_051_352",23,15.7,7.5,"",""
"SCBI_051_321",23,18.2,4.5,"",""
"SCBI_051_320",23,17.7,4.5,"",""
"SCBI_051_427",23,17.2,13.5,"",""
"SCBI_051_265",23,8.2,1.5,"",""
"SCBI_051_405",23,6.2,13.5,"",""
"SCBI_051_329",23,4.2,7.5,"",""
"SCBI_051_417",23,12.2,13.5,"",""
"SCBI_051_374",23,8.7,10.5,"",""
"SCBI_051_326",23,2.7,7.5,"",""
"SCBI_051_457",23,14.2,16.5,"",""
"SCBI_051_268",23,9.7,1.5,"",""
"SCBI_051_391",23,17.2,10.5,"",""
"SCBI_051_394",23,18.7,10.5,"",""
"SCBI_051_332",23,5.7,7.5,"",""
"SCBI_051_276",23,13.7,1.5,"",""
"SCBI_051_372",23,7.7,10.5,"",""
"SCBI_051_333",23,6.2,7.5,"",""
"SCBI_051_413",23,10.2,13.5,"",""
"SCBI_051_385",23,14.2,10.5,"",""
"SCBI_051_298",23,6.7,4.5,"",""
"SCBI_051_303",23,9.2,4.5,"",""
"SCBI_051_257",23,4.2,1.5,"",""
"SCBI_051_415",23,11.2,13.5,"",""
"SCBI_051_309",23,12.2,4.5,"",""
"SCBI_051_322",23,18.7,4.5,"",""
"SCBI_051_364",23,3.7,10.5,"",""
"SCBI_051_355",23,17.2,7.5,"",""
"SCBI_051_399",23,3.2,13.5,"",""
"SCBI_051_302",23,8.7,4.5,"",""
"SCBI_051_335",23,7.2,7.5,"",""
"SCBI_051_253",23,2.2,1.5,"",""
"SCBI_051_343",23,11.2,7.5,"",""
"SCBI_051_261",23,6.2,1.5,"",""
"SCBI_051_353",23,16.2,7.5,"",""
"SCBI_051_379",23,11.2,10.5,"",""
"SCBI_051_272",23,11.7,1.5,"",""
"SCBI_051_264",23,7.7,1.5,"",""
