"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_066_827",41,3.2,7.5,"",""
"SCBI_066_779",41,15.2,1.5,"",""
"SCBI_066_916",41,11.7,13.5,"",""
"SCBI_066_772",41,11.7,1.5,"",""
"SCBI_066_873",41,8.2,10.5,"",""
"SCBI_066_888",41,15.7,10.5,"",""
"SCBI_066_839",41,9.2,7.5,"",""
"SCBI_066_857",41,18.2,7.5,"",""
"SCBI_066_826",41,2.7,7.5,"",""
"SCBI_066_810",41,12.7,4.5,"",""
"SCBI_066_883",41,13.2,10.5,"",""
"SCBI_066_952",41,11.7,16.5,"",""
"SCBI_066_758",41,4.7,1.5,"",""
"SCBI_066_836",41,7.7,7.5,"",""
"SCBI_066_843",41,11.2,7.5,"",""
"SCBI_066_774",41,12.7,1.5,"",""
"SCBI_066_899",41,3.2,13.5,"",""
"SCBI_066_799",41,7.2,4.5,"",""
"SCBI_066_937",41,4.2,16.5,"",""
"SCBI_066_859",41,1.2,10.5,"",""
"SCBI_066_946",41,8.7,16.5,"",""
"SCBI_066_808",41,11.7,4.5,"",""
"SCBI_066_792",41,3.7,4.5,"",""
"SCBI_066_925",41,16.2,13.5,"",""
"SCBI_066_761",41,6.2,1.5,"",""
"SCBI_066_837",41,8.2,7.5,"",""
"SCBI_066_921",41,14.2,13.5,"",""
"SCBI_066_775",41,13.2,1.5,"",""
"SCBI_066_795",41,5.2,4.5,"",""
"SCBI_066_773",41,12.2,1.5,"",""
"SCBI_066_914",41,10.7,13.5,"",""
"SCBI_066_798",41,6.7,4.5,"",""
"SCBI_066_823",41,1.2,7.5,"",""
"SCBI_066_923",41,15.2,13.5,"",""
"SCBI_066_958",41,14.7,16.5,"",""
"SCBI_066_961",41,16.2,16.5,"",""
"SCBI_066_915",41,11.2,13.5,"",""
"SCBI_066_829",41,4.2,7.5,"",""
"SCBI_066_855",41,17.2,7.5,"",""
"SCBI_066_850",41,14.7,7.5,"",""
"SCBI_066_821",41,18.2,4.5,"",""
"SCBI_066_919",41,13.2,13.5,"",""
"SCBI_066_832",41,5.7,7.5,"",""
"SCBI_066_870",41,6.7,10.5,"",""
"SCBI_066_814",41,14.7,4.5,"",""
"SCBI_066_766",41,8.7,1.5,"",""
"SCBI_066_886",41,14.7,10.5,"",""
"SCBI_066_813",41,14.2,4.5,"",""
"SCBI_066_807",41,11.2,4.5,"",""
"SCBI_066_935",41,3.2,16.5,"",""
"SCBI_066_812",41,13.7,4.5,"",""
"SCBI_066_904",41,5.7,13.5,"",""
"SCBI_066_948",41,9.7,16.5,"",""
"SCBI_066_803",41,9.2,4.5,"",""
"SCBI_066_933",41,2.2,16.5,"",""
"SCBI_066_777",41,14.2,1.5,"",""
"SCBI_066_809",41,12.2,4.5,"",""
"SCBI_066_767",41,9.2,1.5,"",""
"SCBI_066_786",41,18.7,1.5,"",""
"SCBI_066_940",41,5.7,16.5,"",""
"SCBI_066_869",41,6.2,10.5,"",""
"SCBI_066_757",41,4.2,1.5,"",""
"SCBI_066_910",41,8.7,13.5,"",""
"SCBI_066_877",41,10.2,10.5,"",""
"SCBI_066_778",41,14.7,1.5,"",""
"SCBI_066_906",41,6.7,13.5,"",""
"SCBI_066_852",41,15.7,7.5,"",""
"SCBI_066_897",41,2.2,13.5,"",""
"SCBI_066_938",41,4.7,16.5,"",""
"SCBI_066_842",41,10.7,7.5,"",""
"SCBI_066_856",41,17.7,7.5,"",""
"SCBI_066_864",41,3.7,10.5,"",""
"SCBI_066_770",41,10.7,1.5,"",""
"SCBI_066_894",41,18.7,10.5,"",""
"SCBI_066_879",41,11.2,10.5,"",""
"SCBI_066_954",41,12.7,16.5,"",""
"SCBI_066_949",41,10.2,16.5,"",""
"SCBI_066_889",41,16.2,10.5,"",""
"SCBI_066_794",41,4.7,4.5,"",""
"SCBI_066_796",41,5.7,4.5,"",""
"SCBI_066_912",41,9.7,13.5,"",""
"SCBI_066_868",41,5.7,10.5,"",""
"SCBI_066_905",41,6.2,13.5,"",""
"SCBI_066_867",41,5.2,10.5,"",""
"SCBI_066_806",41,10.7,4.5,"",""
"SCBI_066_789",41,2.2,4.5,"",""
"SCBI_066_782",41,16.7,1.5,"",""
"SCBI_066_817",41,16.2,4.5,"",""
"SCBI_066_790",41,2.7,4.5,"",""
"SCBI_066_927",41,17.2,13.5,"",""
"SCBI_066_924",41,15.7,13.5,"",""
"SCBI_066_785",41,18.2,1.5,"",""
"SCBI_066_771",41,11.2,1.5,"",""
"SCBI_066_936",41,3.7,16.5,"",""
"SCBI_066_903",41,5.2,13.5,"",""
"SCBI_066_801",41,8.2,4.5,"",""
"SCBI_066_931",41,1.2,16.5,"",""
"SCBI_066_953",41,12.2,16.5,"",""
"SCBI_066_845",41,12.2,7.5,"",""
"SCBI_066_950",41,10.7,16.5,"",""
"SCBI_066_874",41,8.7,10.5,"",""
"SCBI_066_834",41,6.7,7.5,"",""
"SCBI_066_759",41,5.2,1.5,"",""
"SCBI_066_791",41,3.2,4.5,"",""
"SCBI_066_861",41,2.2,10.5,"",""
"SCBI_066_787",41,1.2,4.5,"",""
"SCBI_066_892",41,17.7,10.5,"",""
"SCBI_066_959",41,15.2,16.5,"",""
"SCBI_066_875",41,9.2,10.5,"",""
"SCBI_066_881",41,12.2,10.5,"",""
"SCBI_066_898",41,2.7,13.5,"",""
"SCBI_066_862",41,2.7,10.5,"",""
"SCBI_066_951",41,11.2,16.5,"",""
"SCBI_066_828",41,3.7,7.5,"",""
"SCBI_066_945",41,8.2,16.5,"",""
"SCBI_066_841",41,10.2,7.5,"",""
"SCBI_066_947",41,9.2,16.5,"",""
"SCBI_066_895",41,1.2,13.5,"",""
"SCBI_066_804",41,9.7,4.5,"",""
"SCBI_066_830",41,4.7,7.5,"",""
"SCBI_066_805",41,10.2,4.5,"",""
"SCBI_066_780",41,15.7,1.5,"",""
"SCBI_066_822",41,18.7,4.5,"",""
"SCBI_066_819",41,17.2,4.5,"",""
"SCBI_066_853",41,16.2,7.5,"",""
"SCBI_066_942",41,6.7,16.5,"",""
"SCBI_066_847",41,13.2,7.5,"",""
"SCBI_066_876",41,9.7,10.5,"",""
"SCBI_066_793",41,4.2,4.5,"",""
"SCBI_066_930",41,18.7,13.5,"",""
"SCBI_066_851",41,15.2,7.5,"",""
"SCBI_066_932",41,1.7,16.5,"",""
"SCBI_066_866",41,4.7,10.5,"",""
"SCBI_066_838",41,8.7,7.5,"",""
"SCBI_066_820",41,17.7,4.5,"",""
"SCBI_066_797",41,6.2,4.5,"",""
"SCBI_066_846",41,12.7,7.5,"",""
"SCBI_066_800",41,7.7,4.5,"",""
"SCBI_066_765",41,8.2,1.5,"",""
"SCBI_066_900",41,3.7,13.5,"",""
"SCBI_066_871",41,7.2,10.5,"",""
"SCBI_066_880",41,11.7,10.5,"",""
"SCBI_066_815",41,15.2,4.5,"",""
"SCBI_066_955",41,13.2,16.5,"",""
"SCBI_066_928",41,17.7,13.5,"",""
"SCBI_066_893",41,18.2,10.5,"",""
"SCBI_066_865",41,4.2,10.5,"",""
"SCBI_066_849",41,14.2,7.5,"",""
"SCBI_066_816",41,15.7,4.5,"",""
"SCBI_066_783",41,17.2,1.5,"",""
"SCBI_066_926",41,16.7,13.5,"",""
"SCBI_066_802",41,8.7,4.5,"",""
"SCBI_066_860",41,1.7,10.5,"",""
"SCBI_066_824",41,1.7,7.5,"",""
"SCBI_066_909",41,8.2,13.5,"",""
"SCBI_066_788",41,1.7,4.5,"",""
"SCBI_066_781",41,16.2,1.5,"",""
"SCBI_066_854",41,16.7,7.5,"",""
"SCBI_066_848",41,13.7,7.5,"",""
"SCBI_066_922",41,14.7,13.5,"",""
"SCBI_066_831",41,5.2,7.5,"",""
"SCBI_066_913",41,10.2,13.5,"",""
"SCBI_066_858",41,18.7,7.5,"",""
"SCBI_066_882",41,12.7,10.5,"",""
"SCBI_066_917",41,12.2,13.5,"",""
"SCBI_066_811",41,13.2,4.5,"",""
"SCBI_066_941",41,6.2,16.5,"",""
"SCBI_066_908",41,7.7,13.5,"",""
"SCBI_066_887",41,15.2,10.5,"",""
"SCBI_066_825",41,2.2,7.5,"",""
"SCBI_066_884",41,13.7,10.5,"",""
"SCBI_066_878",41,10.7,10.5,"",""
"SCBI_066_764",41,7.7,1.5,"",""
"SCBI_066_934",41,2.7,16.5,"",""
"SCBI_066_835",41,7.2,7.5,"",""
"SCBI_066_956",41,13.7,16.5,"",""
"SCBI_066_920",41,13.7,13.5,"",""
"SCBI_066_944",41,7.7,16.5,"",""
"SCBI_066_763",41,7.2,1.5,"",""
"SCBI_066_929",41,18.2,13.5,"",""
"SCBI_066_890",41,16.7,10.5,"",""
"SCBI_066_939",41,5.2,16.5,"",""
"SCBI_066_902",41,4.7,13.5,"",""
"SCBI_066_760",41,5.7,1.5,"",""
"SCBI_066_896",41,1.7,13.5,"",""
"SCBI_066_863",41,3.2,10.5,"",""
"SCBI_066_818",41,16.7,4.5,"",""
"SCBI_066_872",41,7.7,10.5,"",""
"SCBI_066_844",41,11.7,7.5,"",""
"SCBI_066_960",41,15.7,16.5,"",""
"SCBI_066_911",41,9.2,13.5,"",""
"SCBI_066_756",41,3.7,1.5,"",""
"SCBI_066_769",41,10.2,1.5,"",""
"SCBI_066_918",41,12.7,13.5,"",""
"SCBI_066_943",41,7.2,16.5,"",""
"SCBI_066_768",41,9.7,1.5,"",""
"SCBI_066_840",41,9.7,7.5,"",""
"SCBI_066_776",41,13.7,1.5,"",""
"SCBI_066_891",41,17.2,10.5,"",""
"SCBI_066_784",41,17.7,1.5,"",""
"SCBI_066_762",41,6.7,1.5,"",""
"SCBI_066_885",41,14.2,10.5,"",""
"SCBI_066_907",41,7.2,13.5,"",""
"SCBI_066_833",41,6.2,7.5,"",""
"SCBI_066_901",41,4.2,13.5,"",""
"SCBI_066_957",41,14.2,16.5,"",""
