"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_061_357",23,18.2,7.5,"",""
"SCBI_061_409",23,8.2,13.5,"",""
"SCBI_061_461",23,16.2,16.5,"",""
"SCBI_061_451",23,11.2,16.5,"",""
"SCBI_061_274",23,12.7,1.5,"",""
"SCBI_061_259",23,5.2,1.5,"",""
"SCBI_061_344",23,11.7,7.5,"",""
"SCBI_061_454",23,12.7,16.5,"",""
"SCBI_061_424",23,15.7,13.5,"",""
"SCBI_061_292",23,3.7,4.5,"",""
"SCBI_061_422",23,14.7,13.5,"",""
"SCBI_061_450",23,10.7,16.5,"",""
"SCBI_061_443",23,7.2,16.5,"",""
"SCBI_061_445",23,8.2,16.5,"",""
"SCBI_061_382",23,12.7,10.5,"",""
"SCBI_061_316",23,15.7,4.5,"",""
"SCBI_061_302",23,8.7,4.5,"",""
"SCBI_061_328",23,3.7,7.5,"",""
"SCBI_061_343",23,11.2,7.5,"",""
"SCBI_061_420",23,13.7,13.5,"",""
"SCBI_061_294",23,4.7,4.5,"",""
"SCBI_061_373",23,8.2,10.5,"",""
"SCBI_061_307",23,11.2,4.5,"",""
"SCBI_061_360",23,1.7,10.5,"",""
"SCBI_061_386",23,14.7,10.5,"",""
"SCBI_061_388",23,15.7,10.5,"",""
"SCBI_061_325",23,2.2,7.5,"",""
"SCBI_061_416",23,11.7,13.5,"",""
"SCBI_061_280",23,15.7,1.5,"",""
"SCBI_061_453",23,12.2,16.5,"",""
"SCBI_061_397",23,2.2,13.5,"",""
"SCBI_061_354",23,16.7,7.5,"",""
"SCBI_061_345",23,12.2,7.5,"",""
"SCBI_061_440",23,5.7,16.5,"",""
"SCBI_061_314",23,14.7,4.5,"",""
"SCBI_061_404",23,5.7,13.5,"",""
"SCBI_061_370",23,6.7,10.5,"",""
"SCBI_061_337",23,8.2,7.5,"",""
"SCBI_061_447",23,9.2,16.5,"",""
"SCBI_061_270",23,10.7,1.5,"",""
"SCBI_061_336",23,7.7,7.5,"",""
"SCBI_061_309",23,12.2,4.5,"",""
"SCBI_061_368",23,5.7,10.5,"",""
"SCBI_061_358",23,18.7,7.5,"",""
"SCBI_061_298",23,6.7,4.5,"",""
"SCBI_061_322",23,18.7,4.5,"",""
"SCBI_061_321",23,18.2,4.5,"",""
"SCBI_061_308",23,11.7,4.5,"",""
"SCBI_061_458",23,14.7,16.5,"",""
"SCBI_061_277",23,14.2,1.5,"",""
"SCBI_061_448",23,9.7,16.5,"",""
"SCBI_061_299",23,7.2,4.5,"",""
"SCBI_061_446",23,8.7,16.5,"",""
"SCBI_061_260",23,5.7,1.5,"",""
"SCBI_061_363",23,3.2,10.5,"",""
"SCBI_061_306",23,10.7,4.5,"",""
"SCBI_061_410",23,8.7,13.5,"",""
"SCBI_061_457",23,14.2,16.5,"",""
"SCBI_061_269",23,10.2,1.5,"",""
"SCBI_061_351",23,15.2,7.5,"",""
"SCBI_061_261",23,6.2,1.5,"",""
"SCBI_061_291",23,3.2,4.5,"",""
"SCBI_061_401",23,4.2,13.5,"",""
"SCBI_061_324",23,1.7,7.5,"",""
"SCBI_061_265",23,8.2,1.5,"",""
"SCBI_061_439",23,5.2,16.5,"",""
"SCBI_061_381",23,12.2,10.5,"",""
"SCBI_061_402",23,4.7,13.5,"",""
"SCBI_061_449",23,10.2,16.5,"",""
"SCBI_061_253",23,2.2,1.5,"",""
"SCBI_061_327",23,3.2,7.5,"",""
"SCBI_061_339",23,9.2,7.5,"",""
"SCBI_061_273",23,12.2,1.5,"",""
"SCBI_061_380",23,11.7,10.5,"",""
"SCBI_061_375",23,9.2,10.5,"",""
"SCBI_061_436",23,3.7,16.5,"",""
"SCBI_061_430",23,18.7,13.5,"",""
"SCBI_061_289",23,2.2,4.5,"",""
"SCBI_061_256",23,3.7,1.5,"",""
"SCBI_061_295",23,5.2,4.5,"",""
"SCBI_061_389",23,16.2,10.5,"",""
"SCBI_061_255",23,3.2,1.5,"",""
"SCBI_061_303",23,9.2,4.5,"",""
"SCBI_061_394",23,18.7,10.5,"",""
"SCBI_061_387",23,15.2,10.5,"",""
"SCBI_061_356",23,17.7,7.5,"",""
"SCBI_061_355",23,17.2,7.5,"",""
"SCBI_061_278",23,14.7,1.5,"",""
"SCBI_061_374",23,8.7,10.5,"",""
"SCBI_061_293",23,4.2,4.5,"",""
"SCBI_061_319",23,17.2,4.5,"",""
"SCBI_061_437",23,4.2,16.5,"",""
"SCBI_061_366",23,4.7,10.5,"",""
"SCBI_061_411",23,9.2,13.5,"",""
"SCBI_061_338",23,8.7,7.5,"",""
"SCBI_061_399",23,3.2,13.5,"",""
