"clipID","subplotID","xCoord","yCoord","status","date"
"SCBI_052_873",41,8.2,10.5,"",""
"SCBI_052_942",41,6.7,16.5,"",""
"SCBI_052_851",41,15.2,7.5,"",""
"SCBI_052_917",41,12.2,13.5,"",""
"SCBI_052_811",41,13.2,4.5,"",""
"SCBI_052_953",41,12.2,16.5,"",""
"SCBI_052_879",41,11.2,10.5,"",""
"SCBI_052_793",41,4.2,4.5,"",""
"SCBI_052_922",41,14.7,13.5,"",""
"SCBI_052_955",41,13.2,16.5,"",""
"SCBI_052_865",41,4.2,10.5,"",""
"SCBI_052_826",41,2.7,7.5,"",""
"SCBI_052_905",41,6.2,13.5,"",""
"SCBI_052_915",41,11.2,13.5,"",""
"SCBI_052_841",41,10.2,7.5,"",""
"SCBI_052_957",41,14.2,16.5,"",""
"SCBI_052_914",41,10.7,13.5,"",""
"SCBI_052_933",41,2.2,16.5,"",""
"SCBI_052_781",41,16.2,1.5,"",""
"SCBI_052_951",41,11.2,16.5,"",""
"SCBI_052_776",41,13.7,1.5,"",""
"SCBI_052_869",41,6.2,10.5,"",""
"SCBI_052_883",41,13.2,10.5,"",""
"SCBI_052_853",41,16.2,7.5,"",""
"SCBI_052_936",41,3.7,16.5,"",""
"SCBI_052_946",41,8.7,16.5,"",""
"SCBI_052_837",41,8.2,7.5,"",""
"SCBI_052_939",41,5.2,16.5,"",""
"SCBI_052_888",41,15.7,10.5,"",""
"SCBI_052_924",41,15.7,13.5,"",""
"SCBI_052_810",41,12.7,4.5,"",""
"SCBI_052_892",41,17.7,10.5,"",""
"SCBI_052_842",41,10.7,7.5,"",""
"SCBI_052_847",41,13.2,7.5,"",""
"SCBI_052_886",41,14.7,10.5,"",""
"SCBI_052_787",41,1.2,4.5,"",""
"SCBI_052_910",41,8.7,13.5,"",""
"SCBI_052_906",41,6.7,13.5,"",""
"SCBI_052_909",41,8.2,13.5,"",""
"SCBI_052_864",41,3.7,10.5,"",""
"SCBI_052_839",41,9.2,7.5,"",""
"SCBI_052_877",41,10.2,10.5,"",""
"SCBI_052_794",41,4.7,4.5,"",""
"SCBI_052_845",41,12.2,7.5,"",""
"SCBI_052_757",41,4.2,1.5,"",""
"SCBI_052_937",41,4.2,16.5,"",""
"SCBI_052_774",41,12.7,1.5,"",""
"SCBI_052_867",41,5.2,10.5,"",""
"SCBI_052_767",41,9.2,1.5,"",""
"SCBI_052_876",41,9.7,10.5,"",""
"SCBI_052_773",41,12.2,1.5,"",""
"SCBI_052_940",41,5.7,16.5,"",""
"SCBI_052_805",41,10.2,4.5,"",""
"SCBI_052_817",41,16.2,4.5,"",""
"SCBI_052_795",41,5.2,4.5,"",""
"SCBI_052_896",41,1.7,13.5,"",""
"SCBI_052_916",41,11.7,13.5,"",""
"SCBI_052_762",41,6.7,1.5,"",""
"SCBI_052_807",41,11.2,4.5,"",""
"SCBI_052_849",41,14.2,7.5,"",""
"SCBI_052_897",41,2.2,13.5,"",""
"SCBI_052_899",41,3.2,13.5,"",""
"SCBI_052_908",41,7.7,13.5,"",""
"SCBI_052_885",41,14.2,10.5,"",""
"SCBI_052_923",41,15.2,13.5,"",""
"SCBI_052_927",41,17.2,13.5,"",""
"SCBI_052_796",41,5.7,4.5,"",""
"SCBI_052_913",41,10.2,13.5,"",""
"SCBI_052_832",41,5.7,7.5,"",""
"SCBI_052_945",41,8.2,16.5,"",""
"SCBI_052_949",41,10.2,16.5,"",""
"SCBI_052_828",41,3.7,7.5,"",""
"SCBI_052_929",41,18.2,13.5,"",""
"SCBI_052_803",41,9.2,4.5,"",""
"SCBI_052_825",41,2.2,7.5,"",""
"SCBI_052_928",41,17.7,13.5,"",""
"SCBI_052_844",41,11.7,7.5,"",""
"SCBI_052_821",41,18.2,4.5,"",""
"SCBI_052_960",41,15.7,16.5,"",""
"SCBI_052_759",41,5.2,1.5,"",""
"SCBI_052_930",41,18.7,13.5,"",""
