"clipID","subplotID","xCoord","yCoord","status","eventDate"
"CPER_031_194",NA,7.7,16.5,"",""
"CPER_031_203",NA,12.2,16.5,"",""
"CPER_031_103",NA,16.2,7.5,"",""
"CPER_031_092",NA,10.7,7.5,"",""
"CPER_031_057",NA,11.2,4.5,"",""
"CPER_031_083",NA,6.2,7.5,"",""
"CPER_031_100",NA,14.7,7.5,"",""
"CPER_031_176",NA,16.7,13.5,"",""
"CPER_031_009",NA,5.2,1.5,"",""
"CPER_031_059",NA,12.2,4.5,"",""
"CPER_031_027",NA,14.2,1.5,"",""
"CPER_031_124",NA,8.7,10.5,"",""
"CPER_031_079",NA,4.2,7.5,"",""
"CPER_031_150",NA,3.7,13.5,"",""
"CPER_031_067",NA,16.2,4.5,"",""
"CPER_031_207",NA,14.2,16.5,"",""
"CPER_031_062",NA,13.7,4.5,"",""
"CPER_031_075",NA,2.2,7.5,"",""
"CPER_031_155",NA,6.2,13.5,"",""
"CPER_031_044",NA,4.7,4.5,"",""
"CPER_031_198",NA,9.7,16.5,"",""
"CPER_031_167",NA,12.2,13.5,"",""
"CPER_031_119",NA,6.2,10.5,"",""
"CPER_031_061",NA,13.2,4.5,"",""
"CPER_031_136",NA,14.7,10.5,"",""
"CPER_031_096",NA,12.7,7.5,"",""
"CPER_031_144",NA,18.7,10.5,"",""
"CPER_031_031",NA,16.2,1.5,"",""
"CPER_031_071",NA,18.2,4.5,"",""
"CPER_031_054",NA,9.7,4.5,"",""
"CPER_031_120",NA,6.7,10.5,"",""
"CPER_031_101",NA,15.2,7.5,"",""
"CPER_031_098",NA,13.7,7.5,"",""
"CPER_031_196",NA,8.7,16.5,"",""
"CPER_031_170",NA,13.7,13.5,"",""
"CPER_031_153",NA,5.2,13.5,"",""
"CPER_031_162",NA,9.7,13.5,"",""
"CPER_031_072",NA,18.7,4.5,"",""
"CPER_031_115",NA,4.2,10.5,"",""
"CPER_031_143",NA,18.2,10.5,"",""
"CPER_031_125",NA,9.2,10.5,"",""
"CPER_031_073",NA,1.2,7.5,"",""
"CPER_031_053",NA,9.2,4.5,"",""
"CPER_031_030",NA,15.7,1.5,"",""
"CPER_031_172",NA,14.7,13.5,"",""
"CPER_031_139",NA,16.2,10.5,"",""
"CPER_031_037",NA,1.2,4.5,"",""
"CPER_031_099",NA,14.2,7.5,"",""
"CPER_031_017",NA,9.2,1.5,"",""
"CPER_031_012",NA,6.7,1.5,"",""
"CPER_031_206",NA,13.7,16.5,"",""
"CPER_031_147",NA,2.2,13.5,"",""
"CPER_031_192",NA,6.7,16.5,"",""
"CPER_031_193",NA,7.2,16.5,"",""
"CPER_031_157",NA,7.2,13.5,"",""
"CPER_031_145",NA,1.2,13.5,"",""
"CPER_031_171",NA,14.2,13.5,"",""
"CPER_031_159",NA,8.2,13.5,"",""
"CPER_031_013",NA,7.2,1.5,"",""
"CPER_031_077",NA,3.2,7.5,"",""
"CPER_031_102",NA,15.7,7.5,"",""
"CPER_031_091",NA,10.2,7.5,"",""
"CPER_031_021",NA,11.2,1.5,"",""
"CPER_031_055",NA,10.2,4.5,"",""
"CPER_031_158",NA,7.7,13.5,"",""
"CPER_031_022",NA,11.7,1.5,"",""
"CPER_031_007",NA,4.2,1.5,"",""
"CPER_031_028",NA,14.7,1.5,"",""
"CPER_031_041",NA,3.2,4.5,"",""
"CPER_031_045",NA,5.2,4.5,"",""
"CPER_031_180",NA,18.7,13.5,"",""
"CPER_031_140",NA,16.7,10.5,"",""
"CPER_031_070",NA,17.7,4.5,"",""
"CPER_031_008",NA,4.7,1.5,"",""
"CPER_031_016",NA,8.7,1.5,"",""
"CPER_031_126",NA,9.7,10.5,"",""
"CPER_031_134",NA,13.7,10.5,"",""
"CPER_031_199",NA,10.2,16.5,"",""
"CPER_031_121",NA,7.2,10.5,"",""
"CPER_031_094",NA,11.7,7.5,"",""
"CPER_031_166",NA,11.7,13.5,"",""
"CPER_031_024",NA,12.7,1.5,"",""
"CPER_031_168",NA,12.7,13.5,"",""
"CPER_031_138",NA,15.7,10.5,"",""
"CPER_031_146",NA,1.7,13.5,"",""
"CPER_031_066",NA,15.7,4.5,"",""
"CPER_031_019",NA,10.2,1.5,"",""
"CPER_031_080",NA,4.7,7.5,"",""
"CPER_031_202",NA,11.7,16.5,"",""
"CPER_031_117",NA,5.2,10.5,"",""
"CPER_031_174",NA,15.7,13.5,"",""
"CPER_031_069",NA,17.2,4.5,"",""
"CPER_031_156",NA,6.7,13.5,"",""
"CPER_031_011",NA,6.2,1.5,"",""
"CPER_031_204",NA,12.7,16.5,"",""
"CPER_031_040",NA,2.7,4.5,"",""
"CPER_031_118",NA,5.7,10.5,"",""
