"clipID","subplotID","xCoord","yCoord","status","eventDate"
"CPER_039_168",NA,12.7,13.5,"",""
"CPER_039_135",NA,14.2,10.5,"",""
"CPER_039_142",NA,17.7,10.5,"",""
"CPER_039_176",NA,16.7,13.5,"",""
"CPER_039_192",NA,6.7,16.5,"",""
"CPER_039_148",NA,2.7,13.5,"",""
"CPER_039_139",NA,16.2,10.5,"",""
"CPER_039_193",NA,7.2,16.5,"",""
"CPER_039_030",NA,15.7,1.5,"",""
"CPER_039_125",NA,9.2,10.5,"",""
"CPER_039_134",NA,13.7,10.5,"",""
"CPER_039_079",NA,4.2,7.5,"",""
"CPER_039_137",NA,15.2,10.5,"",""
"CPER_039_039",NA,2.2,4.5,"",""
"CPER_039_136",NA,14.7,10.5,"",""
"CPER_039_048",NA,6.7,4.5,"",""
"CPER_039_016",NA,8.7,1.5,"",""
"CPER_039_042",NA,3.7,4.5,"",""
"CPER_039_126",NA,9.7,10.5,"",""
"CPER_039_020",NA,10.7,1.5,"",""
"CPER_039_058",NA,11.7,4.5,"",""
"CPER_039_096",NA,12.7,7.5,"",""
"CPER_039_066",NA,15.7,4.5,"",""
"CPER_039_024",NA,12.7,1.5,"",""
"CPER_039_209",NA,15.2,16.5,"",""
"CPER_039_119",NA,6.2,10.5,"",""
"CPER_039_043",NA,4.2,4.5,"",""
"CPER_039_161",NA,9.2,13.5,"",""
"CPER_039_173",NA,15.2,13.5,"",""
"CPER_039_191",NA,6.2,16.5,"",""
"CPER_039_037",NA,1.2,4.5,"",""
"CPER_039_197",NA,9.2,16.5,"",""
"CPER_039_012",NA,6.7,1.5,"",""
"CPER_039_063",NA,14.2,4.5,"",""
"CPER_039_118",NA,5.7,10.5,"",""
"CPER_039_169",NA,13.2,13.5,"",""
"CPER_039_097",NA,13.2,7.5,"",""
"CPER_039_117",NA,5.2,10.5,"",""
"CPER_039_188",NA,4.7,16.5,"",""
"CPER_039_147",NA,2.2,13.5,"",""
"CPER_039_101",NA,15.2,7.5,"",""
"CPER_039_195",NA,8.2,16.5,"",""
"CPER_039_014",NA,7.7,1.5,"",""
"CPER_039_008",NA,4.7,1.5,"",""
"CPER_039_165",NA,11.2,13.5,"",""
"CPER_039_092",NA,10.7,7.5,"",""
"CPER_039_160",NA,8.7,13.5,"",""
"CPER_039_028",NA,14.7,1.5,"",""
"CPER_039_080",NA,4.7,7.5,"",""
"CPER_039_167",NA,12.2,13.5,"",""
"CPER_039_047",NA,6.2,4.5,"",""
"CPER_039_174",NA,15.7,13.5,"",""
"CPER_039_171",NA,14.2,13.5,"",""
"CPER_039_059",NA,12.2,4.5,"",""
"CPER_039_009",NA,5.2,1.5,"",""
"CPER_039_062",NA,13.7,4.5,"",""
"CPER_039_116",NA,4.7,10.5,"",""
"CPER_039_102",NA,15.7,7.5,"",""
"CPER_039_098",NA,13.7,7.5,"",""
"CPER_039_203",NA,12.2,16.5,"",""
"CPER_039_207",NA,14.2,16.5,"",""
"CPER_039_196",NA,8.7,16.5,"",""
"CPER_039_053",NA,9.2,4.5,"",""
"CPER_039_081",NA,5.2,7.5,"",""
"CPER_039_163",NA,10.2,13.5,"",""
"CPER_039_051",NA,8.2,4.5,"",""
"CPER_039_210",NA,15.7,16.5,"",""
"CPER_039_205",NA,13.2,16.5,"",""
"CPER_039_164",NA,10.7,13.5,"",""
"CPER_039_069",NA,17.2,4.5,"",""
"CPER_039_100",NA,14.7,7.5,"",""
"CPER_039_145",NA,1.2,13.5,"",""
"CPER_039_199",NA,10.2,16.5,"",""
"CPER_039_202",NA,11.7,16.5,"",""
"CPER_039_094",NA,11.7,7.5,"",""
"CPER_039_154",NA,5.7,13.5,"",""
"CPER_039_045",NA,5.2,4.5,"",""
"CPER_039_010",NA,5.7,1.5,"",""
"CPER_039_201",NA,11.2,16.5,"",""
"CPER_039_115",NA,4.2,10.5,"",""
"CPER_039_162",NA,9.7,13.5,"",""
"CPER_039_044",NA,4.7,4.5,"",""
"CPER_039_157",NA,7.2,13.5,"",""
"CPER_039_075",NA,2.2,7.5,"",""
"CPER_039_178",NA,17.7,13.5,"",""
"CPER_039_067",NA,16.2,4.5,"",""
"CPER_039_189",NA,5.2,16.5,"",""
"CPER_039_007",NA,4.2,1.5,"",""
"CPER_039_070",NA,17.7,4.5,"",""
"CPER_039_172",NA,14.7,13.5,"",""
"CPER_039_114",NA,3.7,10.5,"",""
"CPER_039_029",NA,15.2,1.5,"",""
"CPER_039_083",NA,6.2,7.5,"",""
"CPER_039_071",NA,18.2,4.5,"",""
"CPER_039_054",NA,9.7,4.5,"",""
"CPER_039_123",NA,8.2,10.5,"",""
"CPER_039_144",NA,18.7,10.5,"",""
"CPER_039_138",NA,15.7,10.5,"",""
"CPER_039_141",NA,17.2,10.5,"",""
"CPER_039_140",NA,16.7,10.5,"",""
"CPER_039_186",NA,3.7,16.5,"",""
"CPER_039_175",NA,16.2,13.5,"",""
"CPER_039_078",NA,3.7,7.5,"",""
"CPER_039_017",NA,9.2,1.5,"",""
"CPER_039_057",NA,11.2,4.5,"",""
"CPER_039_077",NA,3.2,7.5,"",""
"CPER_039_031",NA,16.2,1.5,"",""
"CPER_039_190",NA,5.7,16.5,"",""
"CPER_039_143",NA,18.2,10.5,"",""
"CPER_039_146",NA,1.7,13.5,"",""
"CPER_039_091",NA,10.2,7.5,"",""
"CPER_039_124",NA,8.7,10.5,"",""
"CPER_039_159",NA,8.2,13.5,"",""
"CPER_039_158",NA,7.7,13.5,"",""
"CPER_039_056",NA,10.7,4.5,"",""
"CPER_039_027",NA,14.2,1.5,"",""
"CPER_039_211",NA,16.2,16.5,"",""
"CPER_039_155",NA,6.2,13.5,"",""
"CPER_039_198",NA,9.7,16.5,"",""
"CPER_039_041",NA,3.2,4.5,"",""
"CPER_039_050",NA,7.7,4.5,"",""
"CPER_039_064",NA,14.7,4.5,"",""
"CPER_039_187",NA,4.2,16.5,"",""
"CPER_039_021",NA,11.2,1.5,"",""
"CPER_039_068",NA,16.7,4.5,"",""
"CPER_039_018",NA,9.7,1.5,"",""
"CPER_039_180",NA,18.7,13.5,"",""
"CPER_039_156",NA,6.7,13.5,"",""
"CPER_039_040",NA,2.7,4.5,"",""
"CPER_039_095",NA,12.2,7.5,"",""
"CPER_039_099",NA,14.2,7.5,"",""
"CPER_039_121",NA,7.2,10.5,"",""
"CPER_039_206",NA,13.7,16.5,"",""
"CPER_039_082",NA,5.7,7.5,"",""
"CPER_039_022",NA,11.7,1.5,"",""
"CPER_039_038",NA,1.7,4.5,"",""
"CPER_039_046",NA,5.7,4.5,"",""
"CPER_039_074",NA,1.7,7.5,"",""
"CPER_039_170",NA,13.7,13.5,"",""
"CPER_039_208",NA,14.7,16.5,"",""
"CPER_039_052",NA,8.7,4.5,"",""
"CPER_039_179",NA,18.2,13.5,"",""
"CPER_039_006",NA,3.7,1.5,"",""
"CPER_039_060",NA,12.7,4.5,"",""
"CPER_039_019",NA,10.2,1.5,"",""
"CPER_039_013",NA,7.2,1.5,"",""
"CPER_039_204",NA,12.7,16.5,"",""
"CPER_039_049",NA,7.2,4.5,"",""
"CPER_039_177",NA,17.2,13.5,"",""
"CPER_039_152",NA,4.7,13.5,"",""
"CPER_039_025",NA,13.2,1.5,"",""
"CPER_039_200",NA,10.7,16.5,"",""
"CPER_039_065",NA,15.2,4.5,"",""
"CPER_039_122",NA,7.7,10.5,"",""
"CPER_039_015",NA,8.2,1.5,"",""
"CPER_039_153",NA,5.2,13.5,"",""
"CPER_039_166",NA,11.7,13.5,"",""
"CPER_039_093",NA,11.2,7.5,"",""
"CPER_039_194",NA,7.7,16.5,"",""
"CPER_039_150",NA,3.7,13.5,"",""
"CPER_039_011",NA,6.2,1.5,"",""
"CPER_039_151",NA,4.2,13.5,"",""
"CPER_039_120",NA,6.7,10.5,"",""
"CPER_039_149",NA,3.2,13.5,"",""
"CPER_039_072",NA,18.7,4.5,"",""
"CPER_039_103",NA,16.2,7.5,"",""
"CPER_039_055",NA,10.2,4.5,"",""
"CPER_039_076",NA,2.7,7.5,"",""
"CPER_039_023",NA,12.2,1.5,"",""
"CPER_039_026",NA,13.7,1.5,"",""
"CPER_039_061",NA,13.2,4.5,"",""
"CPER_039_073",NA,1.2,7.5,"",""
