"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_044_031",21,16.2,1.5,"",""
"HARV_044_174",21,15.7,13.5,"",""
"HARV_044_058",21,11.7,4.5,"",""
"HARV_044_025",21,13.2,1.5,"",""
"HARV_044_151",21,4.2,13.5,"",""
"HARV_044_143",21,18.2,10.5,"",""
"HARV_044_199",21,10.2,16.5,"",""
"HARV_044_192",21,6.7,16.5,"",""
"HARV_044_055",21,10.2,4.5,"",""
"HARV_044_159",21,8.2,13.5,"",""
"HARV_044_030",21,15.7,1.5,"",""
"HARV_044_016",21,8.7,1.5,"",""
"HARV_044_168",21,12.7,13.5,"",""
"HARV_044_157",21,7.2,13.5,"",""
"HARV_044_116",21,4.7,10.5,"",""
"HARV_044_027",21,14.2,1.5,"",""
"HARV_044_048",21,6.7,4.5,"",""
"HARV_044_044",21,4.7,4.5,"",""
"HARV_044_083",21,6.2,7.5,"",""
"HARV_044_069",21,17.2,4.5,"",""
"HARV_044_041",21,3.2,4.5,"",""
"HARV_044_129",21,11.2,10.5,"",""
"HARV_044_091",21,10.2,7.5,"",""
"HARV_044_191",21,6.2,16.5,"",""
"HARV_044_102",21,15.7,7.5,"",""
"HARV_044_092",21,10.7,7.5,"",""
"HARV_044_137",21,15.2,10.5,"",""
"HARV_044_037",21,1.2,4.5,"",""
"HARV_044_059",21,12.2,4.5,"",""
"HARV_044_013",21,7.2,1.5,"",""
"HARV_044_149",21,3.2,13.5,"",""
"HARV_044_195",21,8.2,16.5,"",""
"HARV_044_179",21,18.2,13.5,"",""
"HARV_044_042",21,3.7,4.5,"",""
"HARV_044_145",21,1.2,13.5,"",""
"HARV_044_086",21,7.7,7.5,"",""
"HARV_044_131",21,12.2,10.5,"",""
"HARV_044_154",21,5.7,13.5,"",""
"HARV_044_124",21,8.7,10.5,"",""
"HARV_044_193",21,7.2,16.5,"",""
"HARV_044_110",21,1.7,10.5,"",""
"HARV_044_080",21,4.7,7.5,"",""
"HARV_044_052",21,8.7,4.5,"",""
"HARV_044_189",21,5.2,16.5,"",""
"HARV_044_108",21,18.7,7.5,"",""
"HARV_044_117",21,5.2,10.5,"",""
"HARV_044_133",21,13.2,10.5,"",""
"HARV_044_019",21,10.2,1.5,"",""
"HARV_044_106",21,17.7,7.5,"",""
"HARV_044_180",21,18.7,13.5,"",""
"HARV_044_161",21,9.2,13.5,"",""
"HARV_044_008",21,4.7,1.5,"",""
"HARV_044_155",21,6.2,13.5,"",""
"HARV_044_167",21,12.2,13.5,"",""
"HARV_044_190",21,5.7,16.5,"",""
"HARV_044_146",21,1.7,13.5,"",""
"HARV_044_194",21,7.7,16.5,"",""
"HARV_044_082",21,5.7,7.5,"",""
"HARV_044_098",21,13.7,7.5,"",""
"HARV_044_021",21,11.2,1.5,"",""
"HARV_044_066",21,15.7,4.5,"",""
"HARV_044_109",21,1.2,10.5,"",""
"HARV_044_121",21,7.2,10.5,"",""
"HARV_044_147",21,2.2,13.5,"",""
"HARV_044_134",21,13.7,10.5,"",""
"HARV_044_038",21,1.7,4.5,"",""
"HARV_044_078",21,3.7,7.5,"",""
"HARV_044_071",21,18.2,4.5,"",""
"HARV_044_017",21,9.2,1.5,"",""
"HARV_044_209",21,15.2,16.5,"",""
"HARV_044_115",21,4.2,10.5,"",""
"HARV_044_107",21,18.2,7.5,"",""
"HARV_044_047",21,6.2,4.5,"",""
"HARV_044_196",21,8.7,16.5,"",""
"HARV_044_188",21,4.7,16.5,"",""
"HARV_044_127",21,10.2,10.5,"",""
"HARV_044_184",21,2.7,16.5,"",""
"HARV_044_113",21,3.2,10.5,"",""
"HARV_044_084",21,6.7,7.5,"",""
"HARV_044_150",21,3.7,13.5,"",""
"HARV_044_201",21,11.2,16.5,"",""
"HARV_044_087",21,8.2,7.5,"",""
"HARV_044_132",21,12.7,10.5,"",""
"HARV_044_185",21,3.2,16.5,"",""
"HARV_044_141",21,17.2,10.5,"",""
"HARV_044_023",21,12.2,1.5,"",""
"HARV_044_022",21,11.7,1.5,"",""
"HARV_044_101",21,15.2,7.5,"",""
"HARV_044_065",21,15.2,4.5,"",""
"HARV_044_062",21,13.7,4.5,"",""
"HARV_044_099",21,14.2,7.5,"",""
"HARV_044_097",21,13.2,7.5,"",""
"HARV_044_049",21,7.2,4.5,"",""
"HARV_044_072",21,18.7,4.5,"",""
"HARV_044_094",21,11.7,7.5,"",""
"HARV_044_079",21,4.2,7.5,"",""
"HARV_044_148",21,2.7,13.5,"",""
"HARV_044_007",21,4.2,1.5,"",""
"HARV_044_009",21,5.2,1.5,"",""
"HARV_044_006",21,3.7,1.5,"",""
"HARV_044_034",21,17.7,1.5,"",""
"HARV_044_029",21,15.2,1.5,"",""
"HARV_044_172",21,14.7,13.5,"",""
"HARV_044_203",21,12.2,16.5,"",""
"HARV_044_178",21,17.7,13.5,"",""
"HARV_044_024",21,12.7,1.5,"",""
"HARV_044_200",21,10.7,16.5,"",""
"HARV_044_070",21,17.7,4.5,"",""
"HARV_044_166",21,11.7,13.5,"",""
"HARV_044_176",21,16.7,13.5,"",""
"HARV_044_104",21,16.7,7.5,"",""
"HARV_044_144",21,18.7,10.5,"",""
"HARV_044_187",21,4.2,16.5,"",""
"HARV_044_063",21,14.2,4.5,"",""
"HARV_044_056",21,10.7,4.5,"",""
"HARV_044_138",21,15.7,10.5,"",""
"HARV_044_128",21,10.7,10.5,"",""
"HARV_044_170",21,13.7,13.5,"",""
"HARV_044_152",21,4.7,13.5,"",""
"HARV_044_051",21,8.2,4.5,"",""
"HARV_044_211",21,16.2,16.5,"",""
"HARV_044_126",21,9.7,10.5,"",""
"HARV_044_077",21,3.2,7.5,"",""
"HARV_044_100",21,14.7,7.5,"",""
"HARV_044_202",21,11.7,16.5,"",""
"HARV_044_085",21,7.2,7.5,"",""
"HARV_044_123",21,8.2,10.5,"",""
"HARV_044_158",21,7.7,13.5,"",""
"HARV_044_153",21,5.2,13.5,"",""
"HARV_044_122",21,7.7,10.5,"",""
"HARV_044_164",21,10.7,13.5,"",""
"HARV_044_204",21,12.7,16.5,"",""
"HARV_044_060",21,12.7,4.5,"",""
"HARV_044_081",21,5.2,7.5,"",""
"HARV_044_197",21,9.2,16.5,"",""
"HARV_044_039",21,2.2,4.5,"",""
"HARV_044_103",21,16.2,7.5,"",""
"HARV_044_156",21,6.7,13.5,"",""
"HARV_044_011",21,6.2,1.5,"",""
"HARV_044_175",21,16.2,13.5,"",""
"HARV_044_160",21,8.7,13.5,"",""
"HARV_044_136",21,14.7,10.5,"",""
"HARV_044_035",21,18.2,1.5,"",""
"HARV_044_014",21,7.7,1.5,"",""
"HARV_044_206",21,13.7,16.5,"",""
"HARV_044_198",21,9.7,16.5,"",""
"HARV_044_096",21,12.7,7.5,"",""
"HARV_044_120",21,6.7,10.5,"",""
"HARV_044_020",21,10.7,1.5,"",""
"HARV_044_095",21,12.2,7.5,"",""
"HARV_044_043",21,4.2,4.5,"",""
"HARV_044_046",21,5.7,4.5,"",""
"HARV_044_119",21,6.2,10.5,"",""
"HARV_044_208",21,14.7,16.5,"",""
"HARV_044_114",21,3.7,10.5,"",""
"HARV_044_012",21,6.7,1.5,"",""
"HARV_044_050",21,7.7,4.5,"",""
"HARV_044_210",21,15.7,16.5,"",""
"HARV_044_118",21,5.7,10.5,"",""
