"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_036_617",39,5.2,10.5,"",""
"HARV_036_590",39,9.7,7.5,"",""
"HARV_036_578",39,3.7,7.5,"",""
"HARV_036_706",39,13.7,16.5,"",""
"HARV_036_680",39,18.7,13.5,"",""
"HARV_036_712",39,16.7,16.5,"",""
"HARV_036_576",39,2.7,7.5,"",""
"HARV_036_694",39,7.7,16.5,"",""
"HARV_036_641",39,17.2,10.5,"",""
"HARV_036_716",39,18.7,16.5,"",""
"HARV_036_614",39,3.7,10.5,"",""
"HARV_036_669",39,13.2,13.5,"",""
"HARV_036_557",39,11.2,4.5,"",""
"HARV_036_676",39,16.7,13.5,"",""
"HARV_036_507",39,4.2,1.5,"",""
"HARV_036_600",39,14.7,7.5,"",""
"HARV_036_603",39,16.2,7.5,"",""
"HARV_036_569",39,17.2,4.5,"",""
"HARV_036_665",39,11.2,13.5,"",""
"HARV_036_647",39,2.2,13.5,"",""
"HARV_036_616",39,4.7,10.5,"",""
"HARV_036_596",39,12.7,7.5,"",""
"HARV_036_655",39,6.2,13.5,"",""
"HARV_036_638",39,15.7,10.5,"",""
"HARV_036_678",39,17.7,13.5,"",""
"HARV_036_599",39,14.2,7.5,"",""
"HARV_036_544",39,4.7,4.5,"",""
"HARV_036_610",39,1.7,10.5,"",""
"HARV_036_664",39,10.7,13.5,"",""
"HARV_036_636",39,14.7,10.5,"",""
"HARV_036_643",39,18.2,10.5,"",""
"HARV_036_547",39,6.2,4.5,"",""
"HARV_036_510",39,5.7,1.5,"",""
"HARV_036_539",39,2.2,4.5,"",""
"HARV_036_697",39,9.2,16.5,"",""
"HARV_036_624",39,8.7,10.5,"",""
"HARV_036_713",39,17.2,16.5,"",""
"HARV_036_668",39,12.7,13.5,"",""
"HARV_036_715",39,18.2,16.5,"",""
"HARV_036_527",39,14.2,1.5,"",""
"HARV_036_623",39,8.2,10.5,"",""
"HARV_036_508",39,4.7,1.5,"",""
"HARV_036_675",39,16.2,13.5,"",""
"HARV_036_529",39,15.2,1.5,"",""
"HARV_036_670",39,13.7,13.5,"",""
"HARV_036_618",39,5.7,10.5,"",""
"HARV_036_516",39,8.7,1.5,"",""
"HARV_036_573",39,1.2,7.5,"",""
"HARV_036_619",39,6.2,10.5,"",""
"HARV_036_514",39,7.7,1.5,"",""
"HARV_036_591",39,10.2,7.5,"",""
"HARV_036_595",39,12.2,7.5,"",""
"HARV_036_511",39,6.2,1.5,"",""
"HARV_036_635",39,14.2,10.5,"",""
"HARV_036_631",39,12.2,10.5,"",""
"HARV_036_608",39,18.7,7.5,"",""
"HARV_036_567",39,16.2,4.5,"",""
"HARV_036_654",39,5.7,13.5,"",""
"HARV_036_679",39,18.2,13.5,"",""
"HARV_036_575",39,2.2,7.5,"",""
"HARV_036_693",39,7.2,16.5,"",""
"HARV_036_644",39,18.7,10.5,"",""
"HARV_036_689",39,5.2,16.5,"",""
"HARV_036_542",39,3.7,4.5,"",""
"HARV_036_709",39,15.2,16.5,"",""
"HARV_036_663",39,10.2,13.5,"",""
"HARV_036_699",39,10.2,16.5,"",""
"HARV_036_632",39,12.7,10.5,"",""
"HARV_036_586",39,7.7,7.5,"",""
"HARV_036_609",39,1.2,10.5,"",""
"HARV_036_563",39,14.2,4.5,"",""
"HARV_036_564",39,14.7,4.5,"",""
"HARV_036_649",39,3.2,13.5,"",""
"HARV_036_574",39,1.7,7.5,"",""
"HARV_036_714",39,17.7,16.5,"",""
"HARV_036_690",39,5.7,16.5,"",""
"HARV_036_708",39,14.7,16.5,"",""
"HARV_036_521",39,11.2,1.5,"",""
"HARV_036_598",39,13.7,7.5,"",""
"HARV_036_520",39,10.7,1.5,"",""
"HARV_036_582",39,5.7,7.5,"",""
"HARV_036_541",39,3.2,4.5,"",""
