"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_038_265",23,8.2,1.5,"",""
"HARV_038_367",23,5.2,10.5,"",""
"HARV_038_402",23,4.7,13.5,"",""
"HARV_038_270",23,10.7,1.5,"",""
"HARV_038_385",23,14.2,10.5,"",""
"HARV_038_316",23,15.7,4.5,"",""
"HARV_038_267",23,9.2,1.5,"",""
"HARV_038_420",23,13.7,13.5,"",""
"HARV_038_372",23,7.7,10.5,"",""
"HARV_038_456",23,13.7,16.5,"",""
"HARV_038_451",23,11.2,16.5,"",""
"HARV_038_355",23,17.2,7.5,"",""
"HARV_038_276",23,13.7,1.5,"",""
"HARV_038_401",23,4.2,13.5,"",""
"HARV_038_293",23,4.2,4.5,"",""
"HARV_038_277",23,14.2,1.5,"",""
"HARV_038_331",23,5.2,7.5,"",""
"HARV_038_417",23,12.2,13.5,"",""
"HARV_038_449",23,10.2,16.5,"",""
"HARV_038_291",23,3.2,4.5,"",""
"HARV_038_393",23,18.2,10.5,"",""
"HARV_038_280",23,15.7,1.5,"",""
"HARV_038_330",23,4.7,7.5,"",""
"HARV_038_323",23,1.2,7.5,"",""
"HARV_038_438",23,4.7,16.5,"",""
"HARV_038_268",23,9.7,1.5,"",""
"HARV_038_441",23,6.2,16.5,"",""
"HARV_038_447",23,9.2,16.5,"",""
"HARV_038_335",23,7.2,7.5,"",""
"HARV_038_375",23,9.2,10.5,"",""
"HARV_038_387",23,15.2,10.5,"",""
"HARV_038_444",23,7.7,16.5,"",""
"HARV_038_382",23,12.7,10.5,"",""
"HARV_038_299",23,7.2,4.5,"",""
"HARV_038_389",23,16.2,10.5,"",""
"HARV_038_261",23,6.2,1.5,"",""
"HARV_038_321",23,18.2,4.5,"",""
"HARV_038_274",23,12.7,1.5,"",""
"HARV_038_359",23,1.2,10.5,"",""
"HARV_038_351",23,15.2,7.5,"",""
"HARV_038_260",23,5.7,1.5,"",""
"HARV_038_254",23,2.7,1.5,"",""
"HARV_038_442",23,6.7,16.5,"",""
"HARV_038_266",23,8.7,1.5,"",""
"HARV_038_328",23,3.7,7.5,"",""
"HARV_038_406",23,6.7,13.5,"",""
"HARV_038_425",23,16.2,13.5,"",""
"HARV_038_436",23,3.7,16.5,"",""
"HARV_038_333",23,6.2,7.5,"",""
"HARV_038_334",23,6.7,7.5,"",""
"HARV_038_256",23,3.7,1.5,"",""
"HARV_038_338",23,8.7,7.5,"",""
"HARV_038_304",23,9.7,4.5,"",""
"HARV_038_446",23,8.7,16.5,"",""
"HARV_038_379",23,11.2,10.5,"",""
"HARV_038_422",23,14.7,13.5,"",""
"HARV_038_302",23,8.7,4.5,"",""
"HARV_038_365",23,4.2,10.5,"",""
"HARV_038_318",23,16.7,4.5,"",""
"HARV_038_336",23,7.7,7.5,"",""
"HARV_038_349",23,14.2,7.5,"",""
"HARV_038_324",23,1.7,7.5,"",""
"HARV_038_404",23,5.7,13.5,"",""
"HARV_038_279",23,15.2,1.5,"",""
"HARV_038_371",23,7.2,10.5,"",""
"HARV_038_392",23,17.7,10.5,"",""
"HARV_038_341",23,10.2,7.5,"",""
"HARV_038_421",23,14.2,13.5,"",""
"HARV_038_396",23,1.7,13.5,"",""
"HARV_038_317",23,16.2,4.5,"",""
"HARV_038_251",23,1.2,1.5,"",""
"HARV_038_345",23,12.2,7.5,"",""
"HARV_038_311",23,13.2,4.5,"",""
"HARV_038_366",23,4.7,10.5,"",""
"HARV_038_271",23,11.2,1.5,"",""
"HARV_038_278",23,14.7,1.5,"",""
"HARV_038_423",23,15.2,13.5,"",""
"HARV_038_340",23,9.7,7.5,"",""
"HARV_038_426",23,16.7,13.5,"",""
"HARV_038_297",23,6.2,4.5,"",""
"HARV_038_312",23,13.7,4.5,"",""
"HARV_038_459",23,15.2,16.5,"",""
"HARV_038_455",23,13.2,16.5,"",""
"HARV_038_313",23,14.2,4.5,"",""
"HARV_038_305",23,10.2,4.5,"",""
"HARV_038_448",23,9.7,16.5,"",""
"HARV_038_348",23,13.7,7.5,"",""
"HARV_038_290",23,2.7,4.5,"",""
"HARV_038_445",23,8.2,16.5,"",""
"HARV_038_390",23,16.7,10.5,"",""
"HARV_038_264",23,7.7,1.5,"",""
"HARV_038_450",23,10.7,16.5,"",""
"HARV_038_410",23,8.7,13.5,"",""
"HARV_038_416",23,11.7,13.5,"",""
"HARV_038_386",23,14.7,10.5,"",""
"HARV_038_428",23,17.7,13.5,"",""
"HARV_038_391",23,17.2,10.5,"",""
"HARV_038_358",23,18.7,7.5,"",""
"HARV_038_383",23,13.2,10.5,"",""
"HARV_038_408",23,7.7,13.5,"",""
"HARV_038_350",23,14.7,7.5,"",""
"HARV_038_342",23,10.7,7.5,"",""
"HARV_038_253",23,2.2,1.5,"",""
"HARV_038_357",23,18.2,7.5,"",""
"HARV_038_381",23,12.2,10.5,"",""
"HARV_038_399",23,3.2,13.5,"",""
"HARV_038_418",23,12.7,13.5,"",""
"HARV_038_376",23,9.7,10.5,"",""
"HARV_038_429",23,18.2,13.5,"",""
"HARV_038_395",23,1.2,13.5,"",""
"HARV_038_262",23,6.7,1.5,"",""
"HARV_038_409",23,8.2,13.5,"",""
"HARV_038_403",23,5.2,13.5,"",""
"HARV_038_308",23,11.7,4.5,"",""
"HARV_038_430",23,18.7,13.5,"",""
"HARV_038_273",23,12.2,1.5,"",""
"HARV_038_373",23,8.2,10.5,"",""
"HARV_038_407",23,7.2,13.5,"",""
"HARV_038_440",23,5.7,16.5,"",""
"HARV_038_453",23,12.2,16.5,"",""
"HARV_038_315",23,15.2,4.5,"",""
"HARV_038_296",23,5.7,4.5,"",""
"HARV_038_300",23,7.7,4.5,"",""
"HARV_038_364",23,3.7,10.5,"",""
"HARV_038_384",23,13.7,10.5,"",""
"HARV_038_454",23,12.7,16.5,"",""
"HARV_038_369",23,6.2,10.5,"",""
"HARV_038_452",23,11.7,16.5,"",""
"HARV_038_263",23,7.2,1.5,"",""
"HARV_038_378",23,10.7,10.5,"",""
"HARV_038_307",23,11.2,4.5,"",""
"HARV_038_289",23,2.2,4.5,"",""
"HARV_038_394",23,18.7,10.5,"",""
"HARV_038_298",23,6.7,4.5,"",""
"HARV_038_272",23,11.7,1.5,"",""
"HARV_038_347",23,13.2,7.5,"",""
"HARV_038_327",23,3.2,7.5,"",""
"HARV_038_259",23,5.2,1.5,"",""
"HARV_038_343",23,11.2,7.5,"",""
"HARV_038_288",23,1.7,4.5,"",""
"HARV_038_344",23,11.7,7.5,"",""
"HARV_038_370",23,6.7,10.5,"",""
"HARV_038_257",23,4.2,1.5,"",""
"HARV_038_255",23,3.2,1.5,"",""
"HARV_038_354",23,16.7,7.5,"",""
"HARV_038_414",23,10.7,13.5,"",""
"HARV_038_368",23,5.7,10.5,"",""
"HARV_038_356",23,17.7,7.5,"",""
