"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_041_265",23,8.2,1.5,"",""
"HARV_041_367",23,5.2,10.5,"",""
"HARV_041_402",23,4.7,13.5,"",""
"HARV_041_270",23,10.7,1.5,"",""
"HARV_041_385",23,14.2,10.5,"",""
"HARV_041_316",23,15.7,4.5,"",""
"HARV_041_267",23,9.2,1.5,"",""
"HARV_041_420",23,13.7,13.5,"",""
"HARV_041_372",23,7.7,10.5,"",""
"HARV_041_456",23,13.7,16.5,"",""
"HARV_041_451",23,11.2,16.5,"",""
"HARV_041_355",23,17.2,7.5,"",""
"HARV_041_276",23,13.7,1.5,"",""
"HARV_041_401",23,4.2,13.5,"",""
"HARV_041_293",23,4.2,4.5,"",""
"HARV_041_277",23,14.2,1.5,"",""
"HARV_041_331",23,5.2,7.5,"",""
"HARV_041_417",23,12.2,13.5,"",""
"HARV_041_449",23,10.2,16.5,"",""
"HARV_041_291",23,3.2,4.5,"",""
"HARV_041_393",23,18.2,10.5,"",""
"HARV_041_280",23,15.7,1.5,"",""
"HARV_041_330",23,4.7,7.5,"",""
"HARV_041_323",23,1.2,7.5,"",""
"HARV_041_438",23,4.7,16.5,"",""
"HARV_041_268",23,9.7,1.5,"",""
"HARV_041_441",23,6.2,16.5,"",""
"HARV_041_447",23,9.2,16.5,"",""
"HARV_041_335",23,7.2,7.5,"",""
"HARV_041_375",23,9.2,10.5,"",""
"HARV_041_387",23,15.2,10.5,"",""
"HARV_041_444",23,7.7,16.5,"",""
"HARV_041_382",23,12.7,10.5,"",""
"HARV_041_299",23,7.2,4.5,"",""
"HARV_041_389",23,16.2,10.5,"",""
"HARV_041_261",23,6.2,1.5,"",""
"HARV_041_321",23,18.2,4.5,"",""
"HARV_041_274",23,12.7,1.5,"",""
"HARV_041_359",23,1.2,10.5,"",""
"HARV_041_351",23,15.2,7.5,"",""
"HARV_041_260",23,5.7,1.5,"",""
"HARV_041_254",23,2.7,1.5,"",""
"HARV_041_442",23,6.7,16.5,"",""
"HARV_041_266",23,8.7,1.5,"",""
"HARV_041_328",23,3.7,7.5,"",""
"HARV_041_406",23,6.7,13.5,"",""
"HARV_041_425",23,16.2,13.5,"",""
"HARV_041_436",23,3.7,16.5,"",""
"HARV_041_333",23,6.2,7.5,"",""
"HARV_041_334",23,6.7,7.5,"",""
"HARV_041_256",23,3.7,1.5,"",""
"HARV_041_338",23,8.7,7.5,"",""
"HARV_041_304",23,9.7,4.5,"",""
"HARV_041_446",23,8.7,16.5,"",""
"HARV_041_379",23,11.2,10.5,"",""
"HARV_041_422",23,14.7,13.5,"",""
"HARV_041_302",23,8.7,4.5,"",""
"HARV_041_365",23,4.2,10.5,"",""
"HARV_041_318",23,16.7,4.5,"",""
"HARV_041_336",23,7.7,7.5,"",""
"HARV_041_349",23,14.2,7.5,"",""
"HARV_041_324",23,1.7,7.5,"",""
"HARV_041_404",23,5.7,13.5,"",""
"HARV_041_279",23,15.2,1.5,"",""
"HARV_041_371",23,7.2,10.5,"",""
"HARV_041_392",23,17.7,10.5,"",""
"HARV_041_341",23,10.2,7.5,"",""
"HARV_041_421",23,14.2,13.5,"",""
"HARV_041_396",23,1.7,13.5,"",""
"HARV_041_317",23,16.2,4.5,"",""
"HARV_041_251",23,1.2,1.5,"",""
"HARV_041_345",23,12.2,7.5,"",""
"HARV_041_311",23,13.2,4.5,"",""
"HARV_041_366",23,4.7,10.5,"",""
