"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_044_538",39,1.7,4.5,"",""
"HARV_044_571",39,18.2,4.5,"",""
"HARV_044_528",39,14.7,1.5,"",""
"HARV_044_563",39,14.2,4.5,"",""
"HARV_044_647",39,2.2,13.5,"",""
"HARV_044_572",39,18.7,4.5,"",""
"HARV_044_609",39,1.2,10.5,"",""
"HARV_044_620",39,6.7,10.5,"",""
"HARV_044_666",39,11.7,13.5,"",""
"HARV_044_637",39,15.2,10.5,"",""
"HARV_044_607",39,18.2,7.5,"",""
"HARV_044_655",39,6.2,13.5,"",""
"HARV_044_664",39,10.7,13.5,"",""
"HARV_044_597",39,13.2,7.5,"",""
"HARV_044_511",39,6.2,1.5,"",""
"HARV_044_588",39,8.7,7.5,"",""
"HARV_044_673",39,15.2,13.5,"",""
"HARV_044_709",39,15.2,16.5,"",""
"HARV_044_539",39,2.2,4.5,"",""
"HARV_044_667",39,12.2,13.5,"",""
"HARV_044_619",39,6.2,10.5,"",""
"HARV_044_689",39,5.2,16.5,"",""
"HARV_044_564",39,14.7,4.5,"",""
"HARV_044_669",39,13.2,13.5,"",""
"HARV_044_708",39,14.7,16.5,"",""
"HARV_044_704",39,12.7,16.5,"",""
"HARV_044_569",39,17.2,4.5,"",""
"HARV_044_579",39,4.2,7.5,"",""
"HARV_044_554",39,9.7,4.5,"",""
"HARV_044_558",39,11.7,4.5,"",""
"HARV_044_639",39,16.2,10.5,"",""
"HARV_044_652",39,4.7,13.5,"",""
"HARV_044_695",39,8.2,16.5,"",""
"HARV_044_508",39,4.7,1.5,"",""
"HARV_044_587",39,8.2,7.5,"",""
"HARV_044_512",39,6.7,1.5,"",""
"HARV_044_638",39,15.7,10.5,"",""
"HARV_044_593",39,11.2,7.5,"",""
"HARV_044_590",39,9.7,7.5,"",""
"HARV_044_680",39,18.7,13.5,"",""
"HARV_044_531",39,16.2,1.5,"",""
"HARV_044_651",39,4.2,13.5,"",""
"HARV_044_611",39,2.2,10.5,"",""
"HARV_044_614",39,3.7,10.5,"",""
"HARV_044_650",39,3.7,13.5,"",""
"HARV_044_520",39,10.7,1.5,"",""
"HARV_044_613",39,3.2,10.5,"",""
"HARV_044_671",39,14.2,13.5,"",""
"HARV_044_648",39,2.7,13.5,"",""
"HARV_044_677",39,17.2,13.5,"",""
"HARV_044_591",39,10.2,7.5,"",""
"HARV_044_626",39,9.7,10.5,"",""
"HARV_044_561",39,13.2,4.5,"",""
"HARV_044_550",39,7.7,4.5,"",""
"HARV_044_660",39,8.7,13.5,"",""
"HARV_044_506",39,3.7,1.5,"",""
"HARV_044_599",39,14.2,7.5,"",""
"HARV_044_519",39,10.2,1.5,"",""
"HARV_044_692",39,6.7,16.5,"",""
"HARV_044_529",39,15.2,1.5,"",""
"HARV_044_636",39,14.7,10.5,"",""
"HARV_044_527",39,14.2,1.5,"",""
"HARV_044_605",39,17.2,7.5,"",""
"HARV_044_589",39,9.2,7.5,"",""
"HARV_044_606",39,17.7,7.5,"",""
"HARV_044_545",39,5.2,4.5,"",""
"HARV_044_592",39,10.7,7.5,"",""
"HARV_044_628",39,10.7,10.5,"",""
"HARV_044_546",39,5.7,4.5,"",""
"HARV_044_714",39,17.7,16.5,"",""
"HARV_044_577",39,3.2,7.5,"",""
"HARV_044_661",39,9.2,13.5,"",""
"HARV_044_544",39,4.7,4.5,"",""
"HARV_044_630",39,11.7,10.5,"",""
"HARV_044_694",39,7.7,16.5,"",""
"HARV_044_662",39,9.7,13.5,"",""
"HARV_044_702",39,11.7,16.5,"",""
"HARV_044_693",39,7.2,16.5,"",""
"HARV_044_703",39,12.2,16.5,"",""
"HARV_044_635",39,14.2,10.5,"",""
"HARV_044_706",39,13.7,16.5,"",""
"HARV_044_584",39,6.7,7.5,"",""
"HARV_044_686",39,3.7,16.5,"",""
"HARV_044_556",39,10.7,4.5,"",""
"HARV_044_634",39,13.7,10.5,"",""
"HARV_044_580",39,4.7,7.5,"",""
"HARV_044_566",39,15.7,4.5,"",""
"HARV_044_576",39,2.7,7.5,"",""
"HARV_044_621",39,7.2,10.5,"",""
"HARV_044_707",39,14.2,16.5,"",""
"HARV_044_632",39,12.7,10.5,"",""
"HARV_044_596",39,12.7,7.5,"",""
"HARV_044_604",39,16.7,7.5,"",""
"HARV_044_657",39,7.2,13.5,"",""
"HARV_044_618",39,5.7,10.5,"",""
"HARV_044_530",39,15.7,1.5,"",""
"HARV_044_705",39,13.2,16.5,"",""
"HARV_044_598",39,13.7,7.5,"",""
"HARV_044_522",39,11.7,1.5,"",""
"HARV_044_610",39,1.7,10.5,"",""
"HARV_044_623",39,8.2,10.5,"",""
"HARV_044_697",39,9.2,16.5,"",""
"HARV_044_543",39,4.2,4.5,"",""
"HARV_044_551",39,8.2,4.5,"",""
"HARV_044_678",39,17.7,13.5,"",""
"HARV_044_517",39,9.2,1.5,"",""
"HARV_044_548",39,6.7,4.5,"",""
"HARV_044_567",39,16.2,4.5,"",""
"HARV_044_559",39,12.2,4.5,"",""
"HARV_044_644",39,18.7,10.5,"",""
"HARV_044_670",39,13.7,13.5,"",""
"HARV_044_687",39,4.2,16.5,"",""
"HARV_044_524",39,12.7,1.5,"",""
"HARV_044_649",39,3.2,13.5,"",""
"HARV_044_656",39,6.7,13.5,"",""
"HARV_044_665",39,11.2,13.5,"",""
"HARV_044_553",39,9.2,4.5,"",""
"HARV_044_582",39,5.7,7.5,"",""
"HARV_044_547",39,6.2,4.5,"",""
"HARV_044_537",39,1.2,4.5,"",""
"HARV_044_674",39,15.7,13.5,"",""
"HARV_044_615",39,4.2,10.5,"",""
"HARV_044_633",39,13.2,10.5,"",""
"HARV_044_568",39,16.7,4.5,"",""
"HARV_044_698",39,9.7,16.5,"",""
"HARV_044_640",39,16.7,10.5,"",""
"HARV_044_645",39,1.2,13.5,"",""
"HARV_044_540",39,2.7,4.5,"",""
"HARV_044_641",39,17.2,10.5,"",""
"HARV_044_583",39,6.2,7.5,"",""
"HARV_044_627",39,10.2,10.5,"",""
"HARV_044_602",39,15.7,7.5,"",""
"HARV_044_629",39,11.2,10.5,"",""
"HARV_044_617",39,5.2,10.5,"",""
"HARV_044_616",39,4.7,10.5,"",""
"HARV_044_608",39,18.7,7.5,"",""
"HARV_044_581",39,5.2,7.5,"",""
"HARV_044_712",39,16.7,16.5,"",""
"HARV_044_679",39,18.2,13.5,"",""
"HARV_044_658",39,7.7,13.5,"",""
"HARV_044_552",39,8.7,4.5,"",""
"HARV_044_646",39,1.7,13.5,"",""
"HARV_044_521",39,11.2,1.5,"",""
"HARV_044_624",39,8.7,10.5,"",""
"HARV_044_715",39,18.2,16.5,"",""
"HARV_044_573",39,1.2,7.5,"",""
"HARV_044_523",39,12.2,1.5,"",""
"HARV_044_631",39,12.2,10.5,"",""
"HARV_044_507",39,4.2,1.5,"",""
"HARV_044_509",39,5.2,1.5,"",""
"HARV_044_696",39,8.7,16.5,"",""
"HARV_044_514",39,7.7,1.5,"",""
"HARV_044_594",39,11.7,7.5,"",""
"HARV_044_711",39,16.2,16.5,"",""
"HARV_044_668",39,12.7,13.5,"",""
"HARV_044_549",39,7.2,4.5,"",""
"HARV_044_541",39,3.2,4.5,"",""
"HARV_044_659",39,8.2,13.5,"",""
"HARV_044_699",39,10.2,16.5,"",""
"HARV_044_574",39,1.7,7.5,"",""
"HARV_044_622",39,7.7,10.5,"",""
"HARV_044_575",39,2.2,7.5,"",""
"HARV_044_518",39,9.7,1.5,"",""
"HARV_044_675",39,16.2,13.5,"",""
"HARV_044_585",39,7.2,7.5,"",""
"HARV_044_542",39,3.7,4.5,"",""
"HARV_044_595",39,12.2,7.5,"",""
"HARV_044_560",39,12.7,4.5,"",""
"HARV_044_654",39,5.7,13.5,"",""
"HARV_044_600",39,14.7,7.5,"",""
"HARV_044_653",39,5.2,13.5,"",""
"HARV_044_710",39,15.7,16.5,"",""
"HARV_044_691",39,6.2,16.5,"",""
"HARV_044_625",39,9.2,10.5,"",""
"HARV_044_713",39,17.2,16.5,"",""
"HARV_044_565",39,15.2,4.5,"",""
"HARV_044_557",39,11.2,4.5,"",""
"HARV_044_603",39,16.2,7.5,"",""
"HARV_044_601",39,15.2,7.5,"",""
"HARV_044_515",39,8.2,1.5,"",""
"HARV_044_562",39,13.7,4.5,"",""
"HARV_044_612",39,2.7,10.5,"",""
"HARV_044_690",39,5.7,16.5,"",""
"HARV_044_513",39,7.2,1.5,"",""
"HARV_044_570",39,17.7,4.5,"",""
"HARV_044_586",39,7.7,7.5,"",""
"HARV_044_701",39,11.2,16.5,"",""
"HARV_044_525",39,13.2,1.5,"",""
"HARV_044_526",39,13.7,1.5,"",""
"HARV_044_578",39,3.7,7.5,"",""
"HARV_044_642",39,17.7,10.5,"",""
"HARV_044_643",39,18.2,10.5,"",""
"HARV_044_700",39,10.7,16.5,"",""
"HARV_044_516",39,8.7,1.5,"",""
"HARV_044_716",39,18.7,16.5,"",""
"HARV_044_663",39,10.2,13.5,"",""
"HARV_044_676",39,16.7,13.5,"",""
"HARV_044_688",39,4.7,16.5,"",""
"HARV_044_672",39,14.7,13.5,"",""
"HARV_044_510",39,5.7,1.5,"",""
"HARV_044_555",39,10.2,4.5,"",""
