"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_043_602",39,15.7,7.5,"",""
"HARV_043_541",39,3.2,4.5,"",""
"HARV_043_547",39,6.2,4.5,"",""
"HARV_043_612",39,2.7,10.5,"",""
"HARV_043_581",39,5.2,7.5,"",""
"HARV_043_598",39,13.7,7.5,"",""
"HARV_043_707",39,14.2,16.5,"",""
"HARV_043_643",39,18.2,10.5,"",""
"HARV_043_650",39,3.7,13.5,"",""
"HARV_043_651",39,4.2,13.5,"",""
"HARV_043_590",39,9.7,7.5,"",""
"HARV_043_525",39,13.2,1.5,"",""
"HARV_043_583",39,6.2,7.5,"",""
"HARV_043_619",39,6.2,10.5,"",""
"HARV_043_661",39,9.2,13.5,"",""
"HARV_043_711",39,16.2,16.5,"",""
"HARV_043_648",39,2.7,13.5,"",""
"HARV_043_597",39,13.2,7.5,"",""
"HARV_043_640",39,16.7,10.5,"",""
"HARV_043_634",39,13.7,10.5,"",""
"HARV_043_515",39,8.2,1.5,"",""
"HARV_043_555",39,10.2,4.5,"",""
"HARV_043_567",39,16.2,4.5,"",""
"HARV_043_680",39,18.7,13.5,"",""
"HARV_043_677",39,17.2,13.5,"",""
"HARV_043_528",39,14.7,1.5,"",""
"HARV_043_616",39,4.7,10.5,"",""
"HARV_043_665",39,11.2,13.5,"",""
"HARV_043_649",39,3.2,13.5,"",""
"HARV_043_518",39,9.7,1.5,"",""
"HARV_043_601",39,15.2,7.5,"",""
"HARV_043_642",39,17.7,10.5,"",""
"HARV_043_670",39,13.7,13.5,"",""
"HARV_043_625",39,9.2,10.5,"",""
"HARV_043_545",39,5.2,4.5,"",""
"HARV_043_716",39,18.7,16.5,"",""
"HARV_043_690",39,5.7,16.5,"",""
"HARV_043_630",39,11.7,10.5,"",""
"HARV_043_506",39,3.7,1.5,"",""
"HARV_043_613",39,3.2,10.5,"",""
"HARV_043_708",39,14.7,16.5,"",""
"HARV_043_571",39,18.2,4.5,"",""
"HARV_043_551",39,8.2,4.5,"",""
"HARV_043_509",39,5.2,1.5,"",""
"HARV_043_596",39,12.7,7.5,"",""
"HARV_043_644",39,18.7,10.5,"",""
"HARV_043_564",39,14.7,4.5,"",""
"HARV_043_697",39,9.2,16.5,"",""
"HARV_043_667",39,12.2,13.5,"",""
"HARV_043_611",39,2.2,10.5,"",""
"HARV_043_674",39,15.7,13.5,"",""
"HARV_043_576",39,2.7,7.5,"",""
"HARV_043_569",39,17.2,4.5,"",""
"HARV_043_565",39,15.2,4.5,"",""
"HARV_043_512",39,6.7,1.5,"",""
"HARV_043_659",39,8.2,13.5,"",""
"HARV_043_548",39,6.7,4.5,"",""
"HARV_043_589",39,9.2,7.5,"",""
"HARV_043_668",39,12.7,13.5,"",""
"HARV_043_560",39,12.7,4.5,"",""
"HARV_043_660",39,8.7,13.5,"",""
"HARV_043_558",39,11.7,4.5,"",""
"HARV_043_698",39,9.7,16.5,"",""
"HARV_043_573",39,1.2,7.5,"",""
"HARV_043_552",39,8.7,4.5,"",""
"HARV_043_638",39,15.7,10.5,"",""
"HARV_043_520",39,10.7,1.5,"",""
"HARV_043_654",39,5.7,13.5,"",""
"HARV_043_641",39,17.2,10.5,"",""
"HARV_043_580",39,4.7,7.5,"",""
"HARV_043_671",39,14.2,13.5,"",""
"HARV_043_523",39,12.2,1.5,"",""
"HARV_043_695",39,8.2,16.5,"",""
"HARV_043_715",39,18.2,16.5,"",""
"HARV_043_635",39,14.2,10.5,"",""
"HARV_043_606",39,17.7,7.5,"",""
"HARV_043_524",39,12.7,1.5,"",""
"HARV_043_578",39,3.7,7.5,"",""
"HARV_043_620",39,6.7,10.5,"",""
"HARV_043_557",39,11.2,4.5,"",""
"HARV_043_655",39,6.2,13.5,"",""
"HARV_043_559",39,12.2,4.5,"",""
"HARV_043_553",39,9.2,4.5,"",""
"HARV_043_585",39,7.2,7.5,"",""
"HARV_043_673",39,15.2,13.5,"",""
"HARV_043_702",39,11.7,16.5,"",""
"HARV_043_688",39,4.7,16.5,"",""
"HARV_043_584",39,6.7,7.5,"",""
"HARV_043_521",39,11.2,1.5,"",""
"HARV_043_678",39,17.7,13.5,"",""
"HARV_043_689",39,5.2,16.5,"",""
"HARV_043_713",39,17.2,16.5,"",""
"HARV_043_691",39,6.2,16.5,"",""
"HARV_043_542",39,3.7,4.5,"",""
"HARV_043_637",39,15.2,10.5,"",""
"HARV_043_511",39,6.2,1.5,"",""
"HARV_043_594",39,11.7,7.5,"",""
"HARV_043_624",39,8.7,10.5,"",""
"HARV_043_657",39,7.2,13.5,"",""
"HARV_043_604",39,16.7,7.5,"",""
"HARV_043_579",39,4.2,7.5,"",""
"HARV_043_656",39,6.7,13.5,"",""
"HARV_043_633",39,13.2,10.5,"",""
"HARV_043_687",39,4.2,16.5,"",""
"HARV_043_626",39,9.7,10.5,"",""
"HARV_043_618",39,5.7,10.5,"",""
"HARV_043_623",39,8.2,10.5,"",""
"HARV_043_508",39,4.7,1.5,"",""
"HARV_043_647",39,2.2,13.5,"",""
"HARV_043_517",39,9.2,1.5,"",""
