"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_047_257",23,4.2,1.5,"",""
"HARV_047_356",23,17.7,7.5,"",""
"HARV_047_430",23,18.7,13.5,"",""
"HARV_047_396",23,1.7,13.5,"",""
"HARV_047_392",23,17.7,10.5,"",""
"HARV_047_387",23,15.2,10.5,"",""
"HARV_047_451",23,11.2,16.5,"",""
"HARV_047_277",23,14.2,1.5,"",""
"HARV_047_388",23,15.7,10.5,"",""
"HARV_047_313",23,14.2,4.5,"",""
"HARV_047_261",23,6.2,1.5,"",""
"HARV_047_421",23,14.2,13.5,"",""
"HARV_047_370",23,6.7,10.5,"",""
"HARV_047_274",23,12.7,1.5,"",""
"HARV_047_300",23,7.7,4.5,"",""
"HARV_047_418",23,12.7,13.5,"",""
"HARV_047_342",23,10.7,7.5,"",""
"HARV_047_411",23,9.2,13.5,"",""
"HARV_047_459",23,15.2,16.5,"",""
"HARV_047_398",23,2.7,13.5,"",""
"HARV_047_412",23,9.7,13.5,"",""
"HARV_047_275",23,13.2,1.5,"",""
"HARV_047_336",23,7.7,7.5,"",""
"HARV_047_452",23,11.7,16.5,"",""
"HARV_047_319",23,17.2,4.5,"",""
"HARV_047_460",23,15.7,16.5,"",""
"HARV_047_322",23,18.7,4.5,"",""
"HARV_047_340",23,9.7,7.5,"",""
"HARV_047_306",23,10.7,4.5,"",""
"HARV_047_345",23,12.2,7.5,"",""
"HARV_047_419",23,13.2,13.5,"",""
"HARV_047_343",23,11.2,7.5,"",""
"HARV_047_453",23,12.2,16.5,"",""
"HARV_047_429",23,18.2,13.5,"",""
"HARV_047_324",23,1.7,7.5,"",""
"HARV_047_272",23,11.7,1.5,"",""
"HARV_047_422",23,14.7,13.5,"",""
"HARV_047_415",23,11.2,13.5,"",""
"HARV_047_399",23,3.2,13.5,"",""
"HARV_047_447",23,9.2,16.5,"",""
"HARV_047_375",23,9.2,10.5,"",""
"HARV_047_455",23,13.2,16.5,"",""
"HARV_047_448",23,9.7,16.5,"",""
"HARV_047_328",23,3.7,7.5,"",""
"HARV_047_365",23,4.2,10.5,"",""
"HARV_047_351",23,15.2,7.5,"",""
"HARV_047_437",23,4.2,16.5,"",""
"HARV_047_263",23,7.2,1.5,"",""
"HARV_047_255",23,3.2,1.5,"",""
"HARV_047_409",23,8.2,13.5,"",""
"HARV_047_440",23,5.7,16.5,"",""
"HARV_047_413",23,10.2,13.5,"",""
"HARV_047_320",23,17.7,4.5,"",""
"HARV_047_368",23,5.7,10.5,"",""
"HARV_047_423",23,15.2,13.5,"",""
"HARV_047_323",23,1.2,7.5,"",""
"HARV_047_253",23,2.2,1.5,"",""
"HARV_047_384",23,13.7,10.5,"",""
"HARV_047_390",23,16.7,10.5,"",""
"HARV_047_408",23,7.7,13.5,"",""
"HARV_047_309",23,12.2,4.5,"",""
"HARV_047_454",23,12.7,16.5,"",""
"HARV_047_364",23,3.7,10.5,"",""
"HARV_047_397",23,2.2,13.5,"",""
"HARV_047_291",23,3.2,4.5,"",""
"HARV_047_386",23,14.7,10.5,"",""
"HARV_047_289",23,2.2,4.5,"",""
"HARV_047_449",23,10.2,16.5,"",""
"HARV_047_367",23,5.2,10.5,"",""
"HARV_047_298",23,6.7,4.5,"",""
"HARV_047_303",23,9.2,4.5,"",""
"HARV_047_450",23,10.7,16.5,"",""
"HARV_047_347",23,13.2,7.5,"",""
"HARV_047_299",23,7.2,4.5,"",""
