"clipID","subplotID","xCoord","yCoord","status","eventDate"
"HARV_051_700",39,10.7,16.5,"",""
"HARV_051_604",39,16.7,7.5,"",""
"HARV_051_647",39,2.2,13.5,"",""
"HARV_051_650",39,3.7,13.5,"",""
"HARV_051_557",39,11.2,4.5,"",""
"HARV_051_570",39,17.7,4.5,"",""
"HARV_051_652",39,4.7,13.5,"",""
"HARV_051_607",39,18.2,7.5,"",""
"HARV_051_591",39,10.2,7.5,"",""
"HARV_051_709",39,15.2,16.5,"",""
"HARV_051_522",39,11.7,1.5,"",""
"HARV_051_565",39,15.2,4.5,"",""
"HARV_051_524",39,12.7,1.5,"",""
"HARV_051_549",39,7.2,4.5,"",""
"HARV_051_521",39,11.2,1.5,"",""
"HARV_051_511",39,6.2,1.5,"",""
"HARV_051_712",39,16.7,16.5,"",""
"HARV_051_653",39,5.2,13.5,"",""
"HARV_051_624",39,8.7,10.5,"",""
"HARV_051_638",39,15.7,10.5,"",""
"HARV_051_561",39,13.2,4.5,"",""
"HARV_051_665",39,11.2,13.5,"",""
"HARV_051_696",39,8.7,16.5,"",""
"HARV_051_610",39,1.7,10.5,"",""
"HARV_051_509",39,5.2,1.5,"",""
"HARV_051_523",39,12.2,1.5,"",""
"HARV_051_627",39,10.2,10.5,"",""
"HARV_051_584",39,6.7,7.5,"",""
"HARV_051_558",39,11.7,4.5,"",""
"HARV_051_643",39,18.2,10.5,"",""
"HARV_051_587",39,8.2,7.5,"",""
"HARV_051_553",39,9.2,4.5,"",""
"HARV_051_601",39,15.2,7.5,"",""
"HARV_051_582",39,5.7,7.5,"",""
"HARV_051_510",39,5.7,1.5,"",""
"HARV_051_646",39,1.7,13.5,"",""
"HARV_051_626",39,9.7,10.5,"",""
"HARV_051_648",39,2.7,13.5,"",""
"HARV_051_583",39,6.2,7.5,"",""
"HARV_051_520",39,10.7,1.5,"",""
"HARV_051_508",39,4.7,1.5,"",""
"HARV_051_600",39,14.7,7.5,"",""
"HARV_051_678",39,17.7,13.5,"",""
"HARV_051_642",39,17.7,10.5,"",""
"HARV_051_571",39,18.2,4.5,"",""
"HARV_051_599",39,14.2,7.5,"",""
"HARV_051_672",39,14.7,13.5,"",""
"HARV_051_698",39,9.7,16.5,"",""
"HARV_051_605",39,17.2,7.5,"",""
"HARV_051_597",39,13.2,7.5,"",""
"HARV_051_507",39,4.2,1.5,"",""
"HARV_051_694",39,7.7,16.5,"",""
"HARV_051_631",39,12.2,10.5,"",""
"HARV_051_630",39,11.7,10.5,"",""
"HARV_051_708",39,14.7,16.5,"",""
"HARV_051_637",39,15.2,10.5,"",""
"HARV_051_711",39,16.2,16.5,"",""
"HARV_051_564",39,14.7,4.5,"",""
"HARV_051_715",39,18.2,16.5,"",""
"HARV_051_654",39,5.7,13.5,"",""
"HARV_051_580",39,4.7,7.5,"",""
"HARV_051_588",39,8.7,7.5,"",""
"HARV_051_543",39,4.2,4.5,"",""
"HARV_051_674",39,15.7,13.5,"",""
"HARV_051_598",39,13.7,7.5,"",""
"HARV_051_554",39,9.7,4.5,"",""
"HARV_051_590",39,9.7,7.5,"",""
"HARV_051_676",39,16.7,13.5,"",""
"HARV_051_548",39,6.7,4.5,"",""
"HARV_051_613",39,3.2,10.5,"",""
"HARV_051_560",39,12.7,4.5,"",""
"HARV_051_606",39,17.7,7.5,"",""
"HARV_051_628",39,10.7,10.5,"",""
"HARV_051_687",39,4.2,16.5,"",""
"HARV_051_544",39,4.7,4.5,"",""
"HARV_051_595",39,12.2,7.5,"",""
"HARV_051_640",39,16.7,10.5,"",""
"HARV_051_518",39,9.7,1.5,"",""
"HARV_051_690",39,5.7,16.5,"",""
"HARV_051_661",39,9.2,13.5,"",""
"HARV_051_623",39,8.2,10.5,"",""
"HARV_051_566",39,15.7,4.5,"",""
"HARV_051_639",39,16.2,10.5,"",""
"HARV_051_617",39,5.2,10.5,"",""
"HARV_051_562",39,13.7,4.5,"",""
"HARV_051_677",39,17.2,13.5,"",""
"HARV_051_649",39,3.2,13.5,"",""
"HARV_051_667",39,12.2,13.5,"",""
"HARV_051_514",39,7.7,1.5,"",""
"HARV_051_594",39,11.7,7.5,"",""
"HARV_051_695",39,8.2,16.5,"",""
