"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_013_041",NA,3.2,4.5,"",""
"OSBS_013_043",NA,4.2,4.5,"",""
"OSBS_013_062",NA,13.7,4.5,"",""
"OSBS_013_025",NA,13.2,1.5,"",""
"OSBS_013_193",NA,7.2,16.5,"",""
"OSBS_013_020",NA,10.7,1.5,"",""
"OSBS_013_102",NA,15.7,7.5,"",""
"OSBS_013_186",NA,3.7,16.5,"",""
"OSBS_013_152",NA,4.7,13.5,"",""
"OSBS_013_094",NA,11.7,7.5,"",""
"OSBS_013_078",NA,3.7,7.5,"",""
"OSBS_013_076",NA,2.7,7.5,"",""
"OSBS_013_077",NA,3.2,7.5,"",""
"OSBS_013_199",NA,10.2,16.5,"",""
"OSBS_013_009",NA,5.2,1.5,"",""
"OSBS_013_190",NA,5.7,16.5,"",""
"OSBS_013_007",NA,4.2,1.5,"",""
"OSBS_013_200",NA,10.7,16.5,"",""
"OSBS_013_097",NA,13.2,7.5,"",""
"OSBS_013_067",NA,16.2,4.5,"",""
"OSBS_013_156",NA,6.7,13.5,"",""
"OSBS_013_046",NA,5.7,4.5,"",""
"OSBS_013_174",NA,15.7,13.5,"",""
"OSBS_013_028",NA,14.7,1.5,"",""
"OSBS_013_196",NA,8.7,16.5,"",""
"OSBS_013_139",NA,16.2,10.5,"",""
"OSBS_013_098",NA,13.7,7.5,"",""
"OSBS_013_205",NA,13.2,16.5,"",""
"OSBS_013_138",NA,15.7,10.5,"",""
"OSBS_013_123",NA,8.2,10.5,"",""
"OSBS_013_023",NA,12.2,1.5,"",""
"OSBS_013_073",NA,1.2,7.5,"",""
"OSBS_013_204",NA,12.7,16.5,"",""
"OSBS_013_195",NA,8.2,16.5,"",""
"OSBS_013_166",NA,11.7,13.5,"",""
"OSBS_013_115",NA,4.2,10.5,"",""
"OSBS_013_150",NA,3.7,13.5,"",""
"OSBS_013_201",NA,11.2,16.5,"",""
"OSBS_013_173",NA,15.2,13.5,"",""
"OSBS_013_096",NA,12.7,7.5,"",""
