"clipID","subplotID","xCoord","yCoord","status","eventDate"
"OSBS_022_171",NA,14.2,13.5,"",""
"OSBS_022_102",NA,15.7,7.5,"",""
"OSBS_022_021",NA,11.2,1.5,"",""
"OSBS_022_053",NA,9.2,4.5,"",""
"OSBS_022_015",NA,8.2,1.5,"",""
"OSBS_022_081",NA,5.2,7.5,"",""
"OSBS_022_198",NA,9.7,16.5,"",""
"OSBS_022_120",NA,6.7,10.5,"",""
"OSBS_022_193",NA,7.2,16.5,"",""
"OSBS_022_048",NA,6.7,4.5,"",""
"OSBS_022_139",NA,16.2,10.5,"",""
"OSBS_022_194",NA,7.7,16.5,"",""
"OSBS_022_075",NA,2.2,7.5,"",""
"OSBS_022_094",NA,11.7,7.5,"",""
"OSBS_022_155",NA,6.2,13.5,"",""
"OSBS_022_017",NA,9.2,1.5,"",""
"OSBS_022_137",NA,15.2,10.5,"",""
"OSBS_022_192",NA,6.7,16.5,"",""
"OSBS_022_101",NA,15.2,7.5,"",""
"OSBS_022_166",NA,11.7,13.5,"",""
"OSBS_022_142",NA,17.7,10.5,"",""
"OSBS_022_210",NA,15.7,16.5,"",""
"OSBS_022_013",NA,7.2,1.5,"",""
"OSBS_022_122",NA,7.7,10.5,"",""
"OSBS_022_025",NA,13.2,1.5,"",""
"OSBS_022_060",NA,12.7,4.5,"",""
"OSBS_022_066",NA,15.7,4.5,"",""
"OSBS_022_179",NA,18.2,13.5,"",""
"OSBS_022_047",NA,6.2,4.5,"",""
"OSBS_022_156",NA,6.7,13.5,"",""
"OSBS_022_161",NA,9.2,13.5,"",""
"OSBS_022_006",NA,3.7,1.5,"",""
"OSBS_022_069",NA,17.2,4.5,"",""
"OSBS_022_078",NA,3.7,7.5,"",""
"OSBS_022_126",NA,9.7,10.5,"",""
"OSBS_022_022",NA,11.7,1.5,"",""
"OSBS_022_079",NA,4.2,7.5,"",""
"OSBS_022_020",NA,10.7,1.5,"",""
"OSBS_022_200",NA,10.7,16.5,"",""
"OSBS_022_009",NA,5.2,1.5,"",""
"OSBS_022_019",NA,10.2,1.5,"",""
"OSBS_022_042",NA,3.7,4.5,"",""
"OSBS_022_073",NA,1.2,7.5,"",""
"OSBS_022_080",NA,4.7,7.5,"",""
"OSBS_022_135",NA,14.2,10.5,"",""
"OSBS_022_097",NA,13.2,7.5,"",""
"OSBS_022_054",NA,9.7,4.5,"",""
"OSBS_022_177",NA,17.2,13.5,"",""
"OSBS_022_151",NA,4.2,13.5,"",""
"OSBS_022_082",NA,5.7,7.5,"",""
"OSBS_022_072",NA,18.7,4.5,"",""
"OSBS_022_070",NA,17.7,4.5,"",""
"OSBS_022_180",NA,18.7,13.5,"",""
"OSBS_022_068",NA,16.7,4.5,"",""
"OSBS_022_125",NA,9.2,10.5,"",""
"OSBS_022_027",NA,14.2,1.5,"",""
"OSBS_022_037",NA,1.2,4.5,"",""
"OSBS_022_195",NA,8.2,16.5,"",""
"OSBS_022_074",NA,1.7,7.5,"",""
"OSBS_022_163",NA,10.2,13.5,"",""
"OSBS_022_059",NA,12.2,4.5,"",""
"OSBS_022_049",NA,7.2,4.5,"",""
"OSBS_022_165",NA,11.2,13.5,"",""
"OSBS_022_043",NA,4.2,4.5,"",""
"OSBS_022_162",NA,9.7,13.5,"",""
"OSBS_022_014",NA,7.7,1.5,"",""
"OSBS_022_040",NA,2.7,4.5,"",""
"OSBS_022_202",NA,11.7,16.5,"",""
"OSBS_022_023",NA,12.2,1.5,"",""
"OSBS_022_092",NA,10.7,7.5,"",""
"OSBS_022_145",NA,1.2,13.5,"",""
"OSBS_022_159",NA,8.2,13.5,"",""
"OSBS_022_077",NA,3.2,7.5,"",""
"OSBS_022_103",NA,16.2,7.5,"",""
"OSBS_022_138",NA,15.7,10.5,"",""
"OSBS_022_058",NA,11.7,4.5,"",""
"OSBS_022_149",NA,3.2,13.5,"",""
"OSBS_022_207",NA,14.2,16.5,"",""
"OSBS_022_038",NA,1.7,4.5,"",""
"OSBS_022_170",NA,13.7,13.5,"",""
"OSBS_022_124",NA,8.7,10.5,"",""
"OSBS_022_045",NA,5.2,4.5,"",""
"OSBS_022_157",NA,7.2,13.5,"",""
"OSBS_022_008",NA,4.7,1.5,"",""
"OSBS_022_026",NA,13.7,1.5,"",""
"OSBS_022_150",NA,3.7,13.5,"",""
"OSBS_022_062",NA,13.7,4.5,"",""
"OSBS_022_134",NA,13.7,10.5,"",""
"OSBS_022_176",NA,16.7,13.5,"",""
"OSBS_022_196",NA,8.7,16.5,"",""
"OSBS_022_178",NA,17.7,13.5,"",""
"OSBS_022_208",NA,14.7,16.5,"",""
"OSBS_022_118",NA,5.7,10.5,"",""
"OSBS_022_141",NA,17.2,10.5,"",""
"OSBS_022_083",NA,6.2,7.5,"",""
"OSBS_022_100",NA,14.7,7.5,"",""
"OSBS_022_117",NA,5.2,10.5,"",""
"OSBS_022_201",NA,11.2,16.5,"",""
"OSBS_022_189",NA,5.2,16.5,"",""
"OSBS_022_050",NA,7.7,4.5,"",""
"OSBS_022_096",NA,12.7,7.5,"",""
"OSBS_022_065",NA,15.2,4.5,"",""
"OSBS_022_055",NA,10.2,4.5,"",""
"OSBS_022_175",NA,16.2,13.5,"",""
"OSBS_022_191",NA,6.2,16.5,"",""
"OSBS_022_205",NA,13.2,16.5,"",""
"OSBS_022_164",NA,10.7,13.5,"",""
"OSBS_022_093",NA,11.2,7.5,"",""
"OSBS_022_206",NA,13.7,16.5,"",""
"OSBS_022_209",NA,15.2,16.5,"",""
"OSBS_022_010",NA,5.7,1.5,"",""
"OSBS_022_061",NA,13.2,4.5,"",""
"OSBS_022_168",NA,12.7,13.5,"",""
"OSBS_022_031",NA,16.2,1.5,"",""
"OSBS_022_136",NA,14.7,10.5,"",""
"OSBS_022_203",NA,12.2,16.5,"",""
"OSBS_022_186",NA,3.7,16.5,"",""
"OSBS_022_046",NA,5.7,4.5,"",""
"OSBS_022_146",NA,1.7,13.5,"",""
"OSBS_022_067",NA,16.2,4.5,"",""
"OSBS_022_056",NA,10.7,4.5,"",""
"OSBS_022_016",NA,8.7,1.5,"",""
"OSBS_022_143",NA,18.2,10.5,"",""
"OSBS_022_063",NA,14.2,4.5,"",""
"OSBS_022_024",NA,12.7,1.5,"",""
"OSBS_022_144",NA,18.7,10.5,"",""
"OSBS_022_011",NA,6.2,1.5,"",""
"OSBS_022_152",NA,4.7,13.5,"",""
"OSBS_022_160",NA,8.7,13.5,"",""
"OSBS_022_071",NA,18.2,4.5,"",""
"OSBS_022_123",NA,8.2,10.5,"",""
"OSBS_022_007",NA,4.2,1.5,"",""
"OSBS_022_188",NA,4.7,16.5,"",""
"OSBS_022_039",NA,2.2,4.5,"",""
"OSBS_022_098",NA,13.7,7.5,"",""
"OSBS_022_064",NA,14.7,4.5,"",""
"OSBS_022_153",NA,5.2,13.5,"",""
"OSBS_022_095",NA,12.2,7.5,"",""
"OSBS_022_012",NA,6.7,1.5,"",""
"OSBS_022_115",NA,4.2,10.5,"",""
"OSBS_022_018",NA,9.7,1.5,"",""
"OSBS_022_169",NA,13.2,13.5,"",""
"OSBS_022_174",NA,15.7,13.5,"",""
"OSBS_022_114",NA,3.7,10.5,"",""
"OSBS_022_148",NA,2.7,13.5,"",""
"OSBS_022_187",NA,4.2,16.5,"",""
"OSBS_022_052",NA,8.7,4.5,"",""
"OSBS_022_099",NA,14.2,7.5,"",""
"OSBS_022_051",NA,8.2,4.5,"",""
"OSBS_022_173",NA,15.2,13.5,"",""
"OSBS_022_211",NA,16.2,16.5,"",""
"OSBS_022_154",NA,5.7,13.5,"",""
"OSBS_022_140",NA,16.7,10.5,"",""
"OSBS_022_199",NA,10.2,16.5,"",""
"OSBS_022_057",NA,11.2,4.5,"",""
"OSBS_022_044",NA,4.7,4.5,"",""
"OSBS_022_091",NA,10.2,7.5,"",""
"OSBS_022_197",NA,9.2,16.5,"",""
"OSBS_022_076",NA,2.7,7.5,"",""
"OSBS_022_204",NA,12.7,16.5,"",""
"OSBS_022_121",NA,7.2,10.5,"",""
"OSBS_022_029",NA,15.2,1.5,"",""
"OSBS_022_028",NA,14.7,1.5,"",""
"OSBS_022_172",NA,14.7,13.5,"",""
"OSBS_022_190",NA,5.7,16.5,"",""
"OSBS_022_116",NA,4.7,10.5,"",""
"OSBS_022_030",NA,15.7,1.5,"",""
"OSBS_022_119",NA,6.2,10.5,"",""
"OSBS_022_147",NA,2.2,13.5,"",""
"OSBS_022_041",NA,3.2,4.5,"",""
"OSBS_022_167",NA,12.2,13.5,"",""
"OSBS_022_158",NA,7.7,13.5,"",""
