"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_005_119",NA,6.2,10.5,"",""
"ONAQ_005_025",NA,13.2,1.5,"",""
"ONAQ_005_082",NA,5.7,7.5,"",""
"ONAQ_005_205",NA,13.2,16.5,"",""
"ONAQ_005_166",NA,11.7,13.5,"",""
"ONAQ_005_179",NA,18.2,13.5,"",""
"ONAQ_005_135",NA,14.2,10.5,"",""
"ONAQ_005_168",NA,12.7,13.5,"",""
"ONAQ_005_114",NA,3.7,10.5,"",""
"ONAQ_005_094",NA,11.7,7.5,"",""
"ONAQ_005_048",NA,6.7,4.5,"",""
"ONAQ_005_187",NA,4.2,16.5,"",""
"ONAQ_005_186",NA,3.7,16.5,"",""
"ONAQ_005_040",NA,2.7,4.5,"",""
"ONAQ_005_122",NA,7.7,10.5,"",""
"ONAQ_005_169",NA,13.2,13.5,"",""
"ONAQ_005_061",NA,13.2,4.5,"",""
"ONAQ_005_175",NA,16.2,13.5,"",""
"ONAQ_005_199",NA,10.2,16.5,"",""
"ONAQ_005_058",NA,11.7,4.5,"",""
"ONAQ_005_067",NA,16.2,4.5,"",""
"ONAQ_005_069",NA,17.2,4.5,"",""
"ONAQ_005_157",NA,7.2,13.5,"",""
"ONAQ_005_100",NA,14.7,7.5,"",""
"ONAQ_005_151",NA,4.2,13.5,"",""
"ONAQ_005_147",NA,2.2,13.5,"",""
"ONAQ_005_017",NA,9.2,1.5,"",""
"ONAQ_005_096",NA,12.7,7.5,"",""
"ONAQ_005_011",NA,6.2,1.5,"",""
"ONAQ_005_178",NA,17.7,13.5,"",""
"ONAQ_005_079",NA,4.2,7.5,"",""
"ONAQ_005_118",NA,5.7,10.5,"",""
"ONAQ_005_144",NA,18.7,10.5,"",""
"ONAQ_005_170",NA,13.7,13.5,"",""
"ONAQ_005_028",NA,14.7,1.5,"",""
"ONAQ_005_018",NA,9.7,1.5,"",""
"ONAQ_005_174",NA,15.7,13.5,"",""
