"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_017_045",NA,5.2,4.5,"",""
"ONAQ_017_140",NA,16.7,10.5,"",""
"ONAQ_017_142",NA,17.7,10.5,"",""
"ONAQ_017_158",NA,7.7,13.5,"",""
"ONAQ_017_053",NA,9.2,4.5,"",""
"ONAQ_017_115",NA,4.2,10.5,"",""
"ONAQ_017_064",NA,14.7,4.5,"",""
"ONAQ_017_052",NA,8.7,4.5,"",""
"ONAQ_017_151",NA,4.2,13.5,"",""
"ONAQ_017_210",NA,15.7,16.5,"",""
"ONAQ_017_014",NA,7.7,1.5,"",""
"ONAQ_017_146",NA,1.7,13.5,"",""
"ONAQ_017_163",NA,10.2,13.5,"",""
"ONAQ_017_010",NA,5.7,1.5,"",""
"ONAQ_017_211",NA,16.2,16.5,"",""
"ONAQ_017_102",NA,15.7,7.5,"",""
"ONAQ_017_118",NA,5.7,10.5,"",""
"ONAQ_017_024",NA,12.7,1.5,"",""
"ONAQ_017_016",NA,8.7,1.5,"",""
"ONAQ_017_147",NA,2.2,13.5,"",""
"ONAQ_017_172",NA,14.7,13.5,"",""
"ONAQ_017_137",NA,15.2,10.5,"",""
"ONAQ_017_153",NA,5.2,13.5,"",""
"ONAQ_017_080",NA,4.7,7.5,"",""
"ONAQ_017_026",NA,13.7,1.5,"",""
"ONAQ_017_209",NA,15.2,16.5,"",""
"ONAQ_017_136",NA,14.7,10.5,"",""
"ONAQ_017_061",NA,13.2,4.5,"",""
"ONAQ_017_169",NA,13.2,13.5,"",""
"ONAQ_017_125",NA,9.2,10.5,"",""
"ONAQ_017_134",NA,13.7,10.5,"",""
"ONAQ_017_069",NA,17.2,4.5,"",""
"ONAQ_017_074",NA,1.7,7.5,"",""
"ONAQ_017_040",NA,2.7,4.5,"",""
"ONAQ_017_101",NA,15.2,7.5,"",""
"ONAQ_017_057",NA,11.2,4.5,"",""
"ONAQ_017_200",NA,10.7,16.5,"",""
"ONAQ_017_029",NA,15.2,1.5,"",""
"ONAQ_017_041",NA,3.2,4.5,"",""
"ONAQ_017_206",NA,13.7,16.5,"",""
"ONAQ_017_159",NA,8.2,13.5,"",""
"ONAQ_017_157",NA,7.2,13.5,"",""
"ONAQ_017_176",NA,16.7,13.5,"",""
"ONAQ_017_154",NA,5.7,13.5,"",""
"ONAQ_017_168",NA,12.7,13.5,"",""
"ONAQ_017_060",NA,12.7,4.5,"",""
"ONAQ_017_192",NA,6.7,16.5,"",""
"ONAQ_017_145",NA,1.2,13.5,"",""
"ONAQ_017_056",NA,10.7,4.5,"",""
"ONAQ_017_049",NA,7.2,4.5,"",""
"ONAQ_017_079",NA,4.2,7.5,"",""
"ONAQ_017_162",NA,9.7,13.5,"",""
"ONAQ_017_008",NA,4.7,1.5,"",""
"ONAQ_017_058",NA,11.7,4.5,"",""
"ONAQ_017_022",NA,11.7,1.5,"",""
"ONAQ_017_012",NA,6.7,1.5,"",""
"ONAQ_017_191",NA,6.2,16.5,"",""
"ONAQ_017_076",NA,2.7,7.5,"",""
"ONAQ_017_094",NA,11.7,7.5,"",""
"ONAQ_017_126",NA,9.7,10.5,"",""
"ONAQ_017_028",NA,14.7,1.5,"",""
"ONAQ_017_199",NA,10.2,16.5,"",""
"ONAQ_017_188",NA,4.7,16.5,"",""
"ONAQ_017_099",NA,14.2,7.5,"",""
"ONAQ_017_083",NA,6.2,7.5,"",""
"ONAQ_017_044",NA,4.7,4.5,"",""
"ONAQ_017_194",NA,7.7,16.5,"",""
"ONAQ_017_117",NA,5.2,10.5,"",""
"ONAQ_017_017",NA,9.2,1.5,"",""
"ONAQ_017_195",NA,8.2,16.5,"",""
"ONAQ_017_197",NA,9.2,16.5,"",""
"ONAQ_017_046",NA,5.7,4.5,"",""
"ONAQ_017_095",NA,12.2,7.5,"",""
"ONAQ_017_018",NA,9.7,1.5,"",""
"ONAQ_017_038",NA,1.7,4.5,"",""
"ONAQ_017_171",NA,14.2,13.5,"",""
"ONAQ_017_186",NA,3.7,16.5,"",""
"ONAQ_017_020",NA,10.7,1.5,"",""
"ONAQ_017_119",NA,6.2,10.5,"",""
"ONAQ_017_174",NA,15.7,13.5,"",""
"ONAQ_017_043",NA,4.2,4.5,"",""
"ONAQ_017_078",NA,3.7,7.5,"",""
"ONAQ_017_143",NA,18.2,10.5,"",""
"ONAQ_017_030",NA,15.7,1.5,"",""
"ONAQ_017_135",NA,14.2,10.5,"",""
"ONAQ_017_138",NA,15.7,10.5,"",""
"ONAQ_017_007",NA,4.2,1.5,"",""
"ONAQ_017_065",NA,15.2,4.5,"",""
"ONAQ_017_155",NA,6.2,13.5,"",""
"ONAQ_017_165",NA,11.2,13.5,"",""
"ONAQ_017_071",NA,18.2,4.5,"",""
"ONAQ_017_207",NA,14.2,16.5,"",""
"ONAQ_017_166",NA,11.7,13.5,"",""
"ONAQ_017_091",NA,10.2,7.5,"",""
"ONAQ_017_204",NA,12.7,16.5,"",""
"ONAQ_017_070",NA,17.7,4.5,"",""
