"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_028_031",NA,16.2,1.5,"",""
"ONAQ_028_161",NA,9.2,13.5,"",""
"ONAQ_028_024",NA,12.7,1.5,"",""
"ONAQ_028_071",NA,18.2,4.5,"",""
"ONAQ_028_152",NA,4.7,13.5,"",""
"ONAQ_028_115",NA,4.2,10.5,"",""
"ONAQ_028_041",NA,3.2,4.5,"",""
"ONAQ_028_126",NA,9.7,10.5,"",""
"ONAQ_028_134",NA,13.7,10.5,"",""
"ONAQ_028_118",NA,5.7,10.5,"",""
"ONAQ_028_156",NA,6.7,13.5,"",""
"ONAQ_028_030",NA,15.7,1.5,"",""
"ONAQ_028_178",NA,17.7,13.5,"",""
"ONAQ_028_037",NA,1.2,4.5,"",""
"ONAQ_028_067",NA,16.2,4.5,"",""
"ONAQ_028_159",NA,8.2,13.5,"",""
"ONAQ_028_143",NA,18.2,10.5,"",""
"ONAQ_028_179",NA,18.2,13.5,"",""
"ONAQ_028_202",NA,11.7,16.5,"",""
"ONAQ_028_065",NA,15.2,4.5,"",""
"ONAQ_028_193",NA,7.2,16.5,"",""
"ONAQ_028_022",NA,11.7,1.5,"",""
"ONAQ_028_060",NA,12.7,4.5,"",""
"ONAQ_028_026",NA,13.7,1.5,"",""
"ONAQ_028_072",NA,18.7,4.5,"",""
"ONAQ_028_092",NA,10.7,7.5,"",""
"ONAQ_028_192",NA,6.7,16.5,"",""
"ONAQ_028_077",NA,3.2,7.5,"",""
"ONAQ_028_091",NA,10.2,7.5,"",""
"ONAQ_028_204",NA,12.7,16.5,"",""
"ONAQ_028_027",NA,14.2,1.5,"",""
"ONAQ_028_047",NA,6.2,4.5,"",""
"ONAQ_028_102",NA,15.7,7.5,"",""
"ONAQ_028_048",NA,6.7,4.5,"",""
"ONAQ_028_095",NA,12.2,7.5,"",""
"ONAQ_028_059",NA,12.2,4.5,"",""
"ONAQ_028_078",NA,3.7,7.5,"",""
"ONAQ_028_066",NA,15.7,4.5,"",""
"ONAQ_028_211",NA,16.2,16.5,"",""
"ONAQ_028_044",NA,4.7,4.5,"",""
"ONAQ_028_100",NA,14.7,7.5,"",""
"ONAQ_028_054",NA,9.7,4.5,"",""
"ONAQ_028_101",NA,15.2,7.5,"",""
"ONAQ_028_019",NA,10.2,1.5,"",""
"ONAQ_028_207",NA,14.2,16.5,"",""
"ONAQ_028_200",NA,10.7,16.5,"",""
"ONAQ_028_116",NA,4.7,10.5,"",""
"ONAQ_028_158",NA,7.7,13.5,"",""
"ONAQ_028_083",NA,6.2,7.5,"",""
"ONAQ_028_049",NA,7.2,4.5,"",""
"ONAQ_028_080",NA,4.7,7.5,"",""
"ONAQ_028_053",NA,9.2,4.5,"",""
"ONAQ_028_009",NA,5.2,1.5,"",""
