"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_004_060",NA,12.7,4.5,"",""
"ONAQ_004_077",NA,3.2,7.5,"",""
"ONAQ_004_079",NA,4.2,7.5,"",""
"ONAQ_004_195",NA,8.2,16.5,"",""
"ONAQ_004_071",NA,18.2,4.5,"",""
"ONAQ_004_173",NA,15.2,13.5,"",""
"ONAQ_004_093",NA,11.2,7.5,"",""
"ONAQ_004_016",NA,8.7,1.5,"",""
"ONAQ_004_197",NA,9.2,16.5,"",""
"ONAQ_004_081",NA,5.2,7.5,"",""
"ONAQ_004_150",NA,3.7,13.5,"",""
"ONAQ_004_119",NA,6.2,10.5,"",""
"ONAQ_004_031",NA,16.2,1.5,"",""
"ONAQ_004_011",NA,6.2,1.5,"",""
"ONAQ_004_141",NA,17.2,10.5,"",""
"ONAQ_004_073",NA,1.2,7.5,"",""
"ONAQ_004_102",NA,15.7,7.5,"",""
"ONAQ_004_050",NA,7.7,4.5,"",""
"ONAQ_004_080",NA,4.7,7.5,"",""
"ONAQ_004_163",NA,10.2,13.5,"",""
"ONAQ_004_139",NA,16.2,10.5,"",""
"ONAQ_004_051",NA,8.2,4.5,"",""
"ONAQ_004_169",NA,13.2,13.5,"",""
"ONAQ_004_189",NA,5.2,16.5,"",""
"ONAQ_004_160",NA,8.7,13.5,"",""
"ONAQ_004_177",NA,17.2,13.5,"",""
"ONAQ_004_037",NA,1.2,4.5,"",""
"ONAQ_004_063",NA,14.2,4.5,"",""
"ONAQ_004_041",NA,3.2,4.5,"",""
"ONAQ_004_118",NA,5.7,10.5,"",""
"ONAQ_004_022",NA,11.7,1.5,"",""
"ONAQ_004_152",NA,4.7,13.5,"",""
"ONAQ_004_094",NA,11.7,7.5,"",""
"ONAQ_004_030",NA,15.7,1.5,"",""
"ONAQ_004_211",NA,16.2,16.5,"",""
"ONAQ_004_020",NA,10.7,1.5,"",""
"ONAQ_004_006",NA,3.7,1.5,"",""
"ONAQ_004_201",NA,11.2,16.5,"",""
"ONAQ_004_168",NA,12.7,13.5,"",""
"ONAQ_004_210",NA,15.7,16.5,"",""
"ONAQ_004_206",NA,13.7,16.5,"",""
"ONAQ_004_158",NA,7.7,13.5,"",""
"ONAQ_004_048",NA,6.7,4.5,"",""
"ONAQ_004_046",NA,5.7,4.5,"",""
"ONAQ_004_069",NA,17.2,4.5,"",""
"ONAQ_004_154",NA,5.7,13.5,"",""
"ONAQ_004_054",NA,9.7,4.5,"",""
"ONAQ_004_122",NA,7.7,10.5,"",""
"ONAQ_004_099",NA,14.2,7.5,"",""
"ONAQ_004_096",NA,12.7,7.5,"",""
"ONAQ_004_161",NA,9.2,13.5,"",""
"ONAQ_004_204",NA,12.7,16.5,"",""
"ONAQ_004_166",NA,11.7,13.5,"",""
"ONAQ_004_159",NA,8.2,13.5,"",""
"ONAQ_004_064",NA,14.7,4.5,"",""
"ONAQ_004_065",NA,15.2,4.5,"",""
