"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_026_150",NA,3.7,13.5,"",""
"ONAQ_026_196",NA,8.7,16.5,"",""
"ONAQ_026_027",NA,14.2,1.5,"",""
"ONAQ_026_006",NA,3.7,1.5,"",""
"ONAQ_026_148",NA,2.7,13.5,"",""
"ONAQ_026_092",NA,10.7,7.5,"",""
"ONAQ_026_197",NA,9.2,16.5,"",""
"ONAQ_026_155",NA,6.2,13.5,"",""
"ONAQ_026_046",NA,5.7,4.5,"",""
"ONAQ_026_097",NA,13.2,7.5,"",""
"ONAQ_026_172",NA,14.7,13.5,"",""
"ONAQ_026_200",NA,10.7,16.5,"",""
"ONAQ_026_202",NA,11.7,16.5,"",""
"ONAQ_026_191",NA,6.2,16.5,"",""
"ONAQ_026_203",NA,12.2,16.5,"",""
"ONAQ_026_136",NA,14.7,10.5,"",""
"ONAQ_026_126",NA,9.7,10.5,"",""
"ONAQ_026_016",NA,8.7,1.5,"",""
"ONAQ_026_057",NA,11.2,4.5,"",""
"ONAQ_026_026",NA,13.7,1.5,"",""
"ONAQ_026_166",NA,11.7,13.5,"",""
"ONAQ_026_024",NA,12.7,1.5,"",""
"ONAQ_026_161",NA,9.2,13.5,"",""
"ONAQ_026_205",NA,13.2,16.5,"",""
"ONAQ_026_068",NA,16.7,4.5,"",""
"ONAQ_026_186",NA,3.7,16.5,"",""
"ONAQ_026_074",NA,1.7,7.5,"",""
"ONAQ_026_117",NA,5.2,10.5,"",""
"ONAQ_026_052",NA,8.7,4.5,"",""
"ONAQ_026_065",NA,15.2,4.5,"",""
"ONAQ_026_070",NA,17.7,4.5,"",""
"ONAQ_026_195",NA,8.2,16.5,"",""
"ONAQ_026_141",NA,17.2,10.5,"",""
"ONAQ_026_167",NA,12.2,13.5,"",""
"ONAQ_026_146",NA,1.7,13.5,"",""
"ONAQ_026_062",NA,13.7,4.5,"",""
"ONAQ_026_156",NA,6.7,13.5,"",""
"ONAQ_026_009",NA,5.2,1.5,"",""
"ONAQ_026_165",NA,11.2,13.5,"",""
"ONAQ_026_209",NA,15.2,16.5,"",""
"ONAQ_026_040",NA,2.7,4.5,"",""
"ONAQ_026_053",NA,9.2,4.5,"",""
"ONAQ_026_192",NA,6.7,16.5,"",""
"ONAQ_026_134",NA,13.7,10.5,"",""
"ONAQ_026_050",NA,7.7,4.5,"",""
"ONAQ_026_011",NA,6.2,1.5,"",""
"ONAQ_026_061",NA,13.2,4.5,"",""
"ONAQ_026_044",NA,4.7,4.5,"",""
"ONAQ_026_059",NA,12.2,4.5,"",""
"ONAQ_026_069",NA,17.2,4.5,"",""
"ONAQ_026_019",NA,10.2,1.5,"",""
"ONAQ_026_071",NA,18.2,4.5,"",""
"ONAQ_026_163",NA,10.2,13.5,"",""
"ONAQ_026_122",NA,7.7,10.5,"",""
"ONAQ_026_201",NA,11.2,16.5,"",""
"ONAQ_026_099",NA,14.2,7.5,"",""
"ONAQ_026_118",NA,5.7,10.5,"",""
"ONAQ_026_139",NA,16.2,10.5,"",""
"ONAQ_026_037",NA,1.2,4.5,"",""
"ONAQ_026_210",NA,15.7,16.5,"",""
"ONAQ_026_162",NA,9.7,13.5,"",""
"ONAQ_026_051",NA,8.2,4.5,"",""
"ONAQ_026_098",NA,13.7,7.5,"",""
"ONAQ_026_014",NA,7.7,1.5,"",""
"ONAQ_026_013",NA,7.2,1.5,"",""
"ONAQ_026_199",NA,10.2,16.5,"",""
"ONAQ_026_143",NA,18.2,10.5,"",""
"ONAQ_026_179",NA,18.2,13.5,"",""
"ONAQ_026_211",NA,16.2,16.5,"",""
"ONAQ_026_017",NA,9.2,1.5,"",""
"ONAQ_026_115",NA,4.2,10.5,"",""
"ONAQ_026_178",NA,17.7,13.5,"",""
"ONAQ_026_180",NA,18.7,13.5,"",""
"ONAQ_026_047",NA,6.2,4.5,"",""
"ONAQ_026_206",NA,13.7,16.5,"",""
"ONAQ_026_190",NA,5.7,16.5,"",""
"ONAQ_026_207",NA,14.2,16.5,"",""
"ONAQ_026_094",NA,11.7,7.5,"",""
"ONAQ_026_093",NA,11.2,7.5,"",""
"ONAQ_026_056",NA,10.7,4.5,"",""
"ONAQ_026_067",NA,16.2,4.5,"",""
"ONAQ_026_187",NA,4.2,16.5,"",""
"ONAQ_026_030",NA,15.7,1.5,"",""
"ONAQ_026_151",NA,4.2,13.5,"",""
"ONAQ_026_043",NA,4.2,4.5,"",""
"ONAQ_026_091",NA,10.2,7.5,"",""
"ONAQ_026_007",NA,4.2,1.5,"",""
"ONAQ_026_175",NA,16.2,13.5,"",""
"ONAQ_026_079",NA,4.2,7.5,"",""
"ONAQ_026_145",NA,1.2,13.5,"",""
"ONAQ_026_198",NA,9.7,16.5,"",""
"ONAQ_026_022",NA,11.7,1.5,"",""
"ONAQ_026_174",NA,15.7,13.5,"",""
"ONAQ_026_038",NA,1.7,4.5,"",""
"ONAQ_026_176",NA,16.7,13.5,"",""
"ONAQ_026_100",NA,14.7,7.5,"",""
"ONAQ_026_142",NA,17.7,10.5,"",""
"ONAQ_026_169",NA,13.2,13.5,"",""
"ONAQ_026_066",NA,15.7,4.5,"",""
"ONAQ_026_154",NA,5.7,13.5,"",""
"ONAQ_026_078",NA,3.7,7.5,"",""
"ONAQ_026_114",NA,3.7,10.5,"",""
"ONAQ_026_083",NA,6.2,7.5,"",""
"ONAQ_026_008",NA,4.7,1.5,"",""
"ONAQ_026_103",NA,16.2,7.5,"",""
"ONAQ_026_054",NA,9.7,4.5,"",""
"ONAQ_026_077",NA,3.2,7.5,"",""
"ONAQ_026_020",NA,10.7,1.5,"",""
"ONAQ_026_045",NA,5.2,4.5,"",""
"ONAQ_026_177",NA,17.2,13.5,"",""
"ONAQ_026_152",NA,4.7,13.5,"",""
"ONAQ_026_025",NA,13.2,1.5,"",""
"ONAQ_026_157",NA,7.2,13.5,"",""
"ONAQ_026_015",NA,8.2,1.5,"",""
"ONAQ_026_081",NA,5.2,7.5,"",""
"ONAQ_026_023",NA,12.2,1.5,"",""
"ONAQ_026_064",NA,14.7,4.5,"",""
"ONAQ_026_121",NA,7.2,10.5,"",""
"ONAQ_026_058",NA,11.7,4.5,"",""
"ONAQ_026_147",NA,2.2,13.5,"",""
"ONAQ_026_164",NA,10.7,13.5,"",""
"ONAQ_026_041",NA,3.2,4.5,"",""
"ONAQ_026_208",NA,14.7,16.5,"",""
"ONAQ_026_188",NA,4.7,16.5,"",""
"ONAQ_026_039",NA,2.2,4.5,"",""
"ONAQ_026_204",NA,12.7,16.5,"",""
"ONAQ_026_072",NA,18.7,4.5,"",""
"ONAQ_026_153",NA,5.2,13.5,"",""
"ONAQ_026_116",NA,4.7,10.5,"",""
"ONAQ_026_055",NA,10.2,4.5,"",""
"ONAQ_026_138",NA,15.7,10.5,"",""
"ONAQ_026_168",NA,12.7,13.5,"",""
"ONAQ_026_124",NA,8.7,10.5,"",""
"ONAQ_026_189",NA,5.2,16.5,"",""
"ONAQ_026_049",NA,7.2,4.5,"",""
"ONAQ_026_193",NA,7.2,16.5,"",""
"ONAQ_026_158",NA,7.7,13.5,"",""
"ONAQ_026_170",NA,13.7,13.5,"",""
"ONAQ_026_060",NA,12.7,4.5,"",""
"ONAQ_026_063",NA,14.2,4.5,"",""
"ONAQ_026_095",NA,12.2,7.5,"",""
"ONAQ_026_018",NA,9.7,1.5,"",""
"ONAQ_026_029",NA,15.2,1.5,"",""
"ONAQ_026_149",NA,3.2,13.5,"",""
"ONAQ_026_137",NA,15.2,10.5,"",""
"ONAQ_026_160",NA,8.7,13.5,"",""
"ONAQ_026_048",NA,6.7,4.5,"",""
"ONAQ_026_125",NA,9.2,10.5,"",""
"ONAQ_026_076",NA,2.7,7.5,"",""
"ONAQ_026_073",NA,1.2,7.5,"",""
"ONAQ_026_102",NA,15.7,7.5,"",""
"ONAQ_026_120",NA,6.7,10.5,"",""
"ONAQ_026_159",NA,8.2,13.5,"",""
"ONAQ_026_042",NA,3.7,4.5,"",""
"ONAQ_026_028",NA,14.7,1.5,"",""
"ONAQ_026_144",NA,18.7,10.5,"",""
"ONAQ_026_171",NA,14.2,13.5,"",""
"ONAQ_026_010",NA,5.7,1.5,"",""
"ONAQ_026_194",NA,7.7,16.5,"",""
"ONAQ_026_119",NA,6.2,10.5,"",""
"ONAQ_026_173",NA,15.2,13.5,"",""
"ONAQ_026_021",NA,11.2,1.5,"",""
"ONAQ_026_096",NA,12.7,7.5,"",""
"ONAQ_026_123",NA,8.2,10.5,"",""
"ONAQ_026_080",NA,4.7,7.5,"",""
"ONAQ_026_140",NA,16.7,10.5,"",""
"ONAQ_026_135",NA,14.2,10.5,"",""
"ONAQ_026_012",NA,6.7,1.5,"",""
"ONAQ_026_075",NA,2.2,7.5,"",""
"ONAQ_026_082",NA,5.7,7.5,"",""
"ONAQ_026_101",NA,15.2,7.5,"",""
"ONAQ_026_031",NA,16.2,1.5,"",""
