"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_020_072",NA,18.7,4.5,"",""
"ORNL_020_037",NA,1.2,4.5,"",""
"ORNL_020_138",NA,15.7,10.5,"",""
"ORNL_020_189",NA,5.2,16.5,"",""
"ORNL_020_081",NA,5.2,7.5,"",""
"ORNL_020_116",NA,4.7,10.5,"",""
"ORNL_020_191",NA,6.2,16.5,"",""
"ORNL_020_169",NA,13.2,13.5,"",""
"ORNL_020_045",NA,5.2,4.5,"",""
"ORNL_020_118",NA,5.7,10.5,"",""
"ORNL_020_009",NA,5.2,1.5,"",""
"ORNL_020_026",NA,13.7,1.5,"",""
"ORNL_020_052",NA,8.7,4.5,"",""
"ORNL_020_077",NA,3.2,7.5,"",""
"ORNL_020_065",NA,15.2,4.5,"",""
"ORNL_020_122",NA,7.7,10.5,"",""
"ORNL_020_154",NA,5.7,13.5,"",""
"ORNL_020_204",NA,12.7,16.5,"",""
"ORNL_020_103",NA,16.2,7.5,"",""
"ORNL_020_164",NA,10.7,13.5,"",""
"ORNL_020_190",NA,5.7,16.5,"",""
"ORNL_020_198",NA,9.7,16.5,"",""
"ORNL_020_097",NA,13.2,7.5,"",""
"ORNL_020_126",NA,9.7,10.5,"",""
"ORNL_020_056",NA,10.7,4.5,"",""
"ORNL_020_028",NA,14.7,1.5,"",""
"ORNL_020_201",NA,11.2,16.5,"",""
"ORNL_020_016",NA,8.7,1.5,"",""
"ORNL_020_186",NA,3.7,16.5,"",""
"ORNL_020_040",NA,2.7,4.5,"",""
"ORNL_020_140",NA,16.7,10.5,"",""
"ORNL_020_150",NA,3.7,13.5,"",""
"ORNL_020_066",NA,15.7,4.5,"",""
"ORNL_020_144",NA,18.7,10.5,"",""
"ORNL_020_049",NA,7.2,4.5,"",""
"ORNL_020_058",NA,11.7,4.5,"",""
"ORNL_020_007",NA,4.2,1.5,"",""
"ORNL_020_205",NA,13.2,16.5,"",""
"ORNL_020_121",NA,7.2,10.5,"",""
"ORNL_020_027",NA,14.2,1.5,"",""
"ORNL_020_047",NA,6.2,4.5,"",""
"ORNL_020_083",NA,6.2,7.5,"",""
"ORNL_020_207",NA,14.2,16.5,"",""
"ORNL_020_202",NA,11.7,16.5,"",""
"ORNL_020_022",NA,11.7,1.5,"",""
"ORNL_020_062",NA,13.7,4.5,"",""
"ORNL_020_147",NA,2.2,13.5,"",""
"ORNL_020_011",NA,6.2,1.5,"",""
"ORNL_020_142",NA,17.7,10.5,"",""
"ORNL_020_093",NA,11.2,7.5,"",""
"ORNL_020_094",NA,11.7,7.5,"",""
"ORNL_020_041",NA,3.2,4.5,"",""
"ORNL_020_061",NA,13.2,4.5,"",""
"ORNL_020_080",NA,4.7,7.5,"",""
"ORNL_020_059",NA,12.2,4.5,"",""
"ORNL_020_010",NA,5.7,1.5,"",""
"ORNL_020_123",NA,8.2,10.5,"",""
"ORNL_020_160",NA,8.7,13.5,"",""
"ORNL_020_006",NA,3.7,1.5,"",""
"ORNL_020_073",NA,1.2,7.5,"",""
"ORNL_020_042",NA,3.7,4.5,"",""
"ORNL_020_134",NA,13.7,10.5,"",""
"ORNL_020_114",NA,3.7,10.5,"",""
"ORNL_020_018",NA,9.7,1.5,"",""
"ORNL_020_098",NA,13.7,7.5,"",""
"ORNL_020_101",NA,15.2,7.5,"",""
"ORNL_020_170",NA,13.7,13.5,"",""
"ORNL_020_067",NA,16.2,4.5,"",""
"ORNL_020_157",NA,7.2,13.5,"",""
"ORNL_020_173",NA,15.2,13.5,"",""
"ORNL_020_095",NA,12.2,7.5,"",""
"ORNL_020_161",NA,9.2,13.5,"",""
"ORNL_020_012",NA,6.7,1.5,"",""
"ORNL_020_153",NA,5.2,13.5,"",""
"ORNL_020_031",NA,16.2,1.5,"",""
"ORNL_020_208",NA,14.7,16.5,"",""
"ORNL_020_091",NA,10.2,7.5,"",""
"ORNL_020_172",NA,14.7,13.5,"",""
"ORNL_020_070",NA,17.7,4.5,"",""
"ORNL_020_146",NA,1.7,13.5,"",""
"ORNL_020_074",NA,1.7,7.5,"",""
"ORNL_020_176",NA,16.7,13.5,"",""
"ORNL_020_209",NA,15.2,16.5,"",""
"ORNL_020_078",NA,3.7,7.5,"",""
"ORNL_020_064",NA,14.7,4.5,"",""
"ORNL_020_099",NA,14.2,7.5,"",""
"ORNL_020_211",NA,16.2,16.5,"",""
"ORNL_020_200",NA,10.7,16.5,"",""
"ORNL_020_165",NA,11.2,13.5,"",""
"ORNL_020_180",NA,18.7,13.5,"",""
"ORNL_020_008",NA,4.7,1.5,"",""
"ORNL_020_149",NA,3.2,13.5,"",""
"ORNL_020_135",NA,14.2,10.5,"",""
"ORNL_020_163",NA,10.2,13.5,"",""
"ORNL_020_136",NA,14.7,10.5,"",""
"ORNL_020_196",NA,8.7,16.5,"",""
"ORNL_020_148",NA,2.7,13.5,"",""
"ORNL_020_187",NA,4.2,16.5,"",""
"ORNL_020_057",NA,11.2,4.5,"",""
"ORNL_020_197",NA,9.2,16.5,"",""
"ORNL_020_178",NA,17.7,13.5,"",""
"ORNL_020_023",NA,12.2,1.5,"",""
"ORNL_020_124",NA,8.7,10.5,"",""
"ORNL_020_100",NA,14.7,7.5,"",""
"ORNL_020_145",NA,1.2,13.5,"",""
"ORNL_020_199",NA,10.2,16.5,"",""
"ORNL_020_021",NA,11.2,1.5,"",""
"ORNL_020_019",NA,10.2,1.5,"",""
"ORNL_020_117",NA,5.2,10.5,"",""
"ORNL_020_017",NA,9.2,1.5,"",""
"ORNL_020_143",NA,18.2,10.5,"",""
"ORNL_020_166",NA,11.7,13.5,"",""
"ORNL_020_210",NA,15.7,16.5,"",""
"ORNL_020_055",NA,10.2,4.5,"",""
"ORNL_020_039",NA,2.2,4.5,"",""
"ORNL_020_063",NA,14.2,4.5,"",""
"ORNL_020_156",NA,6.7,13.5,"",""
"ORNL_020_167",NA,12.2,13.5,"",""
"ORNL_020_096",NA,12.7,7.5,"",""
"ORNL_020_015",NA,8.2,1.5,"",""
"ORNL_020_079",NA,4.2,7.5,"",""
"ORNL_020_203",NA,12.2,16.5,"",""
"ORNL_020_151",NA,4.2,13.5,"",""
"ORNL_020_206",NA,13.7,16.5,"",""
"ORNL_020_174",NA,15.7,13.5,"",""
"ORNL_020_194",NA,7.7,16.5,"",""
"ORNL_020_030",NA,15.7,1.5,"",""
"ORNL_020_102",NA,15.7,7.5,"",""
"ORNL_020_053",NA,9.2,4.5,"",""
"ORNL_020_076",NA,2.7,7.5,"",""
"ORNL_020_152",NA,4.7,13.5,"",""
"ORNL_020_050",NA,7.7,4.5,"",""
"ORNL_020_195",NA,8.2,16.5,"",""
"ORNL_020_168",NA,12.7,13.5,"",""
"ORNL_020_139",NA,16.2,10.5,"",""
"ORNL_020_119",NA,6.2,10.5,"",""
"ORNL_020_029",NA,15.2,1.5,"",""
"ORNL_020_179",NA,18.2,13.5,"",""
"ORNL_020_141",NA,17.2,10.5,"",""
"ORNL_020_120",NA,6.7,10.5,"",""
"ORNL_020_068",NA,16.7,4.5,"",""
"ORNL_020_051",NA,8.2,4.5,"",""
"ORNL_020_162",NA,9.7,13.5,"",""
"ORNL_020_075",NA,2.2,7.5,"",""
"ORNL_020_158",NA,7.7,13.5,"",""
"ORNL_020_192",NA,6.7,16.5,"",""
"ORNL_020_014",NA,7.7,1.5,"",""
"ORNL_020_082",NA,5.7,7.5,"",""
"ORNL_020_175",NA,16.2,13.5,"",""
"ORNL_020_137",NA,15.2,10.5,"",""
"ORNL_020_071",NA,18.2,4.5,"",""
"ORNL_020_060",NA,12.7,4.5,"",""
"ORNL_020_020",NA,10.7,1.5,"",""
"ORNL_020_048",NA,6.7,4.5,"",""
"ORNL_020_054",NA,9.7,4.5,"",""
"ORNL_020_025",NA,13.2,1.5,"",""
"ORNL_020_069",NA,17.2,4.5,"",""
"ORNL_020_092",NA,10.7,7.5,"",""
"ORNL_020_115",NA,4.2,10.5,"",""
"ORNL_020_038",NA,1.7,4.5,"",""
"ORNL_020_188",NA,4.7,16.5,"",""
"ORNL_020_046",NA,5.7,4.5,"",""
"ORNL_020_043",NA,4.2,4.5,"",""
"ORNL_020_155",NA,6.2,13.5,"",""
"ORNL_020_159",NA,8.2,13.5,"",""
"ORNL_020_044",NA,4.7,4.5,"",""
"ORNL_020_177",NA,17.2,13.5,"",""
"ORNL_020_013",NA,7.2,1.5,"",""
"ORNL_020_171",NA,14.2,13.5,"",""
"ORNL_020_125",NA,9.2,10.5,"",""
"ORNL_020_024",NA,12.7,1.5,"",""
"ORNL_020_193",NA,7.2,16.5,"",""
