"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_001_134",NA,13.7,10.5,"",""
"ORNL_001_039",NA,2.2,4.5,"",""
"ORNL_001_150",NA,3.7,13.5,"",""
"ORNL_001_083",NA,6.2,7.5,"",""
"ORNL_001_021",NA,11.2,1.5,"",""
"ORNL_001_044",NA,4.7,4.5,"",""
"ORNL_001_093",NA,11.2,7.5,"",""
"ORNL_001_016",NA,8.7,1.5,"",""
"ORNL_001_205",NA,13.2,16.5,"",""
"ORNL_001_013",NA,7.2,1.5,"",""
"ORNL_001_014",NA,7.7,1.5,"",""
"ORNL_001_206",NA,13.7,16.5,"",""
"ORNL_001_149",NA,3.2,13.5,"",""
"ORNL_001_197",NA,9.2,16.5,"",""
"ORNL_001_057",NA,11.2,4.5,"",""
"ORNL_001_094",NA,11.7,7.5,"",""
"ORNL_001_141",NA,17.2,10.5,"",""
"ORNL_001_144",NA,18.7,10.5,"",""
"ORNL_001_069",NA,17.2,4.5,"",""
"ORNL_001_030",NA,15.7,1.5,"",""
"ORNL_001_196",NA,8.7,16.5,"",""
"ORNL_001_066",NA,15.7,4.5,"",""
"ORNL_001_194",NA,7.7,16.5,"",""
"ORNL_001_079",NA,4.2,7.5,"",""
"ORNL_001_192",NA,6.7,16.5,"",""
"ORNL_001_092",NA,10.7,7.5,"",""
"ORNL_001_097",NA,13.2,7.5,"",""
"ORNL_001_102",NA,15.7,7.5,"",""
"ORNL_001_022",NA,11.7,1.5,"",""
"ORNL_001_073",NA,1.2,7.5,"",""
"ORNL_001_120",NA,6.7,10.5,"",""
"ORNL_001_052",NA,8.7,4.5,"",""
"ORNL_001_178",NA,17.7,13.5,"",""
"ORNL_001_020",NA,10.7,1.5,"",""
"ORNL_001_077",NA,3.2,7.5,"",""
"ORNL_001_067",NA,16.2,4.5,"",""
"ORNL_001_029",NA,15.2,1.5,"",""
"ORNL_001_135",NA,14.2,10.5,"",""
"ORNL_001_208",NA,14.7,16.5,"",""
"ORNL_001_025",NA,13.2,1.5,"",""
"ORNL_001_119",NA,6.2,10.5,"",""
"ORNL_001_038",NA,1.7,4.5,"",""
"ORNL_001_009",NA,5.2,1.5,"",""
"ORNL_001_166",NA,11.7,13.5,"",""
"ORNL_001_071",NA,18.2,4.5,"",""
"ORNL_001_163",NA,10.2,13.5,"",""
"ORNL_001_017",NA,9.2,1.5,"",""
"ORNL_001_117",NA,5.2,10.5,"",""
"ORNL_001_175",NA,16.2,13.5,"",""
"ORNL_001_027",NA,14.2,1.5,"",""
"ORNL_001_011",NA,6.2,1.5,"",""
"ORNL_001_174",NA,15.7,13.5,"",""
"ORNL_001_188",NA,4.7,16.5,"",""
"ORNL_001_201",NA,11.2,16.5,"",""
"ORNL_001_193",NA,7.2,16.5,"",""
"ORNL_001_199",NA,10.2,16.5,"",""
"ORNL_001_037",NA,1.2,4.5,"",""
"ORNL_001_051",NA,8.2,4.5,"",""
"ORNL_001_139",NA,16.2,10.5,"",""
"ORNL_001_191",NA,6.2,16.5,"",""
"ORNL_001_059",NA,12.2,4.5,"",""
"ORNL_001_050",NA,7.7,4.5,"",""
"ORNL_001_189",NA,5.2,16.5,"",""
"ORNL_001_204",NA,12.7,16.5,"",""
"ORNL_001_115",NA,4.2,10.5,"",""
"ORNL_001_042",NA,3.7,4.5,"",""
"ORNL_001_143",NA,18.2,10.5,"",""
"ORNL_001_171",NA,14.2,13.5,"",""
"ORNL_001_207",NA,14.2,16.5,"",""
"ORNL_001_007",NA,4.2,1.5,"",""
"ORNL_001_040",NA,2.7,4.5,"",""
"ORNL_001_046",NA,5.7,4.5,"",""
"ORNL_001_062",NA,13.7,4.5,"",""
"ORNL_001_118",NA,5.7,10.5,"",""
"ORNL_001_098",NA,13.7,7.5,"",""
"ORNL_001_095",NA,12.2,7.5,"",""
"ORNL_001_187",NA,4.2,16.5,"",""
"ORNL_001_154",NA,5.7,13.5,"",""
"ORNL_001_023",NA,12.2,1.5,"",""
"ORNL_001_202",NA,11.7,16.5,"",""
"ORNL_001_210",NA,15.7,16.5,"",""
"ORNL_001_060",NA,12.7,4.5,"",""
"ORNL_001_122",NA,7.7,10.5,"",""
"ORNL_001_160",NA,8.7,13.5,"",""
"ORNL_001_026",NA,13.7,1.5,"",""
"ORNL_001_058",NA,11.7,4.5,"",""
"ORNL_001_190",NA,5.7,16.5,"",""
"ORNL_001_180",NA,18.7,13.5,"",""
"ORNL_001_100",NA,14.7,7.5,"",""
"ORNL_001_015",NA,8.2,1.5,"",""
"ORNL_001_080",NA,4.7,7.5,"",""
"ORNL_001_168",NA,12.7,13.5,"",""
"ORNL_001_165",NA,11.2,13.5,"",""
"ORNL_001_114",NA,3.7,10.5,"",""
"ORNL_001_043",NA,4.2,4.5,"",""
"ORNL_001_063",NA,14.2,4.5,"",""
"ORNL_001_064",NA,14.7,4.5,"",""
"ORNL_001_198",NA,9.7,16.5,"",""
"ORNL_001_145",NA,1.2,13.5,"",""
"ORNL_001_065",NA,15.2,4.5,"",""
"ORNL_001_116",NA,4.7,10.5,"",""
"ORNL_001_091",NA,10.2,7.5,"",""
"ORNL_001_010",NA,5.7,1.5,"",""
"ORNL_001_172",NA,14.7,13.5,"",""
"ORNL_001_074",NA,1.7,7.5,"",""
"ORNL_001_161",NA,9.2,13.5,"",""
"ORNL_001_055",NA,10.2,4.5,"",""
"ORNL_001_123",NA,8.2,10.5,"",""
"ORNL_001_209",NA,15.2,16.5,"",""
"ORNL_001_024",NA,12.7,1.5,"",""
"ORNL_001_019",NA,10.2,1.5,"",""
"ORNL_001_048",NA,6.7,4.5,"",""
"ORNL_001_076",NA,2.7,7.5,"",""
"ORNL_001_049",NA,7.2,4.5,"",""
"ORNL_001_072",NA,18.7,4.5,"",""
"ORNL_001_156",NA,6.7,13.5,"",""
"ORNL_001_200",NA,10.7,16.5,"",""
"ORNL_001_158",NA,7.7,13.5,"",""
"ORNL_001_159",NA,8.2,13.5,"",""
"ORNL_001_151",NA,4.2,13.5,"",""
"ORNL_001_124",NA,8.7,10.5,"",""
"ORNL_001_177",NA,17.2,13.5,"",""
"ORNL_001_075",NA,2.2,7.5,"",""
"ORNL_001_125",NA,9.2,10.5,"",""
"ORNL_001_162",NA,9.7,13.5,"",""
"ORNL_001_173",NA,15.2,13.5,"",""
"ORNL_001_070",NA,17.7,4.5,"",""
"ORNL_001_061",NA,13.2,4.5,"",""
"ORNL_001_146",NA,1.7,13.5,"",""
"ORNL_001_179",NA,18.2,13.5,"",""
"ORNL_001_081",NA,5.2,7.5,"",""
"ORNL_001_148",NA,2.7,13.5,"",""
"ORNL_001_164",NA,10.7,13.5,"",""
"ORNL_001_082",NA,5.7,7.5,"",""
"ORNL_001_137",NA,15.2,10.5,"",""
"ORNL_001_167",NA,12.2,13.5,"",""
"ORNL_001_138",NA,15.7,10.5,"",""
"ORNL_001_186",NA,3.7,16.5,"",""
"ORNL_001_140",NA,16.7,10.5,"",""
"ORNL_001_211",NA,16.2,16.5,"",""
"ORNL_001_155",NA,6.2,13.5,"",""
"ORNL_001_006",NA,3.7,1.5,"",""
"ORNL_001_157",NA,7.2,13.5,"",""
"ORNL_001_031",NA,16.2,1.5,"",""
"ORNL_001_099",NA,14.2,7.5,"",""
"ORNL_001_068",NA,16.7,4.5,"",""
"ORNL_001_054",NA,9.7,4.5,"",""
"ORNL_001_169",NA,13.2,13.5,"",""
"ORNL_001_103",NA,16.2,7.5,"",""
"ORNL_001_047",NA,6.2,4.5,"",""
"ORNL_001_096",NA,12.7,7.5,"",""
"ORNL_001_078",NA,3.7,7.5,"",""
"ORNL_001_147",NA,2.2,13.5,"",""
"ORNL_001_170",NA,13.7,13.5,"",""
"ORNL_001_012",NA,6.7,1.5,"",""
"ORNL_001_153",NA,5.2,13.5,"",""
"ORNL_001_121",NA,7.2,10.5,"",""
"ORNL_001_126",NA,9.7,10.5,"",""
"ORNL_001_176",NA,16.7,13.5,"",""
"ORNL_001_142",NA,17.7,10.5,"",""
"ORNL_001_203",NA,12.2,16.5,"",""
"ORNL_001_136",NA,14.7,10.5,"",""
"ORNL_001_018",NA,9.7,1.5,"",""
"ORNL_001_053",NA,9.2,4.5,"",""
"ORNL_001_041",NA,3.2,4.5,"",""
"ORNL_001_045",NA,5.2,4.5,"",""
"ORNL_001_152",NA,4.7,13.5,"",""
"ORNL_001_028",NA,14.7,1.5,"",""
"ORNL_001_056",NA,10.7,4.5,"",""
"ORNL_001_101",NA,15.2,7.5,"",""
"ORNL_001_008",NA,4.7,1.5,"",""
"ORNL_001_195",NA,8.2,16.5,"",""
