"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_018_190",NA,5.7,16.5,"",""
"ORNL_018_145",NA,1.2,13.5,"",""
"ORNL_018_180",NA,18.7,13.5,"",""
"ORNL_018_198",NA,9.7,16.5,"",""
"ORNL_018_065",NA,15.2,4.5,"",""
"ORNL_018_045",NA,5.2,4.5,"",""
"ORNL_018_047",NA,6.2,4.5,"",""
"ORNL_018_020",NA,10.7,1.5,"",""
"ORNL_018_101",NA,15.2,7.5,"",""
"ORNL_018_173",NA,15.2,13.5,"",""
"ORNL_018_099",NA,14.2,7.5,"",""
"ORNL_018_038",NA,1.7,4.5,"",""
"ORNL_018_121",NA,7.2,10.5,"",""
"ORNL_018_142",NA,17.7,10.5,"",""
"ORNL_018_048",NA,6.7,4.5,"",""
"ORNL_018_169",NA,13.2,13.5,"",""
"ORNL_018_011",NA,6.2,1.5,"",""
"ORNL_018_046",NA,5.7,4.5,"",""
"ORNL_018_071",NA,18.2,4.5,"",""
"ORNL_018_171",NA,14.2,13.5,"",""
"ORNL_018_050",NA,7.7,4.5,"",""
"ORNL_018_140",NA,16.7,10.5,"",""
"ORNL_018_103",NA,16.2,7.5,"",""
"ORNL_018_149",NA,3.2,13.5,"",""
"ORNL_018_031",NA,16.2,1.5,"",""
"ORNL_018_080",NA,4.7,7.5,"",""
"ORNL_018_059",NA,12.2,4.5,"",""
"ORNL_018_153",NA,5.2,13.5,"",""
"ORNL_018_100",NA,14.7,7.5,"",""
"ORNL_018_141",NA,17.2,10.5,"",""
"ORNL_018_176",NA,16.7,13.5,"",""
"ORNL_018_015",NA,8.2,1.5,"",""
"ORNL_018_030",NA,15.7,1.5,"",""
"ORNL_018_161",NA,9.2,13.5,"",""
"ORNL_018_209",NA,15.2,16.5,"",""
"ORNL_018_211",NA,16.2,16.5,"",""
"ORNL_018_096",NA,12.7,7.5,"",""
"ORNL_018_115",NA,4.2,10.5,"",""
"ORNL_018_207",NA,14.2,16.5,"",""
"ORNL_018_208",NA,14.7,16.5,"",""
"ORNL_018_068",NA,16.7,4.5,"",""
"ORNL_018_175",NA,16.2,13.5,"",""
"ORNL_018_075",NA,2.2,7.5,"",""
"ORNL_018_056",NA,10.7,4.5,"",""
"ORNL_018_156",NA,6.7,13.5,"",""
"ORNL_018_013",NA,7.2,1.5,"",""
"ORNL_018_138",NA,15.7,10.5,"",""
"ORNL_018_178",NA,17.7,13.5,"",""
"ORNL_018_172",NA,14.7,13.5,"",""
"ORNL_018_203",NA,12.2,16.5,"",""
"ORNL_018_102",NA,15.7,7.5,"",""
"ORNL_018_091",NA,10.2,7.5,"",""
"ORNL_018_136",NA,14.7,10.5,"",""
"ORNL_018_147",NA,2.2,13.5,"",""
"ORNL_018_168",NA,12.7,13.5,"",""
"ORNL_018_174",NA,15.7,13.5,"",""
"ORNL_018_117",NA,5.2,10.5,"",""
"ORNL_018_192",NA,6.7,16.5,"",""
"ORNL_018_206",NA,13.7,16.5,"",""
"ORNL_018_150",NA,3.7,13.5,"",""
"ORNL_018_021",NA,11.2,1.5,"",""
"ORNL_018_073",NA,1.2,7.5,"",""
"ORNL_018_188",NA,4.7,16.5,"",""
"ORNL_018_049",NA,7.2,4.5,"",""
"ORNL_018_191",NA,6.2,16.5,"",""
"ORNL_018_202",NA,11.7,16.5,"",""
"ORNL_018_083",NA,6.2,7.5,"",""
"ORNL_018_058",NA,11.7,4.5,"",""
"ORNL_018_022",NA,11.7,1.5,"",""
"ORNL_018_122",NA,7.7,10.5,"",""
"ORNL_018_164",NA,10.7,13.5,"",""
"ORNL_018_114",NA,3.7,10.5,"",""
"ORNL_018_040",NA,2.7,4.5,"",""
"ORNL_018_007",NA,4.2,1.5,"",""
"ORNL_018_042",NA,3.7,4.5,"",""
"ORNL_018_037",NA,1.2,4.5,"",""
"ORNL_018_199",NA,10.2,16.5,"",""
"ORNL_018_158",NA,7.7,13.5,"",""
"ORNL_018_074",NA,1.7,7.5,"",""
"ORNL_018_039",NA,2.2,4.5,"",""
"ORNL_018_194",NA,7.7,16.5,"",""
"ORNL_018_052",NA,8.7,4.5,"",""
"ORNL_018_160",NA,8.7,13.5,"",""
"ORNL_018_137",NA,15.2,10.5,"",""
"ORNL_018_159",NA,8.2,13.5,"",""
"ORNL_018_152",NA,4.7,13.5,"",""
"ORNL_018_200",NA,10.7,16.5,"",""
"ORNL_018_124",NA,8.7,10.5,"",""
"ORNL_018_063",NA,14.2,4.5,"",""
"ORNL_018_076",NA,2.7,7.5,"",""
"ORNL_018_016",NA,8.7,1.5,"",""
"ORNL_018_163",NA,10.2,13.5,"",""
