"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_044_137",NA,15.2,10.5,"",""
"ORNL_044_081",NA,5.2,7.5,"",""
"ORNL_044_067",NA,16.2,4.5,"",""
"ORNL_044_175",NA,16.2,13.5,"",""
"ORNL_044_117",NA,5.2,10.5,"",""
"ORNL_044_188",NA,4.7,16.5,"",""
"ORNL_044_063",NA,14.2,4.5,"",""
"ORNL_044_208",NA,14.7,16.5,"",""
"ORNL_044_167",NA,12.2,13.5,"",""
"ORNL_044_072",NA,18.7,4.5,"",""
"ORNL_044_096",NA,12.7,7.5,"",""
"ORNL_044_010",NA,5.7,1.5,"",""
"ORNL_044_153",NA,5.2,13.5,"",""
"ORNL_044_192",NA,6.7,16.5,"",""
"ORNL_044_156",NA,6.7,13.5,"",""
"ORNL_044_150",NA,3.7,13.5,"",""
"ORNL_044_064",NA,14.7,4.5,"",""
"ORNL_044_040",NA,2.7,4.5,"",""
"ORNL_044_050",NA,7.7,4.5,"",""
"ORNL_044_158",NA,7.7,13.5,"",""
"ORNL_044_178",NA,17.7,13.5,"",""
"ORNL_044_093",NA,11.2,7.5,"",""
"ORNL_044_118",NA,5.7,10.5,"",""
"ORNL_044_045",NA,5.2,4.5,"",""
"ORNL_044_024",NA,12.7,1.5,"",""
"ORNL_044_139",NA,16.2,10.5,"",""
"ORNL_044_140",NA,16.7,10.5,"",""
"ORNL_044_046",NA,5.7,4.5,"",""
"ORNL_044_180",NA,18.7,13.5,"",""
"ORNL_044_012",NA,6.7,1.5,"",""
"ORNL_044_204",NA,12.7,16.5,"",""
"ORNL_044_082",NA,5.7,7.5,"",""
"ORNL_044_066",NA,15.7,4.5,"",""
"ORNL_044_211",NA,16.2,16.5,"",""
"ORNL_044_043",NA,4.2,4.5,"",""
"ORNL_044_161",NA,9.2,13.5,"",""
"ORNL_044_042",NA,3.7,4.5,"",""
"ORNL_044_019",NA,10.2,1.5,"",""
"ORNL_044_052",NA,8.7,4.5,"",""
"ORNL_044_018",NA,9.7,1.5,"",""
"ORNL_044_083",NA,6.2,7.5,"",""
"ORNL_044_126",NA,9.7,10.5,"",""
"ORNL_044_186",NA,3.7,16.5,"",""
"ORNL_044_146",NA,1.7,13.5,"",""
"ORNL_044_022",NA,11.7,1.5,"",""
"ORNL_044_092",NA,10.7,7.5,"",""
"ORNL_044_095",NA,12.2,7.5,"",""
"ORNL_044_027",NA,14.2,1.5,"",""
"ORNL_044_199",NA,10.2,16.5,"",""
"ORNL_044_209",NA,15.2,16.5,"",""
"ORNL_044_155",NA,6.2,13.5,"",""
"ORNL_044_038",NA,1.7,4.5,"",""
"ORNL_044_101",NA,15.2,7.5,"",""
"ORNL_044_147",NA,2.2,13.5,"",""
"ORNL_044_062",NA,13.7,4.5,"",""
"ORNL_044_135",NA,14.2,10.5,"",""
"ORNL_044_195",NA,8.2,16.5,"",""
"ORNL_044_151",NA,4.2,13.5,"",""
"ORNL_044_048",NA,6.7,4.5,"",""
"ORNL_044_103",NA,16.2,7.5,"",""
"ORNL_044_160",NA,8.7,13.5,"",""
"ORNL_044_177",NA,17.2,13.5,"",""
"ORNL_044_210",NA,15.7,16.5,"",""
"ORNL_044_014",NA,7.7,1.5,"",""
"ORNL_044_159",NA,8.2,13.5,"",""
"ORNL_044_143",NA,18.2,10.5,"",""
"ORNL_044_059",NA,12.2,4.5,"",""
"ORNL_044_068",NA,16.7,4.5,"",""
"ORNL_044_097",NA,13.2,7.5,"",""
"ORNL_044_091",NA,10.2,7.5,"",""
"ORNL_044_194",NA,7.7,16.5,"",""
"ORNL_044_148",NA,2.7,13.5,"",""
"ORNL_044_013",NA,7.2,1.5,"",""
"ORNL_044_189",NA,5.2,16.5,"",""
"ORNL_044_122",NA,7.7,10.5,"",""
"ORNL_044_079",NA,4.2,7.5,"",""
"ORNL_044_169",NA,13.2,13.5,"",""
"ORNL_044_020",NA,10.7,1.5,"",""
"ORNL_044_078",NA,3.7,7.5,"",""
"ORNL_044_141",NA,17.2,10.5,"",""
"ORNL_044_037",NA,1.2,4.5,"",""
"ORNL_044_174",NA,15.7,13.5,"",""
"ORNL_044_094",NA,11.7,7.5,"",""
"ORNL_044_008",NA,4.7,1.5,"",""
"ORNL_044_057",NA,11.2,4.5,"",""
"ORNL_044_157",NA,7.2,13.5,"",""
"ORNL_044_029",NA,15.2,1.5,"",""
"ORNL_044_007",NA,4.2,1.5,"",""
"ORNL_044_099",NA,14.2,7.5,"",""
"ORNL_044_039",NA,2.2,4.5,"",""
"ORNL_044_025",NA,13.2,1.5,"",""
"ORNL_044_098",NA,13.7,7.5,"",""
"ORNL_044_124",NA,8.7,10.5,"",""
"ORNL_044_115",NA,4.2,10.5,"",""
"ORNL_044_152",NA,4.7,13.5,"",""
"ORNL_044_080",NA,4.7,7.5,"",""
"ORNL_044_166",NA,11.7,13.5,"",""
"ORNL_044_206",NA,13.7,16.5,"",""
"ORNL_044_058",NA,11.7,4.5,"",""
"ORNL_044_073",NA,1.2,7.5,"",""
"ORNL_044_011",NA,6.2,1.5,"",""
"ORNL_044_203",NA,12.2,16.5,"",""
"ORNL_044_187",NA,4.2,16.5,"",""
"ORNL_044_021",NA,11.2,1.5,"",""
"ORNL_044_168",NA,12.7,13.5,"",""
"ORNL_044_055",NA,10.2,4.5,"",""
"ORNL_044_015",NA,8.2,1.5,"",""
"ORNL_044_031",NA,16.2,1.5,"",""
"ORNL_044_075",NA,2.2,7.5,"",""
"ORNL_044_162",NA,9.7,13.5,"",""
"ORNL_044_119",NA,6.2,10.5,"",""
"ORNL_044_070",NA,17.7,4.5,"",""
"ORNL_044_125",NA,9.2,10.5,"",""
"ORNL_044_196",NA,8.7,16.5,"",""
"ORNL_044_056",NA,10.7,4.5,"",""
"ORNL_044_136",NA,14.7,10.5,"",""
"ORNL_044_173",NA,15.2,13.5,"",""
"ORNL_044_009",NA,5.2,1.5,"",""
