"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_041_079",NA,4.2,7.5,"",""
"ORNL_041_041",NA,3.2,4.5,"",""
"ORNL_041_008",NA,4.7,1.5,"",""
"ORNL_041_179",NA,18.2,13.5,"",""
"ORNL_041_154",NA,5.7,13.5,"",""
"ORNL_041_176",NA,16.7,13.5,"",""
"ORNL_041_172",NA,14.7,13.5,"",""
"ORNL_041_198",NA,9.7,16.5,"",""
"ORNL_041_159",NA,8.2,13.5,"",""
"ORNL_041_136",NA,14.7,10.5,"",""
"ORNL_041_053",NA,9.2,4.5,"",""
"ORNL_041_115",NA,4.2,10.5,"",""
"ORNL_041_187",NA,4.2,16.5,"",""
"ORNL_041_116",NA,4.7,10.5,"",""
"ORNL_041_122",NA,7.7,10.5,"",""
"ORNL_041_164",NA,10.7,13.5,"",""
"ORNL_041_174",NA,15.7,13.5,"",""
"ORNL_041_018",NA,9.7,1.5,"",""
"ORNL_041_081",NA,5.2,7.5,"",""
"ORNL_041_203",NA,12.2,16.5,"",""
"ORNL_041_028",NA,14.7,1.5,"",""
"ORNL_041_063",NA,14.2,4.5,"",""
"ORNL_041_209",NA,15.2,16.5,"",""
"ORNL_041_026",NA,13.7,1.5,"",""
"ORNL_041_012",NA,6.7,1.5,"",""
"ORNL_041_091",NA,10.2,7.5,"",""
"ORNL_041_011",NA,6.2,1.5,"",""
"ORNL_041_075",NA,2.2,7.5,"",""
"ORNL_041_146",NA,1.7,13.5,"",""
"ORNL_041_076",NA,2.7,7.5,"",""
"ORNL_041_054",NA,9.7,4.5,"",""
"ORNL_041_060",NA,12.7,4.5,"",""
"ORNL_041_162",NA,9.7,13.5,"",""
"ORNL_041_138",NA,15.7,10.5,"",""
"ORNL_041_173",NA,15.2,13.5,"",""
"ORNL_041_006",NA,3.7,1.5,"",""
"ORNL_041_103",NA,16.2,7.5,"",""
"ORNL_041_058",NA,11.7,4.5,"",""
"ORNL_041_078",NA,3.7,7.5,"",""
"ORNL_041_135",NA,14.2,10.5,"",""
"ORNL_041_143",NA,18.2,10.5,"",""
"ORNL_041_207",NA,14.2,16.5,"",""
"ORNL_041_093",NA,11.2,7.5,"",""
"ORNL_041_205",NA,13.2,16.5,"",""
"ORNL_041_148",NA,2.7,13.5,"",""
"ORNL_041_117",NA,5.2,10.5,"",""
"ORNL_041_140",NA,16.7,10.5,"",""
"ORNL_041_123",NA,8.2,10.5,"",""
"ORNL_041_142",NA,17.7,10.5,"",""
"ORNL_041_043",NA,4.2,4.5,"",""
"ORNL_041_069",NA,17.2,4.5,"",""
"ORNL_041_097",NA,13.2,7.5,"",""
"ORNL_041_072",NA,18.7,4.5,"",""
"ORNL_041_144",NA,18.7,10.5,"",""
"ORNL_041_195",NA,8.2,16.5,"",""
"ORNL_041_167",NA,12.2,13.5,"",""
"ORNL_041_157",NA,7.2,13.5,"",""
"ORNL_041_210",NA,15.7,16.5,"",""
"ORNL_041_202",NA,11.7,16.5,"",""
"ORNL_041_150",NA,3.7,13.5,"",""
"ORNL_041_013",NA,7.2,1.5,"",""
"ORNL_041_040",NA,2.7,4.5,"",""
"ORNL_041_062",NA,13.7,4.5,"",""
"ORNL_041_010",NA,5.7,1.5,"",""
"ORNL_041_118",NA,5.7,10.5,"",""
"ORNL_041_186",NA,3.7,16.5,"",""
"ORNL_041_056",NA,10.7,4.5,"",""
"ORNL_041_100",NA,14.7,7.5,"",""
"ORNL_041_155",NA,6.2,13.5,"",""
"ORNL_041_197",NA,9.2,16.5,"",""
"ORNL_041_061",NA,13.2,4.5,"",""
"ORNL_041_030",NA,15.7,1.5,"",""
