"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_014_186",NA,3.7,16.5,"",""
"ORNL_014_079",NA,4.2,7.5,"",""
"ORNL_014_210",NA,15.7,16.5,"",""
"ORNL_014_150",NA,3.7,13.5,"",""
"ORNL_014_018",NA,9.7,1.5,"",""
"ORNL_014_159",NA,8.2,13.5,"",""
"ORNL_014_061",NA,13.2,4.5,"",""
"ORNL_014_195",NA,8.2,16.5,"",""
"ORNL_014_038",NA,1.7,4.5,"",""
"ORNL_014_173",NA,15.2,13.5,"",""
"ORNL_014_014",NA,7.7,1.5,"",""
"ORNL_014_094",NA,11.7,7.5,"",""
"ORNL_014_016",NA,8.7,1.5,"",""
"ORNL_014_064",NA,14.7,4.5,"",""
"ORNL_014_171",NA,14.2,13.5,"",""
"ORNL_014_209",NA,15.2,16.5,"",""
"ORNL_014_167",NA,12.2,13.5,"",""
"ORNL_014_066",NA,15.7,4.5,"",""
"ORNL_014_067",NA,16.2,4.5,"",""
"ORNL_014_060",NA,12.7,4.5,"",""
"ORNL_014_039",NA,2.2,4.5,"",""
"ORNL_014_052",NA,8.7,4.5,"",""
"ORNL_014_022",NA,11.7,1.5,"",""
"ORNL_014_091",NA,10.2,7.5,"",""
"ORNL_014_190",NA,5.7,16.5,"",""
"ORNL_014_153",NA,5.2,13.5,"",""
"ORNL_014_015",NA,8.2,1.5,"",""
"ORNL_014_043",NA,4.2,4.5,"",""
"ORNL_014_028",NA,14.7,1.5,"",""
"ORNL_014_076",NA,2.7,7.5,"",""
"ORNL_014_020",NA,10.7,1.5,"",""
"ORNL_014_170",NA,13.7,13.5,"",""
"ORNL_014_161",NA,9.2,13.5,"",""
"ORNL_014_041",NA,3.2,4.5,"",""
"ORNL_014_010",NA,5.7,1.5,"",""
"ORNL_014_114",NA,3.7,10.5,"",""
"ORNL_014_012",NA,6.7,1.5,"",""
"ORNL_014_134",NA,13.7,10.5,"",""
"ORNL_014_162",NA,9.7,13.5,"",""
"ORNL_014_100",NA,14.7,7.5,"",""
"ORNL_014_157",NA,7.2,13.5,"",""
"ORNL_014_199",NA,10.2,16.5,"",""
"ORNL_014_163",NA,10.2,13.5,"",""
"ORNL_014_097",NA,13.2,7.5,"",""
"ORNL_014_030",NA,15.7,1.5,"",""
"ORNL_014_081",NA,5.2,7.5,"",""
"ORNL_014_169",NA,13.2,13.5,"",""
"ORNL_014_192",NA,6.7,16.5,"",""
"ORNL_014_074",NA,1.7,7.5,"",""
"ORNL_014_058",NA,11.7,4.5,"",""
"ORNL_014_198",NA,9.7,16.5,"",""
"ORNL_014_117",NA,5.2,10.5,"",""
"ORNL_014_160",NA,8.7,13.5,"",""
"ORNL_014_144",NA,18.7,10.5,"",""
"ORNL_014_092",NA,10.7,7.5,"",""
"ORNL_014_172",NA,14.7,13.5,"",""
"ORNL_014_158",NA,7.7,13.5,"",""
"ORNL_014_056",NA,10.7,4.5,"",""
"ORNL_014_165",NA,11.2,13.5,"",""
"ORNL_014_024",NA,12.7,1.5,"",""
"ORNL_014_168",NA,12.7,13.5,"",""
"ORNL_014_031",NA,16.2,1.5,"",""
"ORNL_014_211",NA,16.2,16.5,"",""
"ORNL_014_177",NA,17.2,13.5,"",""
"ORNL_014_143",NA,18.2,10.5,"",""
