"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_034_096",NA,12.7,7.5,"",""
"ORNL_034_117",NA,5.2,10.5,"",""
"ORNL_034_070",NA,17.7,4.5,"",""
"ORNL_034_207",NA,14.2,16.5,"",""
"ORNL_034_050",NA,7.7,4.5,"",""
"ORNL_034_099",NA,14.2,7.5,"",""
"ORNL_034_092",NA,10.7,7.5,"",""
"ORNL_034_065",NA,15.2,4.5,"",""
"ORNL_034_074",NA,1.7,7.5,"",""
"ORNL_034_201",NA,11.2,16.5,"",""
"ORNL_034_027",NA,14.2,1.5,"",""
"ORNL_034_158",NA,7.7,13.5,"",""
"ORNL_034_040",NA,2.7,4.5,"",""
"ORNL_034_069",NA,17.2,4.5,"",""
"ORNL_034_072",NA,18.7,4.5,"",""
"ORNL_034_024",NA,12.7,1.5,"",""
"ORNL_034_095",NA,12.2,7.5,"",""
"ORNL_034_014",NA,7.7,1.5,"",""
"ORNL_034_063",NA,14.2,4.5,"",""
"ORNL_034_083",NA,6.2,7.5,"",""
"ORNL_034_038",NA,1.7,4.5,"",""
"ORNL_034_047",NA,6.2,4.5,"",""
"ORNL_034_007",NA,4.2,1.5,"",""
"ORNL_034_173",NA,15.2,13.5,"",""
"ORNL_034_008",NA,4.7,1.5,"",""
"ORNL_034_021",NA,11.2,1.5,"",""
"ORNL_034_051",NA,8.2,4.5,"",""
"ORNL_034_073",NA,1.2,7.5,"",""
"ORNL_034_139",NA,16.2,10.5,"",""
"ORNL_034_048",NA,6.7,4.5,"",""
"ORNL_034_030",NA,15.7,1.5,"",""
"ORNL_034_198",NA,9.7,16.5,"",""
"ORNL_034_174",NA,15.7,13.5,"",""
"ORNL_034_189",NA,5.2,16.5,"",""
"ORNL_034_029",NA,15.2,1.5,"",""
"ORNL_034_176",NA,16.7,13.5,"",""
"ORNL_034_186",NA,3.7,16.5,"",""
"ORNL_034_009",NA,5.2,1.5,"",""
"ORNL_034_094",NA,11.7,7.5,"",""
"ORNL_034_165",NA,11.2,13.5,"",""
"ORNL_034_060",NA,12.7,4.5,"",""
"ORNL_034_203",NA,12.2,16.5,"",""
"ORNL_034_143",NA,18.2,10.5,"",""
"ORNL_034_147",NA,2.2,13.5,"",""
"ORNL_034_210",NA,15.7,16.5,"",""
"ORNL_034_171",NA,14.2,13.5,"",""
"ORNL_034_081",NA,5.2,7.5,"",""
"ORNL_034_055",NA,10.2,4.5,"",""
"ORNL_034_156",NA,6.7,13.5,"",""
"ORNL_034_160",NA,8.7,13.5,"",""
"ORNL_034_152",NA,4.7,13.5,"",""
"ORNL_034_122",NA,7.7,10.5,"",""
"ORNL_034_016",NA,8.7,1.5,"",""
"ORNL_034_190",NA,5.7,16.5,"",""
"ORNL_034_138",NA,15.7,10.5,"",""
"ORNL_034_023",NA,12.2,1.5,"",""
"ORNL_034_204",NA,12.7,16.5,"",""
"ORNL_034_061",NA,13.2,4.5,"",""
"ORNL_034_209",NA,15.2,16.5,"",""
"ORNL_034_179",NA,18.2,13.5,"",""
"ORNL_034_123",NA,8.2,10.5,"",""
"ORNL_034_082",NA,5.7,7.5,"",""
"ORNL_034_077",NA,3.2,7.5,"",""
