"clipID","subplotID","xCoord","yCoord","status","date"
"TALL_044_861",41,2.2,10.5,"",""
"TALL_044_868",41,5.7,10.5,"",""
"TALL_044_837",41,8.2,7.5,"",""
"TALL_044_953",41,12.2,16.5,"",""
"TALL_044_886",41,14.7,10.5,"",""
"TALL_044_767",41,9.2,1.5,"",""
"TALL_044_844",41,11.7,7.5,"",""
"TALL_044_960",41,15.7,16.5,"",""
"TALL_044_883",41,13.2,10.5,"",""
"TALL_044_954",41,12.7,16.5,"",""
"TALL_044_894",41,18.7,10.5,"",""
"TALL_044_852",41,15.7,7.5,"",""
"TALL_044_933",41,2.2,16.5,"",""
"TALL_044_923",41,15.2,13.5,"",""
"TALL_044_826",41,2.7,7.5,"",""
"TALL_044_799",41,7.2,4.5,"",""
"TALL_044_908",41,7.7,13.5,"",""
"TALL_044_865",41,4.2,10.5,"",""
"TALL_044_860",41,1.7,10.5,"",""
"TALL_044_952",41,11.7,16.5,"",""
"TALL_044_932",41,1.7,16.5,"",""
"TALL_044_915",41,11.2,13.5,"",""
"TALL_044_848",41,13.7,7.5,"",""
"TALL_044_875",41,9.2,10.5,"",""
"TALL_044_856",41,17.7,7.5,"",""
"TALL_044_818",41,16.7,4.5,"",""
"TALL_044_832",41,5.7,7.5,"",""
"TALL_044_905",41,6.2,13.5,"",""
"TALL_044_831",41,5.2,7.5,"",""
"TALL_044_816",41,15.7,4.5,"",""
"TALL_044_935",41,3.2,16.5,"",""
"TALL_044_849",41,14.2,7.5,"",""
"TALL_044_770",41,10.7,1.5,"",""
"TALL_044_890",41,16.7,10.5,"",""
"TALL_044_835",41,7.2,7.5,"",""
"TALL_044_929",41,18.2,13.5,"",""
"TALL_044_823",41,1.2,7.5,"",""
"TALL_044_797",41,6.2,4.5,"",""
"TALL_044_877",41,10.2,10.5,"",""
"TALL_044_926",41,16.7,13.5,"",""
"TALL_044_945",41,8.2,16.5,"",""
"TALL_044_944",41,7.7,16.5,"",""
"TALL_044_887",41,15.2,10.5,"",""
"TALL_044_793",41,4.2,4.5,"",""
"TALL_044_873",41,8.2,10.5,"",""
"TALL_044_957",41,14.2,16.5,"",""
"TALL_044_892",41,17.7,10.5,"",""
"TALL_044_815",41,15.2,4.5,"",""
"TALL_044_810",41,12.7,4.5,"",""
"TALL_044_768",41,9.7,1.5,"",""
"TALL_044_857",41,18.2,7.5,"",""
"TALL_044_828",41,3.7,7.5,"",""
"TALL_044_813",41,14.2,4.5,"",""
"TALL_044_918",41,12.7,13.5,"",""
"TALL_044_774",41,12.7,1.5,"",""
"TALL_044_764",41,7.7,1.5,"",""
"TALL_044_778",41,14.7,1.5,"",""
"TALL_044_781",41,16.2,1.5,"",""
"TALL_044_896",41,1.7,13.5,"",""
"TALL_044_787",41,1.2,4.5,"",""
"TALL_044_888",41,15.7,10.5,"",""
"TALL_044_850",41,14.7,7.5,"",""
"TALL_044_759",41,5.2,1.5,"",""
