"clipID","subplotID","xCoord","yCoord","status","date"
"TALL_042_611",39,2.2,10.5,"",""
"TALL_042_568",39,16.7,4.5,"",""
"TALL_042_710",39,15.7,16.5,"",""
"TALL_042_703",39,12.2,16.5,"",""
"TALL_042_699",39,10.2,16.5,"",""
"TALL_042_621",39,7.2,10.5,"",""
"TALL_042_591",39,10.2,7.5,"",""
"TALL_042_660",39,8.7,13.5,"",""
"TALL_042_545",39,5.2,4.5,"",""
"TALL_042_649",39,3.2,13.5,"",""
"TALL_042_523",39,12.2,1.5,"",""
"TALL_042_540",39,2.7,4.5,"",""
"TALL_042_615",39,4.2,10.5,"",""
"TALL_042_608",39,18.7,7.5,"",""
"TALL_042_715",39,18.2,16.5,"",""
"TALL_042_619",39,6.2,10.5,"",""
"TALL_042_641",39,17.2,10.5,"",""
"TALL_042_557",39,11.2,4.5,"",""
"TALL_042_573",39,1.2,7.5,"",""
"TALL_042_582",39,5.7,7.5,"",""
"TALL_042_541",39,3.2,4.5,"",""
"TALL_042_543",39,4.2,4.5,"",""
"TALL_042_623",39,8.2,10.5,"",""
"TALL_042_705",39,13.2,16.5,"",""
"TALL_042_669",39,13.2,13.5,"",""
"TALL_042_624",39,8.7,10.5,"",""
"TALL_042_511",39,6.2,1.5,"",""
"TALL_042_553",39,9.2,4.5,"",""
"TALL_042_559",39,12.2,4.5,"",""
"TALL_042_558",39,11.7,4.5,"",""
"TALL_042_664",39,10.7,13.5,"",""
"TALL_042_610",39,1.7,10.5,"",""
"TALL_042_680",39,18.7,13.5,"",""
"TALL_042_711",39,16.2,16.5,"",""
"TALL_042_542",39,3.7,4.5,"",""
"TALL_042_560",39,12.7,4.5,"",""
"TALL_042_661",39,9.2,13.5,"",""
"TALL_042_569",39,17.2,4.5,"",""
"TALL_042_639",39,16.2,10.5,"",""
"TALL_042_508",39,4.7,1.5,"",""
"TALL_042_563",39,14.2,4.5,"",""
"TALL_042_555",39,10.2,4.5,"",""
"TALL_042_650",39,3.7,13.5,"",""
"TALL_042_507",39,4.2,1.5,"",""
"TALL_042_663",39,10.2,13.5,"",""
"TALL_042_668",39,12.7,13.5,"",""
"TALL_042_518",39,9.7,1.5,"",""
"TALL_042_648",39,2.7,13.5,"",""
"TALL_042_617",39,5.2,10.5,"",""
"TALL_042_659",39,8.2,13.5,"",""
"TALL_042_690",39,5.7,16.5,"",""
"TALL_042_679",39,18.2,13.5,"",""
"TALL_042_654",39,5.7,13.5,"",""
"TALL_042_689",39,5.2,16.5,"",""
"TALL_042_606",39,17.7,7.5,"",""
"TALL_042_716",39,18.7,16.5,"",""
"TALL_042_677",39,17.2,13.5,"",""
