"clipID","subplotID","xCoord","yCoord","status","date"
"TALL_043_761",41,6.2,1.5,"",""
"TALL_043_828",41,3.7,7.5,"",""
"TALL_043_786",41,18.7,1.5,"",""
"TALL_043_781",41,16.2,1.5,"",""
"TALL_043_838",41,8.7,7.5,"",""
"TALL_043_905",41,6.2,13.5,"",""
"TALL_043_766",41,8.7,1.5,"",""
"TALL_043_757",41,4.2,1.5,"",""
"TALL_043_846",41,12.7,7.5,"",""
"TALL_043_909",41,8.2,13.5,"",""
"TALL_043_793",41,4.2,4.5,"",""
"TALL_043_872",41,7.7,10.5,"",""
"TALL_043_805",41,10.2,4.5,"",""
"TALL_043_935",41,3.2,16.5,"",""
"TALL_043_942",41,6.7,16.5,"",""
"TALL_043_948",41,9.7,16.5,"",""
"TALL_043_959",41,15.2,16.5,"",""
"TALL_043_871",41,7.2,10.5,"",""
"TALL_043_918",41,12.7,13.5,"",""
"TALL_043_889",41,16.2,10.5,"",""
"TALL_043_899",41,3.2,13.5,"",""
"TALL_043_794",41,4.7,4.5,"",""
"TALL_043_877",41,10.2,10.5,"",""
"TALL_043_840",41,9.7,7.5,"",""
"TALL_043_863",41,3.2,10.5,"",""
"TALL_043_817",41,16.2,4.5,"",""
"TALL_043_763",41,7.2,1.5,"",""
"TALL_043_875",41,9.2,10.5,"",""
"TALL_043_804",41,9.7,4.5,"",""
"TALL_043_780",41,15.7,1.5,"",""
"TALL_043_816",41,15.7,4.5,"",""
"TALL_043_791",41,3.2,4.5,"",""
"TALL_043_783",41,17.2,1.5,"",""
"TALL_043_873",41,8.2,10.5,"",""
"TALL_043_775",41,13.2,1.5,"",""
"TALL_043_778",41,14.7,1.5,"",""
"TALL_043_943",41,7.2,16.5,"",""
"TALL_043_803",41,9.2,4.5,"",""
"TALL_043_880",41,11.7,10.5,"",""
"TALL_043_762",41,6.7,1.5,"",""
"TALL_043_802",41,8.7,4.5,"",""
"TALL_043_801",41,8.2,4.5,"",""
"TALL_043_848",41,13.7,7.5,"",""
"TALL_043_933",41,2.2,16.5,"",""
"TALL_043_960",41,15.7,16.5,"",""
"TALL_043_854",41,16.7,7.5,"",""
"TALL_043_826",41,2.7,7.5,"",""
"TALL_043_895",41,1.2,13.5,"",""
"TALL_043_928",41,17.7,13.5,"",""
"TALL_043_822",41,18.7,4.5,"",""
"TALL_043_870",41,6.7,10.5,"",""
"TALL_043_908",41,7.7,13.5,"",""
"TALL_043_806",41,10.7,4.5,"",""
"TALL_043_883",41,13.2,10.5,"",""
"TALL_043_851",41,15.2,7.5,"",""
"TALL_043_922",41,14.7,13.5,"",""
"TALL_043_795",41,5.2,4.5,"",""
"TALL_043_906",41,6.7,13.5,"",""
"TALL_043_788",41,1.7,4.5,"",""
"TALL_043_936",41,3.7,16.5,"",""
"TALL_043_930",41,18.7,13.5,"",""
"TALL_043_833",41,6.2,7.5,"",""
"TALL_043_856",41,17.7,7.5,"",""
"TALL_043_807",41,11.2,4.5,"",""
"TALL_043_797",41,6.2,4.5,"",""
"TALL_043_855",41,17.2,7.5,"",""
"TALL_043_853",41,16.2,7.5,"",""
"TALL_043_867",41,5.2,10.5,"",""
"TALL_043_841",41,10.2,7.5,"",""
"TALL_043_891",41,17.2,10.5,"",""
"TALL_043_890",41,16.7,10.5,"",""
"TALL_043_882",41,12.7,10.5,"",""
"TALL_043_926",41,16.7,13.5,"",""
"TALL_043_824",41,1.7,7.5,"",""
"TALL_043_910",41,8.7,13.5,"",""
"TALL_043_789",41,2.2,4.5,"",""
"TALL_043_907",41,7.2,13.5,"",""
"TALL_043_832",41,5.7,7.5,"",""
"TALL_043_864",41,3.7,10.5,"",""
"TALL_043_767",41,9.2,1.5,"",""
"TALL_043_939",41,5.2,16.5,"",""
"TALL_043_885",41,14.2,10.5,"",""
"TALL_043_950",41,10.7,16.5,"",""
"TALL_043_917",41,12.2,13.5,"",""
"TALL_043_961",41,16.2,16.5,"",""
"TALL_043_831",41,5.2,7.5,"",""
"TALL_043_849",41,14.2,7.5,"",""
"TALL_043_861",41,2.2,10.5,"",""
"TALL_043_931",41,1.2,16.5,"",""
"TALL_043_771",41,11.2,1.5,"",""
"TALL_043_884",41,13.7,10.5,"",""
"TALL_043_920",41,13.7,13.5,"",""
"TALL_043_809",41,12.2,4.5,"",""
"TALL_043_940",41,5.7,16.5,"",""
"TALL_043_956",41,13.7,16.5,"",""
"TALL_043_921",41,14.2,13.5,"",""
"TALL_043_772",41,11.7,1.5,"",""
"TALL_043_820",41,17.7,4.5,"",""
"TALL_043_800",41,7.7,4.5,"",""
"TALL_043_941",41,6.2,16.5,"",""
"TALL_043_860",41,1.7,10.5,"",""
"TALL_043_869",41,6.2,10.5,"",""
"TALL_043_842",41,10.7,7.5,"",""
"TALL_043_756",41,3.7,1.5,"",""
"TALL_043_894",41,18.7,10.5,"",""
