"clipID","subplotID","xCoord","yCoord","status","eventDate"
"DSNY_068_147",NA,2.2,13.5,"",""
"DSNY_068_158",NA,7.7,13.5,"",""
"DSNY_068_095",NA,12.2,7.5,"",""
"DSNY_068_055",NA,10.2,4.5,"",""
"DSNY_068_210",NA,15.7,16.5,"",""
"DSNY_068_091",NA,10.2,7.5,"",""
"DSNY_068_080",NA,4.7,7.5,"",""
"DSNY_068_057",NA,11.2,4.5,"",""
"DSNY_068_042",NA,3.7,4.5,"",""
"DSNY_068_202",NA,11.7,16.5,"",""
"DSNY_068_201",NA,11.2,16.5,"",""
"DSNY_068_059",NA,12.2,4.5,"",""
"DSNY_068_097",NA,13.2,7.5,"",""
"DSNY_068_027",NA,14.2,1.5,"",""
"DSNY_068_176",NA,16.7,13.5,"",""
"DSNY_068_166",NA,11.7,13.5,"",""
"DSNY_068_060",NA,12.7,4.5,"",""
"DSNY_068_041",NA,3.2,4.5,"",""
"DSNY_068_078",NA,3.7,7.5,"",""
"DSNY_068_168",NA,12.7,13.5,"",""
"DSNY_068_124",NA,8.7,10.5,"",""
"DSNY_068_179",NA,18.2,13.5,"",""
"DSNY_068_096",NA,12.7,7.5,"",""
"DSNY_068_040",NA,2.7,4.5,"",""
"DSNY_068_103",NA,16.2,7.5,"",""
"DSNY_068_157",NA,7.2,13.5,"",""
"DSNY_068_208",NA,14.7,16.5,"",""
"DSNY_068_145",NA,1.2,13.5,"",""
"DSNY_068_135",NA,14.2,10.5,"",""
"DSNY_068_180",NA,18.7,13.5,"",""
"DSNY_068_116",NA,4.7,10.5,"",""
"DSNY_068_171",NA,14.2,13.5,"",""
"DSNY_068_031",NA,16.2,1.5,"",""
"DSNY_068_162",NA,9.7,13.5,"",""
"DSNY_068_172",NA,14.7,13.5,"",""
"DSNY_068_119",NA,6.2,10.5,"",""
"DSNY_068_010",NA,5.7,1.5,"",""
"DSNY_068_045",NA,5.2,4.5,"",""
"DSNY_068_192",NA,6.7,16.5,"",""
"DSNY_068_167",NA,12.2,13.5,"",""
"DSNY_068_100",NA,14.7,7.5,"",""
"DSNY_068_211",NA,16.2,16.5,"",""
"DSNY_068_019",NA,10.2,1.5,"",""
"DSNY_068_160",NA,8.7,13.5,"",""
"DSNY_068_161",NA,9.2,13.5,"",""
"DSNY_068_063",NA,14.2,4.5,"",""
"DSNY_068_151",NA,4.2,13.5,"",""
"DSNY_068_141",NA,17.2,10.5,"",""
"DSNY_068_150",NA,3.7,13.5,"",""
"DSNY_068_194",NA,7.7,16.5,"",""
"DSNY_068_026",NA,13.7,1.5,"",""
"DSNY_068_186",NA,3.7,16.5,"",""
"DSNY_068_068",NA,16.7,4.5,"",""
"DSNY_068_115",NA,4.2,10.5,"",""
"DSNY_068_155",NA,6.2,13.5,"",""
"DSNY_068_009",NA,5.2,1.5,"",""
"DSNY_068_052",NA,8.7,4.5,"",""
"DSNY_068_139",NA,16.2,10.5,"",""
"DSNY_068_118",NA,5.7,10.5,"",""
"DSNY_068_079",NA,4.2,7.5,"",""
"DSNY_068_099",NA,14.2,7.5,"",""
"DSNY_068_148",NA,2.7,13.5,"",""
"DSNY_068_196",NA,8.7,16.5,"",""
"DSNY_068_143",NA,18.2,10.5,"",""
"DSNY_068_075",NA,2.2,7.5,"",""
"DSNY_068_056",NA,10.7,4.5,"",""
"DSNY_068_071",NA,18.2,4.5,"",""
"DSNY_068_117",NA,5.2,10.5,"",""
"DSNY_068_137",NA,15.2,10.5,"",""
"DSNY_068_204",NA,12.7,16.5,"",""
"DSNY_068_058",NA,11.7,4.5,"",""
"DSNY_068_069",NA,17.2,4.5,"",""
"DSNY_068_028",NA,14.7,1.5,"",""
"DSNY_068_198",NA,9.7,16.5,"",""
"DSNY_068_206",NA,13.7,16.5,"",""
"DSNY_068_174",NA,15.7,13.5,"",""
"DSNY_068_070",NA,17.7,4.5,"",""
"DSNY_068_098",NA,13.7,7.5,"",""
"DSNY_068_126",NA,9.7,10.5,"",""
"DSNY_068_123",NA,8.2,10.5,"",""
"DSNY_068_149",NA,3.2,13.5,"",""
"DSNY_068_023",NA,12.2,1.5,"",""
"DSNY_068_025",NA,13.2,1.5,"",""
"DSNY_068_092",NA,10.7,7.5,"",""
"DSNY_068_122",NA,7.7,10.5,"",""
"DSNY_068_053",NA,9.2,4.5,"",""
"DSNY_068_018",NA,9.7,1.5,"",""
"DSNY_068_188",NA,4.7,16.5,"",""
"DSNY_068_016",NA,8.7,1.5,"",""
"DSNY_068_014",NA,7.7,1.5,"",""
"DSNY_068_170",NA,13.7,13.5,"",""
"DSNY_068_136",NA,14.7,10.5,"",""
"DSNY_068_197",NA,9.2,16.5,"",""
"DSNY_068_203",NA,12.2,16.5,"",""
"DSNY_068_207",NA,14.2,16.5,"",""
"DSNY_068_195",NA,8.2,16.5,"",""
"DSNY_068_199",NA,10.2,16.5,"",""
"DSNY_068_064",NA,14.7,4.5,"",""
"DSNY_068_049",NA,7.2,4.5,"",""
"DSNY_068_021",NA,11.2,1.5,"",""
"DSNY_068_015",NA,8.2,1.5,"",""
"DSNY_068_114",NA,3.7,10.5,"",""
"DSNY_068_191",NA,6.2,16.5,"",""
"DSNY_068_043",NA,4.2,4.5,"",""
"DSNY_068_007",NA,4.2,1.5,"",""
"DSNY_068_209",NA,15.2,16.5,"",""
"DSNY_068_163",NA,10.2,13.5,"",""
"DSNY_068_175",NA,16.2,13.5,"",""
"DSNY_068_177",NA,17.2,13.5,"",""
"DSNY_068_205",NA,13.2,16.5,"",""
"DSNY_068_159",NA,8.2,13.5,"",""
"DSNY_068_012",NA,6.7,1.5,"",""
"DSNY_068_102",NA,15.7,7.5,"",""
"DSNY_068_067",NA,16.2,4.5,"",""
"DSNY_068_073",NA,1.2,7.5,"",""
"DSNY_068_030",NA,15.7,1.5,"",""
"DSNY_068_153",NA,5.2,13.5,"",""
"DSNY_068_082",NA,5.7,7.5,"",""
"DSNY_068_193",NA,7.2,16.5,"",""
"DSNY_068_173",NA,15.2,13.5,"",""
"DSNY_068_029",NA,15.2,1.5,"",""
"DSNY_068_024",NA,12.7,1.5,"",""
"DSNY_068_200",NA,10.7,16.5,"",""
"DSNY_068_074",NA,1.7,7.5,"",""
"DSNY_068_081",NA,5.2,7.5,"",""
"DSNY_068_190",NA,5.7,16.5,"",""
"DSNY_068_093",NA,11.2,7.5,"",""
"DSNY_068_144",NA,18.7,10.5,"",""
"DSNY_068_065",NA,15.2,4.5,"",""
"DSNY_068_066",NA,15.7,4.5,"",""
"DSNY_068_125",NA,9.2,10.5,"",""
"DSNY_068_054",NA,9.7,4.5,"",""
"DSNY_068_037",NA,1.2,4.5,"",""
"DSNY_068_038",NA,1.7,4.5,"",""
"DSNY_068_077",NA,3.2,7.5,"",""
"DSNY_068_189",NA,5.2,16.5,"",""
"DSNY_068_156",NA,6.7,13.5,"",""
"DSNY_068_008",NA,4.7,1.5,"",""
"DSNY_068_051",NA,8.2,4.5,"",""
"DSNY_068_121",NA,7.2,10.5,"",""
"DSNY_068_187",NA,4.2,16.5,"",""
"DSNY_068_048",NA,6.7,4.5,"",""
"DSNY_068_061",NA,13.2,4.5,"",""
"DSNY_068_046",NA,5.7,4.5,"",""
"DSNY_068_044",NA,4.7,4.5,"",""
"DSNY_068_047",NA,6.2,4.5,"",""
"DSNY_068_072",NA,18.7,4.5,"",""
"DSNY_068_062",NA,13.7,4.5,"",""
"DSNY_068_134",NA,13.7,10.5,"",""
"DSNY_068_011",NA,6.2,1.5,"",""
"DSNY_068_142",NA,17.7,10.5,"",""
"DSNY_068_039",NA,2.2,4.5,"",""
"DSNY_068_120",NA,6.7,10.5,"",""
"DSNY_068_013",NA,7.2,1.5,"",""
"DSNY_068_154",NA,5.7,13.5,"",""
"DSNY_068_152",NA,4.7,13.5,"",""
"DSNY_068_140",NA,16.7,10.5,"",""
"DSNY_068_083",NA,6.2,7.5,"",""
"DSNY_068_006",NA,3.7,1.5,"",""
"DSNY_068_017",NA,9.2,1.5,"",""
"DSNY_068_146",NA,1.7,13.5,"",""
"DSNY_068_076",NA,2.7,7.5,"",""
"DSNY_068_164",NA,10.7,13.5,"",""
"DSNY_068_022",NA,11.7,1.5,"",""
"DSNY_068_050",NA,7.7,4.5,"",""
"DSNY_068_138",NA,15.7,10.5,"",""
"DSNY_068_101",NA,15.2,7.5,"",""
"DSNY_068_165",NA,11.2,13.5,"",""
"DSNY_068_169",NA,13.2,13.5,"",""
"DSNY_068_178",NA,17.7,13.5,"",""
"DSNY_068_020",NA,10.7,1.5,"",""
"DSNY_068_094",NA,11.7,7.5,"",""
