"clipID","subplotID","xCoord","yCoord","status","eventDate"
"DSNY_057_171",NA,14.2,13.5,"",""
"DSNY_057_169",NA,13.2,13.5,"",""
"DSNY_057_083",NA,6.2,7.5,"",""
"DSNY_057_140",NA,16.7,10.5,"",""
"DSNY_057_199",NA,10.2,16.5,"",""
"DSNY_057_063",NA,14.2,4.5,"",""
"DSNY_057_074",NA,1.7,7.5,"",""
"DSNY_057_174",NA,15.7,13.5,"",""
"DSNY_057_079",NA,4.2,7.5,"",""
"DSNY_057_122",NA,7.7,10.5,"",""
"DSNY_057_180",NA,18.7,13.5,"",""
"DSNY_057_009",NA,5.2,1.5,"",""
"DSNY_057_209",NA,15.2,16.5,"",""
"DSNY_057_200",NA,10.7,16.5,"",""
"DSNY_057_188",NA,4.7,16.5,"",""
"DSNY_057_014",NA,7.7,1.5,"",""
"DSNY_057_065",NA,15.2,4.5,"",""
"DSNY_057_030",NA,15.7,1.5,"",""
"DSNY_057_161",NA,9.2,13.5,"",""
"DSNY_057_012",NA,6.7,1.5,"",""
"DSNY_057_157",NA,7.2,13.5,"",""
"DSNY_057_024",NA,12.7,1.5,"",""
"DSNY_057_094",NA,11.7,7.5,"",""
"DSNY_057_038",NA,1.7,4.5,"",""
"DSNY_057_172",NA,14.7,13.5,"",""
"DSNY_057_050",NA,7.7,4.5,"",""
"DSNY_057_206",NA,13.7,16.5,"",""
"DSNY_057_040",NA,2.7,4.5,"",""
"DSNY_057_096",NA,12.7,7.5,"",""
"DSNY_057_071",NA,18.2,4.5,"",""
"DSNY_057_020",NA,10.7,1.5,"",""
"DSNY_057_147",NA,2.2,13.5,"",""
"DSNY_057_141",NA,17.2,10.5,"",""
"DSNY_057_091",NA,10.2,7.5,"",""
"DSNY_057_060",NA,12.7,4.5,"",""
"DSNY_057_167",NA,12.2,13.5,"",""
"DSNY_057_154",NA,5.7,13.5,"",""
"DSNY_057_137",NA,15.2,10.5,"",""
"DSNY_057_026",NA,13.7,1.5,"",""
"DSNY_057_166",NA,11.7,13.5,"",""
"DSNY_057_016",NA,8.7,1.5,"",""
"DSNY_057_210",NA,15.7,16.5,"",""
"DSNY_057_092",NA,10.7,7.5,"",""
"DSNY_057_146",NA,1.7,13.5,"",""
"DSNY_057_078",NA,3.7,7.5,"",""
"DSNY_057_202",NA,11.7,16.5,"",""
"DSNY_057_023",NA,12.2,1.5,"",""
"DSNY_057_022",NA,11.7,1.5,"",""
"DSNY_057_179",NA,18.2,13.5,"",""
