"clipID","subplotID","xCoord","yCoord","status","eventDate"
"DSNY_069_067",NA,16.2,4.5,"",""
"DSNY_069_156",NA,6.7,13.5,"",""
"DSNY_069_150",NA,3.7,13.5,"",""
"DSNY_069_052",NA,8.7,4.5,"",""
"DSNY_069_149",NA,3.2,13.5,"",""
"DSNY_069_165",NA,11.2,13.5,"",""
"DSNY_069_180",NA,18.7,13.5,"",""
"DSNY_069_164",NA,10.7,13.5,"",""
"DSNY_069_016",NA,8.7,1.5,"",""
"DSNY_069_020",NA,10.7,1.5,"",""
"DSNY_069_208",NA,14.7,16.5,"",""
"DSNY_069_178",NA,17.7,13.5,"",""
"DSNY_069_205",NA,13.2,16.5,"",""
"DSNY_069_024",NA,12.7,1.5,"",""
"DSNY_069_044",NA,4.7,4.5,"",""
"DSNY_069_152",NA,4.7,13.5,"",""
"DSNY_069_095",NA,12.2,7.5,"",""
"DSNY_069_186",NA,3.7,16.5,"",""
"DSNY_069_029",NA,15.2,1.5,"",""
"DSNY_069_072",NA,18.7,4.5,"",""
"DSNY_069_120",NA,6.7,10.5,"",""
"DSNY_069_012",NA,6.7,1.5,"",""
"DSNY_069_025",NA,13.2,1.5,"",""
"DSNY_069_037",NA,1.2,4.5,"",""
"DSNY_069_009",NA,5.2,1.5,"",""
"DSNY_069_010",NA,5.7,1.5,"",""
"DSNY_069_123",NA,8.2,10.5,"",""
"DSNY_069_064",NA,14.7,4.5,"",""
"DSNY_069_026",NA,13.7,1.5,"",""
"DSNY_069_102",NA,15.7,7.5,"",""
"DSNY_069_118",NA,5.7,10.5,"",""
"DSNY_069_188",NA,4.7,16.5,"",""
"DSNY_069_050",NA,7.7,4.5,"",""
"DSNY_069_094",NA,11.7,7.5,"",""
"DSNY_069_157",NA,7.2,13.5,"",""
"DSNY_069_038",NA,1.7,4.5,"",""
"DSNY_069_069",NA,17.2,4.5,"",""
"DSNY_069_211",NA,16.2,16.5,"",""
"DSNY_069_059",NA,12.2,4.5,"",""
"DSNY_069_100",NA,14.7,7.5,"",""
"DSNY_069_031",NA,16.2,1.5,"",""
"DSNY_069_200",NA,10.7,16.5,"",""
"DSNY_069_023",NA,12.2,1.5,"",""
"DSNY_069_008",NA,4.7,1.5,"",""
"DSNY_069_028",NA,14.7,1.5,"",""
"DSNY_069_207",NA,14.2,16.5,"",""
"DSNY_069_071",NA,18.2,4.5,"",""
"DSNY_069_177",NA,17.2,13.5,"",""
"DSNY_069_209",NA,15.2,16.5,"",""
"DSNY_069_019",NA,10.2,1.5,"",""
"DSNY_069_134",NA,13.7,10.5,"",""
"DSNY_069_203",NA,12.2,16.5,"",""
"DSNY_069_137",NA,15.2,10.5,"",""
"DSNY_069_098",NA,13.7,7.5,"",""
"DSNY_069_096",NA,12.7,7.5,"",""
"DSNY_069_122",NA,7.7,10.5,"",""
"DSNY_069_139",NA,16.2,10.5,"",""
"DSNY_069_022",NA,11.7,1.5,"",""
"DSNY_069_190",NA,5.7,16.5,"",""
"DSNY_069_075",NA,2.2,7.5,"",""
"DSNY_069_162",NA,9.7,13.5,"",""
"DSNY_069_145",NA,1.2,13.5,"",""
"DSNY_069_078",NA,3.7,7.5,"",""
