"clipID","subplotID","xCoord","yCoord","status","date"
"BART_037_154",21,5.7,13.5,"",""
"BART_037_185",21,3.2,16.5,"",""
"BART_037_054",21,9.7,4.5,"",""
"BART_037_024",21,12.7,1.5,"",""
"BART_037_162",21,9.7,13.5,"",""
"BART_037_097",21,13.2,7.5,"",""
"BART_037_088",21,8.7,7.5,"",""
"BART_037_077",21,3.2,7.5,"",""
"BART_037_142",21,17.7,10.5,"",""
"BART_037_056",21,10.7,4.5,"",""
"BART_037_076",21,2.7,7.5,"",""
"BART_037_081",21,5.2,7.5,"",""
"BART_037_036",21,18.7,1.5,"",""
"BART_037_158",21,7.7,13.5,"",""
"BART_037_014",21,7.7,1.5,"",""
"BART_037_069",21,17.2,4.5,"",""
"BART_037_104",21,16.7,7.5,"",""
"BART_037_117",21,5.2,10.5,"",""
"BART_037_175",21,16.2,13.5,"",""
"BART_037_173",21,15.2,13.5,"",""
"BART_037_102",21,15.7,7.5,"",""
"BART_037_119",21,6.2,10.5,"",""
"BART_037_144",21,18.7,10.5,"",""
"BART_037_078",21,3.7,7.5,"",""
"BART_037_131",21,12.2,10.5,"",""
"BART_037_199",21,10.2,16.5,"",""
"BART_037_122",21,7.7,10.5,"",""
"BART_037_133",21,13.2,10.5,"",""
"BART_037_052",21,8.7,4.5,"",""
"BART_037_163",21,10.2,13.5,"",""
"BART_037_033",21,17.2,1.5,"",""
"BART_037_094",21,11.7,7.5,"",""
"BART_037_100",21,14.7,7.5,"",""
"BART_037_089",21,9.2,7.5,"",""
"BART_037_126",21,9.7,10.5,"",""
"BART_037_006",21,3.7,1.5,"",""
"BART_037_186",21,3.7,16.5,"",""
"BART_037_034",21,17.7,1.5,"",""
"BART_037_084",21,6.7,7.5,"",""
"BART_037_031",21,16.2,1.5,"",""
"BART_037_023",21,12.2,1.5,"",""
"BART_037_148",21,2.7,13.5,"",""
"BART_037_130",21,11.7,10.5,"",""
"BART_037_145",21,1.2,13.5,"",""
"BART_037_135",21,14.2,10.5,"",""
"BART_037_132",21,12.7,10.5,"",""
"BART_037_125",21,9.2,10.5,"",""
"BART_037_180",21,18.7,13.5,"",""
"BART_037_205",21,13.2,16.5,"",""
"BART_037_046",21,5.7,4.5,"",""
"BART_037_009",21,5.2,1.5,"",""
"BART_037_115",21,4.2,10.5,"",""
"BART_037_141",21,17.2,10.5,"",""
"BART_037_195",21,8.2,16.5,"",""
"BART_037_149",21,3.2,13.5,"",""
"BART_037_129",21,11.2,10.5,"",""
"BART_037_079",21,4.2,7.5,"",""
"BART_037_177",21,17.2,13.5,"",""
"BART_037_114",21,3.7,10.5,"",""
"BART_037_074",21,1.7,7.5,"",""
"BART_037_164",21,10.7,13.5,"",""
"BART_037_116",21,4.7,10.5,"",""
"BART_037_110",21,1.7,10.5,"",""
"BART_037_184",21,2.7,16.5,"",""
"BART_037_143",21,18.2,10.5,"",""
"BART_037_041",21,3.2,4.5,"",""
"BART_037_099",21,14.2,7.5,"",""
"BART_037_020",21,10.7,1.5,"",""
"BART_037_111",21,2.2,10.5,"",""
"BART_037_015",21,8.2,1.5,"",""
"BART_037_127",21,10.2,10.5,"",""
"BART_037_070",21,17.7,4.5,"",""
"BART_037_043",21,4.2,4.5,"",""
"BART_037_146",21,1.7,13.5,"",""
"BART_037_048",21,6.7,4.5,"",""
"BART_037_013",21,7.2,1.5,"",""
"BART_037_159",21,8.2,13.5,"",""
"BART_037_123",21,8.2,10.5,"",""
"BART_037_200",21,10.7,16.5,"",""
"BART_037_109",21,1.2,10.5,"",""
"BART_037_096",21,12.7,7.5,"",""
"BART_037_067",21,16.2,4.5,"",""
"BART_037_042",21,3.7,4.5,"",""
"BART_037_150",21,3.7,13.5,"",""
"BART_037_093",21,11.2,7.5,"",""
"BART_037_121",21,7.2,10.5,"",""
"BART_037_057",21,11.2,4.5,"",""
"BART_037_187",21,4.2,16.5,"",""
"BART_037_027",21,14.2,1.5,"",""
"BART_037_095",21,12.2,7.5,"",""
"BART_037_064",21,14.7,4.5,"",""
"BART_037_124",21,8.7,10.5,"",""
"BART_037_044",21,4.7,4.5,"",""
"BART_037_080",21,4.7,7.5,"",""
"BART_037_061",21,13.2,4.5,"",""
"BART_037_153",21,5.2,13.5,"",""
"BART_037_040",21,2.7,4.5,"",""
"BART_037_138",21,15.7,10.5,"",""
"BART_037_098",21,13.7,7.5,"",""
