"clipID","subplotID","xCoord","yCoord","status","date"
"BART_032_296",23,5.7,4.5,"",""
"BART_032_367",23,5.2,10.5,"",""
"BART_032_460",23,15.7,16.5,"",""
"BART_032_423",23,15.2,13.5,"",""
"BART_032_360",23,1.7,10.5,"",""
"BART_032_277",23,14.2,1.5,"",""
"BART_032_263",23,7.2,1.5,"",""
"BART_032_364",23,3.7,10.5,"",""
"BART_032_338",23,8.7,7.5,"",""
"BART_032_414",23,10.7,13.5,"",""
"BART_032_391",23,17.2,10.5,"",""
"BART_032_371",23,7.2,10.5,"",""
"BART_032_365",23,4.2,10.5,"",""
"BART_032_279",23,15.2,1.5,"",""
"BART_032_456",23,13.7,16.5,"",""
"BART_032_332",23,5.7,7.5,"",""
"BART_032_251",23,1.2,1.5,"",""
"BART_032_377",23,10.2,10.5,"",""
"BART_032_415",23,11.2,13.5,"",""
"BART_032_334",23,6.7,7.5,"",""
"BART_032_390",23,16.7,10.5,"",""
"BART_032_314",23,14.7,4.5,"",""
"BART_032_430",23,18.7,13.5,"",""
"BART_032_307",23,11.2,4.5,"",""
"BART_032_429",23,18.2,13.5,"",""
"BART_032_348",23,13.7,7.5,"",""
"BART_032_399",23,3.2,13.5,"",""
"BART_032_267",23,9.2,1.5,"",""
"BART_032_292",23,3.7,4.5,"",""
"BART_032_300",23,7.7,4.5,"",""
"BART_032_358",23,18.7,7.5,"",""
"BART_032_406",23,6.7,13.5,"",""
"BART_032_396",23,1.7,13.5,"",""
"BART_032_331",23,5.2,7.5,"",""
"BART_032_369",23,6.2,10.5,"",""
"BART_032_350",23,14.7,7.5,"",""
"BART_032_270",23,10.7,1.5,"",""
"BART_032_262",23,6.7,1.5,"",""
"BART_032_253",23,2.2,1.5,"",""
"BART_032_341",23,10.2,7.5,"",""
"BART_032_340",23,9.7,7.5,"",""
"BART_032_255",23,3.2,1.5,"",""
"BART_032_313",23,14.2,4.5,"",""
"BART_032_281",23,16.2,1.5,"",""
"BART_032_407",23,7.2,13.5,"",""
"BART_032_392",23,17.7,10.5,"",""
"BART_032_413",23,10.2,13.5,"",""
"BART_032_425",23,16.2,13.5,"",""
