"clipID","subplotID","xCoord","yCoord","status","date"
"BART_036_923",41,15.2,13.5,"",""
"BART_036_775",41,13.2,1.5,"",""
"BART_036_756",41,3.7,1.5,"",""
"BART_036_860",41,1.7,10.5,"",""
"BART_036_937",41,4.2,16.5,"",""
"BART_036_759",41,5.2,1.5,"",""
"BART_036_806",41,10.7,4.5,"",""
"BART_036_866",41,4.7,10.5,"",""
"BART_036_900",41,3.7,13.5,"",""
"BART_036_955",41,13.2,16.5,"",""
"BART_036_848",41,13.7,7.5,"",""
"BART_036_882",41,12.7,10.5,"",""
"BART_036_784",41,17.7,1.5,"",""
"BART_036_788",41,1.7,4.5,"",""
"BART_036_949",41,10.2,16.5,"",""
"BART_036_831",41,5.2,7.5,"",""
"BART_036_856",41,17.7,7.5,"",""
"BART_036_811",41,13.2,4.5,"",""
"BART_036_829",41,4.2,7.5,"",""
"BART_036_839",41,9.2,7.5,"",""
"BART_036_790",41,2.7,4.5,"",""
"BART_036_817",41,16.2,4.5,"",""
"BART_036_847",41,13.2,7.5,"",""
"BART_036_880",41,11.7,10.5,"",""
"BART_036_873",41,8.2,10.5,"",""
"BART_036_853",41,16.2,7.5,"",""
"BART_036_840",41,9.7,7.5,"",""
"BART_036_825",41,2.2,7.5,"",""
"BART_036_820",41,17.7,4.5,"",""
"BART_036_799",41,7.2,4.5,"",""
"BART_036_768",41,9.7,1.5,"",""
"BART_036_885",41,14.2,10.5,"",""
"BART_036_827",41,3.2,7.5,"",""
"BART_036_890",41,16.7,10.5,"",""
"BART_036_851",41,15.2,7.5,"",""
"BART_036_833",41,6.2,7.5,"",""
"BART_036_807",41,11.2,4.5,"",""
"BART_036_823",41,1.2,7.5,"",""
"BART_036_956",41,13.7,16.5,"",""
"BART_036_779",41,15.2,1.5,"",""
"BART_036_951",41,11.2,16.5,"",""
"BART_036_871",41,7.2,10.5,"",""
"BART_036_895",41,1.2,13.5,"",""
"BART_036_928",41,17.7,13.5,"",""
"BART_036_899",41,3.2,13.5,"",""
"BART_036_762",41,6.7,1.5,"",""
"BART_036_959",41,15.2,16.5,"",""
"BART_036_830",41,4.7,7.5,"",""
"BART_036_789",41,2.2,4.5,"",""
"BART_036_877",41,10.2,10.5,"",""
"BART_036_781",41,16.2,1.5,"",""
"BART_036_939",41,5.2,16.5,"",""
"BART_036_805",41,10.2,4.5,"",""
"BART_036_893",41,18.2,10.5,"",""
"BART_036_838",41,8.7,7.5,"",""
"BART_036_919",41,13.2,13.5,"",""
"BART_036_950",41,10.7,16.5,"",""
"BART_036_872",41,7.7,10.5,"",""
"BART_036_771",41,11.2,1.5,"",""
"BART_036_946",41,8.7,16.5,"",""
"BART_036_785",41,18.2,1.5,"",""
"BART_036_846",41,12.7,7.5,"",""
"BART_036_879",41,11.2,10.5,"",""
"BART_036_821",41,18.2,4.5,"",""
"BART_036_812",41,13.7,4.5,"",""
"BART_036_924",41,15.7,13.5,"",""
"BART_036_787",41,1.2,4.5,"",""
"BART_036_908",41,7.7,13.5,"",""
"BART_036_837",41,8.2,7.5,"",""
"BART_036_933",41,2.2,16.5,"",""
"BART_036_902",41,4.7,13.5,"",""
"BART_036_894",41,18.7,10.5,"",""
"BART_036_915",41,11.2,13.5,"",""
"BART_036_792",41,3.7,4.5,"",""
"BART_036_868",41,5.7,10.5,"",""
"BART_036_922",41,14.7,13.5,"",""
"BART_036_758",41,4.7,1.5,"",""
"BART_036_836",41,7.7,7.5,"",""
"BART_036_936",41,3.7,16.5,"",""
"BART_036_763",41,7.2,1.5,"",""
"BART_036_954",41,12.7,16.5,"",""
"BART_036_901",41,4.2,13.5,"",""
"BART_036_870",41,6.7,10.5,"",""
"BART_036_841",41,10.2,7.5,"",""
"BART_036_844",41,11.7,7.5,"",""
"BART_036_863",41,3.2,10.5,"",""
"BART_036_876",41,9.7,10.5,"",""
"BART_036_786",41,18.7,1.5,"",""
"BART_036_930",41,18.7,13.5,"",""
"BART_036_857",41,18.2,7.5,"",""
"BART_036_780",41,15.7,1.5,"",""
"BART_036_889",41,16.2,10.5,"",""
"BART_036_898",41,2.7,13.5,"",""
"BART_036_802",41,8.7,4.5,"",""
"BART_036_843",41,11.2,7.5,"",""
"BART_036_777",41,14.2,1.5,"",""
"BART_036_757",41,4.2,1.5,"",""
"BART_036_914",41,10.7,13.5,"",""
"BART_036_911",41,9.2,13.5,"",""
"BART_036_794",41,4.7,4.5,"",""
"BART_036_929",41,18.2,13.5,"",""
"BART_036_859",41,1.2,10.5,"",""
"BART_036_942",41,6.7,16.5,"",""
"BART_036_906",41,6.7,13.5,"",""
"BART_036_782",41,16.7,1.5,"",""
"BART_036_926",41,16.7,13.5,"",""
"BART_036_800",41,7.7,4.5,"",""
"BART_036_931",41,1.2,16.5,"",""
"BART_036_850",41,14.7,7.5,"",""
"BART_036_886",41,14.7,10.5,"",""
"BART_036_855",41,17.2,7.5,"",""
"BART_036_918",41,12.7,13.5,"",""
"BART_036_814",41,14.7,4.5,"",""
"BART_036_766",41,8.7,1.5,"",""
"BART_036_892",41,17.7,10.5,"",""
"BART_036_947",41,9.2,16.5,"",""
"BART_036_845",41,12.2,7.5,"",""
"BART_036_824",41,1.7,7.5,"",""
"BART_036_819",41,17.2,4.5,"",""
"BART_036_881",41,12.2,10.5,"",""
"BART_036_869",41,6.2,10.5,"",""
"BART_036_809",41,12.2,4.5,"",""
"BART_036_883",41,13.2,10.5,"",""
"BART_036_826",41,2.7,7.5,"",""
"BART_036_815",41,15.2,4.5,"",""
