"clipID","subplotID","xCoord","yCoord","status","date"
"BART_032_657",39,7.2,13.5,"",""
"BART_032_643",39,18.2,10.5,"",""
"BART_032_656",39,6.7,13.5,"",""
"BART_032_553",39,9.2,4.5,"",""
"BART_032_591",39,10.2,7.5,"",""
"BART_032_552",39,8.7,4.5,"",""
"BART_032_582",39,5.7,7.5,"",""
"BART_032_570",39,17.7,4.5,"",""
"BART_032_615",39,4.2,10.5,"",""
"BART_032_539",39,2.2,4.5,"",""
"BART_032_673",39,15.2,13.5,"",""
"BART_032_511",39,6.2,1.5,"",""
"BART_032_655",39,6.2,13.5,"",""
"BART_032_706",39,13.7,16.5,"",""
"BART_032_703",39,12.2,16.5,"",""
"BART_032_690",39,5.7,16.5,"",""
"BART_032_593",39,11.2,7.5,"",""
"BART_032_689",39,5.2,16.5,"",""
"BART_032_594",39,11.7,7.5,"",""
"BART_032_626",39,9.7,10.5,"",""
"BART_032_597",39,13.2,7.5,"",""
"BART_032_599",39,14.2,7.5,"",""
"BART_032_629",39,11.2,10.5,"",""
"BART_032_555",39,10.2,4.5,"",""
"BART_032_691",39,6.2,16.5,"",""
"BART_032_612",39,2.7,10.5,"",""
"BART_032_506",39,3.7,1.5,"",""
"BART_032_618",39,5.7,10.5,"",""
"BART_032_621",39,7.2,10.5,"",""
"BART_032_620",39,6.7,10.5,"",""
"BART_032_573",39,1.2,7.5,"",""
"BART_032_611",39,2.2,10.5,"",""
"BART_032_609",39,1.2,10.5,"",""
"BART_032_603",39,16.2,7.5,"",""
"BART_032_561",39,13.2,4.5,"",""
"BART_032_674",39,15.7,13.5,"",""
"BART_032_528",39,14.7,1.5,"",""
"BART_032_580",39,4.7,7.5,"",""
"BART_032_653",39,5.2,13.5,"",""
"BART_032_696",39,8.7,16.5,"",""
"BART_032_558",39,11.7,4.5,"",""
"BART_032_605",39,17.2,7.5,"",""
"BART_032_547",39,6.2,4.5,"",""
"BART_032_522",39,11.7,1.5,"",""
"BART_032_630",39,11.7,10.5,"",""
"BART_032_527",39,14.2,1.5,"",""
"BART_032_624",39,8.7,10.5,"",""
"BART_032_538",39,1.7,4.5,"",""
"BART_032_515",39,8.2,1.5,"",""
"BART_032_661",39,9.2,13.5,"",""
"BART_032_521",39,11.2,1.5,"",""
"BART_032_571",39,18.2,4.5,"",""
"BART_032_649",39,3.2,13.5,"",""
"BART_032_693",39,7.2,16.5,"",""
"BART_032_677",39,17.2,13.5,"",""
"BART_032_619",39,6.2,10.5,"",""
"BART_032_551",39,8.2,4.5,"",""
"BART_032_622",39,7.7,10.5,"",""
"BART_032_664",39,10.7,13.5,"",""
"BART_032_557",39,11.2,4.5,"",""
"BART_032_601",39,15.2,7.5,"",""
"BART_032_568",39,16.7,4.5,"",""
"BART_032_607",39,18.2,7.5,"",""
"BART_032_700",39,10.7,16.5,"",""
"BART_032_544",39,4.7,4.5,"",""
"BART_032_667",39,12.2,13.5,"",""
"BART_032_658",39,7.7,13.5,"",""
"BART_032_627",39,10.2,10.5,"",""
"BART_032_715",39,18.2,16.5,"",""
"BART_032_566",39,15.7,4.5,"",""
"BART_032_575",39,2.2,7.5,"",""
"BART_032_694",39,7.7,16.5,"",""
"BART_032_550",39,7.7,4.5,"",""
"BART_032_512",39,6.7,1.5,"",""
"BART_032_660",39,8.7,13.5,"",""
"BART_032_647",39,2.2,13.5,"",""
"BART_032_524",39,12.7,1.5,"",""
"BART_032_636",39,14.7,10.5,"",""
"BART_032_560",39,12.7,4.5,"",""
"BART_032_592",39,10.7,7.5,"",""
"BART_032_556",39,10.7,4.5,"",""
"BART_032_579",39,4.2,7.5,"",""
"BART_032_702",39,11.7,16.5,"",""
"BART_032_526",39,13.7,1.5,"",""
"BART_032_577",39,3.2,7.5,"",""
"BART_032_543",39,4.2,4.5,"",""
"BART_032_549",39,7.2,4.5,"",""
"BART_032_663",39,10.2,13.5,"",""
"BART_032_713",39,17.2,16.5,"",""
"BART_032_687",39,4.2,16.5,"",""
"BART_032_590",39,9.7,7.5,"",""
"BART_032_588",39,8.7,7.5,"",""
"BART_032_695",39,8.2,16.5,"",""
"BART_032_513",39,7.2,1.5,"",""
"BART_032_548",39,6.7,4.5,"",""
"BART_032_665",39,11.2,13.5,"",""
"BART_032_671",39,14.2,13.5,"",""
"BART_032_562",39,13.7,4.5,"",""
"BART_032_712",39,16.7,16.5,"",""
"BART_032_711",39,16.2,16.5,"",""
"BART_032_586",39,7.7,7.5,"",""
"BART_032_542",39,3.7,4.5,"",""
"BART_032_672",39,14.7,13.5,"",""
"BART_032_546",39,5.7,4.5,"",""
"BART_032_574",39,1.7,7.5,"",""
"BART_032_652",39,4.7,13.5,"",""
"BART_032_604",39,16.7,7.5,"",""
"BART_032_716",39,18.7,16.5,"",""
"BART_032_679",39,18.2,13.5,"",""
"BART_032_662",39,9.7,13.5,"",""
"BART_032_584",39,6.7,7.5,"",""
"BART_032_688",39,4.7,16.5,"",""
"BART_032_510",39,5.7,1.5,"",""
"BART_032_645",39,1.2,13.5,"",""
"BART_032_598",39,13.7,7.5,"",""
"BART_032_531",39,16.2,1.5,"",""
"BART_032_507",39,4.2,1.5,"",""
"BART_032_529",39,15.2,1.5,"",""
"BART_032_540",39,2.7,4.5,"",""
"BART_032_578",39,3.7,7.5,"",""
"BART_032_628",39,10.7,10.5,"",""
"BART_032_639",39,16.2,10.5,"",""
"BART_032_508",39,4.7,1.5,"",""
"BART_032_642",39,17.7,10.5,"",""
"BART_032_569",39,17.2,4.5,"",""
"BART_032_698",39,9.7,16.5,"",""
"BART_032_559",39,12.2,4.5,"",""
"BART_032_631",39,12.2,10.5,"",""
"BART_032_648",39,2.7,13.5,"",""
"BART_032_581",39,5.2,7.5,"",""
"BART_032_654",39,5.7,13.5,"",""
"BART_032_554",39,9.7,4.5,"",""
"BART_032_537",39,1.2,4.5,"",""
"BART_032_651",39,4.2,13.5,"",""
"BART_032_640",39,16.7,10.5,"",""
"BART_032_705",39,13.2,16.5,"",""
"BART_032_517",39,9.2,1.5,"",""
"BART_032_686",39,3.7,16.5,"",""
"BART_032_710",39,15.7,16.5,"",""
"BART_032_714",39,17.7,16.5,"",""
"BART_032_632",39,12.7,10.5,"",""
"BART_032_606",39,17.7,7.5,"",""
"BART_032_541",39,3.2,4.5,"",""
"BART_032_564",39,14.7,4.5,"",""
"BART_032_637",39,15.2,10.5,"",""
"BART_032_616",39,4.7,10.5,"",""
"BART_032_572",39,18.7,4.5,"",""
"BART_032_576",39,2.7,7.5,"",""
"BART_032_602",39,15.7,7.5,"",""
"BART_032_675",39,16.2,13.5,"",""
"BART_032_669",39,13.2,13.5,"",""
"BART_032_666",39,11.7,13.5,"",""
"BART_032_613",39,3.2,10.5,"",""
"BART_032_610",39,1.7,10.5,"",""
"BART_032_699",39,10.2,16.5,"",""
"BART_032_523",39,12.2,1.5,"",""
"BART_032_709",39,15.2,16.5,"",""
"BART_032_519",39,10.2,1.5,"",""
"BART_032_650",39,3.7,13.5,"",""
"BART_032_623",39,8.2,10.5,"",""
"BART_032_676",39,16.7,13.5,"",""
"BART_032_668",39,12.7,13.5,"",""
"BART_032_509",39,5.2,1.5,"",""
"BART_032_589",39,9.2,7.5,"",""
"BART_032_530",39,15.7,1.5,"",""
"BART_032_680",39,18.7,13.5,"",""
"BART_032_644",39,18.7,10.5,"",""
"BART_032_614",39,3.7,10.5,"",""
"BART_032_518",39,9.7,1.5,"",""
"BART_032_545",39,5.2,4.5,"",""
"BART_032_608",39,18.7,7.5,"",""
"BART_032_708",39,14.7,16.5,"",""
"BART_032_625",39,9.2,10.5,"",""
"BART_032_587",39,8.2,7.5,"",""
"BART_032_525",39,13.2,1.5,"",""
"BART_032_596",39,12.7,7.5,"",""
"BART_032_707",39,14.2,16.5,"",""
"BART_032_600",39,14.7,7.5,"",""
"BART_032_646",39,1.7,13.5,"",""
"BART_032_697",39,9.2,16.5,"",""
"BART_032_583",39,6.2,7.5,"",""
"BART_032_692",39,6.7,16.5,"",""
