"clipID","subplotID","xCoord","yCoord","status","date"
"BART_034_146",21,1.7,13.5,"",""
"BART_034_089",21,9.2,7.5,"",""
"BART_034_027",21,14.2,1.5,"",""
"BART_034_035",21,18.2,1.5,"",""
"BART_034_037",21,1.2,4.5,"",""
"BART_034_151",21,4.2,13.5,"",""
"BART_034_049",21,7.2,4.5,"",""
"BART_034_063",21,14.2,4.5,"",""
"BART_034_039",21,2.2,4.5,"",""
"BART_034_033",21,17.2,1.5,"",""
"BART_034_127",21,10.2,10.5,"",""
"BART_034_099",21,14.2,7.5,"",""
"BART_034_204",21,12.7,16.5,"",""
"BART_034_129",21,11.2,10.5,"",""
"BART_034_052",21,8.7,4.5,"",""
"BART_034_177",21,17.2,13.5,"",""
"BART_034_195",21,8.2,16.5,"",""
"BART_034_205",21,13.2,16.5,"",""
"BART_034_068",21,16.7,4.5,"",""
"BART_034_158",21,7.7,13.5,"",""
"BART_034_060",21,12.7,4.5,"",""
"BART_034_203",21,12.2,16.5,"",""
"BART_034_088",21,8.7,7.5,"",""
"BART_034_007",21,4.2,1.5,"",""
"BART_034_207",21,14.2,16.5,"",""
"BART_034_061",21,13.2,4.5,"",""
"BART_034_059",21,12.2,4.5,"",""
"BART_034_173",21,15.2,13.5,"",""
"BART_034_135",21,14.2,10.5,"",""
"BART_034_104",21,16.7,7.5,"",""
"BART_034_154",21,5.7,13.5,"",""
"BART_034_189",21,5.2,16.5,"",""
"BART_034_095",21,12.2,7.5,"",""
"BART_034_050",21,7.7,4.5,"",""
"BART_034_067",21,16.2,4.5,"",""
"BART_034_115",21,4.2,10.5,"",""
"BART_034_108",21,18.7,7.5,"",""
"BART_034_194",21,7.7,16.5,"",""
"BART_034_162",21,9.7,13.5,"",""
"BART_034_021",21,11.2,1.5,"",""
"BART_034_032",21,16.7,1.5,"",""
"BART_034_022",21,11.7,1.5,"",""
"BART_034_199",21,10.2,16.5,"",""
"BART_034_172",21,14.7,13.5,"",""
"BART_034_198",21,9.7,16.5,"",""
"BART_034_008",21,4.7,1.5,"",""
"BART_034_156",21,6.7,13.5,"",""
"BART_034_106",21,17.7,7.5,"",""
"BART_034_149",21,3.2,13.5,"",""
"BART_034_206",21,13.7,16.5,"",""
"BART_034_045",21,5.2,4.5,"",""
"BART_034_185",21,3.2,16.5,"",""
"BART_034_058",21,11.7,4.5,"",""
"BART_034_080",21,4.7,7.5,"",""
"BART_034_042",21,3.7,4.5,"",""
"BART_034_013",21,7.2,1.5,"",""
"BART_034_145",21,1.2,13.5,"",""
"BART_034_041",21,3.2,4.5,"",""
"BART_034_064",21,14.7,4.5,"",""
"BART_034_167",21,12.2,13.5,"",""
"BART_034_107",21,18.2,7.5,"",""
"BART_034_116",21,4.7,10.5,"",""
"BART_034_170",21,13.7,13.5,"",""
"BART_034_079",21,4.2,7.5,"",""
"BART_034_062",21,13.7,4.5,"",""
"BART_034_006",21,3.7,1.5,"",""
"BART_034_197",21,9.2,16.5,"",""
"BART_034_023",21,12.2,1.5,"",""
"BART_034_196",21,8.7,16.5,"",""
"BART_034_181",21,1.2,16.5,"",""
"BART_034_072",21,18.7,4.5,"",""
"BART_034_016",21,8.7,1.5,"",""
"BART_034_056",21,10.7,4.5,"",""
"BART_034_122",21,7.7,10.5,"",""
"BART_034_073",21,1.2,7.5,"",""
"BART_034_126",21,9.7,10.5,"",""
"BART_034_009",21,5.2,1.5,"",""
"BART_034_010",21,5.7,1.5,"",""
"BART_034_070",21,17.7,4.5,"",""
"BART_034_029",21,15.2,1.5,"",""
"BART_034_082",21,5.7,7.5,"",""
"BART_034_152",21,4.7,13.5,"",""
"BART_034_102",21,15.7,7.5,"",""
"BART_034_175",21,16.2,13.5,"",""
"BART_034_111",21,2.2,10.5,"",""
"BART_034_012",21,6.7,1.5,"",""
"BART_034_192",21,6.7,16.5,"",""
"BART_034_144",21,18.7,10.5,"",""
"BART_034_017",21,9.2,1.5,"",""
"BART_034_036",21,18.7,1.5,"",""
"BART_034_048",21,6.7,4.5,"",""
"BART_034_169",21,13.2,13.5,"",""
"BART_034_150",21,3.7,13.5,"",""
"BART_034_025",21,13.2,1.5,"",""
"BART_034_110",21,1.7,10.5,"",""
"BART_034_202",21,11.7,16.5,"",""
"BART_034_141",21,17.2,10.5,"",""
"BART_034_209",21,15.2,16.5,"",""
"BART_034_184",21,2.7,16.5,"",""
"BART_034_142",21,17.7,10.5,"",""
"BART_034_163",21,10.2,13.5,"",""
"BART_034_083",21,6.2,7.5,"",""
"BART_034_105",21,17.2,7.5,"",""
"BART_034_131",21,12.2,10.5,"",""
"BART_034_057",21,11.2,4.5,"",""
"BART_034_078",21,3.7,7.5,"",""
"BART_034_081",21,5.2,7.5,"",""
"BART_034_096",21,12.7,7.5,"",""
"BART_034_055",21,10.2,4.5,"",""
"BART_034_183",21,2.2,16.5,"",""
"BART_034_130",21,11.7,10.5,"",""
"BART_034_119",21,6.2,10.5,"",""
"BART_034_094",21,11.7,7.5,"",""
"BART_034_011",21,6.2,1.5,"",""
"BART_034_143",21,18.2,10.5,"",""
"BART_034_038",21,1.7,4.5,"",""
"BART_034_188",21,4.7,16.5,"",""
"BART_034_179",21,18.2,13.5,"",""
"BART_034_086",21,7.7,7.5,"",""
"BART_034_118",21,5.7,10.5,"",""
"BART_034_014",21,7.7,1.5,"",""
"BART_034_101",21,15.2,7.5,"",""
"BART_034_123",21,8.2,10.5,"",""
"BART_034_087",21,8.2,7.5,"",""
"BART_034_066",21,15.7,4.5,"",""
"BART_034_164",21,10.7,13.5,"",""
"BART_034_138",21,15.7,10.5,"",""
"BART_034_155",21,6.2,13.5,"",""
"BART_034_166",21,11.7,13.5,"",""
"BART_034_109",21,1.2,10.5,"",""
"BART_034_020",21,10.7,1.5,"",""
"BART_034_176",21,16.7,13.5,"",""
"BART_034_054",21,9.7,4.5,"",""
"BART_034_092",21,10.7,7.5,"",""
"BART_034_168",21,12.7,13.5,"",""
"BART_034_132",21,12.7,10.5,"",""
"BART_034_113",21,3.2,10.5,"",""
"BART_034_026",21,13.7,1.5,"",""
"BART_034_053",21,9.2,4.5,"",""
"BART_034_065",21,15.2,4.5,"",""
"BART_034_160",21,8.7,13.5,"",""
"BART_034_157",21,7.2,13.5,"",""
"BART_034_112",21,2.7,10.5,"",""
"BART_034_015",21,8.2,1.5,"",""
"BART_034_031",21,16.2,1.5,"",""
"BART_034_124",21,8.7,10.5,"",""
"BART_034_201",21,11.2,16.5,"",""
"BART_034_133",21,13.2,10.5,"",""
"BART_034_074",21,1.7,7.5,"",""
"BART_034_047",21,6.2,4.5,"",""
"BART_034_071",21,18.2,4.5,"",""
"BART_034_140",21,16.7,10.5,"",""
"BART_034_210",21,15.7,16.5,"",""
"BART_034_200",21,10.7,16.5,"",""
"BART_034_076",21,2.7,7.5,"",""
"BART_034_044",21,4.7,4.5,"",""
"BART_034_114",21,3.7,10.5,"",""
"BART_034_139",21,16.2,10.5,"",""
"BART_034_211",21,16.2,16.5,"",""
"BART_034_174",21,15.7,13.5,"",""
"BART_034_103",21,16.2,7.5,"",""
"BART_034_136",21,14.7,10.5,"",""
"BART_034_161",21,9.2,13.5,"",""
"BART_034_084",21,6.7,7.5,"",""
"BART_034_024",21,12.7,1.5,"",""
"BART_034_040",21,2.7,4.5,"",""
"BART_034_187",21,4.2,16.5,"",""
"BART_034_117",21,5.2,10.5,"",""
"BART_034_028",21,14.7,1.5,"",""
"BART_034_091",21,10.2,7.5,"",""
"BART_034_019",21,10.2,1.5,"",""
"BART_034_178",21,17.7,13.5,"",""
"BART_034_186",21,3.7,16.5,"",""
"BART_034_171",21,14.2,13.5,"",""
"BART_034_100",21,14.7,7.5,"",""
"BART_034_190",21,5.7,16.5,"",""
"BART_034_043",21,4.2,4.5,"",""
"BART_034_069",21,17.2,4.5,"",""
"BART_034_134",21,13.7,10.5,"",""
"BART_034_090",21,9.7,7.5,"",""
"BART_034_030",21,15.7,1.5,"",""
"BART_034_034",21,17.7,1.5,"",""
"BART_034_085",21,7.2,7.5,"",""
"BART_034_046",21,5.7,4.5,"",""
"BART_034_137",21,15.2,10.5,"",""
"BART_034_153",21,5.2,13.5,"",""
"BART_034_121",21,7.2,10.5,"",""
"BART_034_075",21,2.2,7.5,"",""
"BART_034_077",21,3.2,7.5,"",""
"BART_034_093",21,11.2,7.5,"",""
"BART_034_097",21,13.2,7.5,"",""
"BART_034_191",21,6.2,16.5,"",""
"BART_034_128",21,10.7,10.5,"",""
"BART_034_159",21,8.2,13.5,"",""
"BART_034_182",21,1.7,16.5,"",""
"BART_034_125",21,9.2,10.5,"",""
"BART_034_018",21,9.7,1.5,"",""
"BART_034_193",21,7.2,16.5,"",""
"BART_034_120",21,6.7,10.5,"",""
"BART_034_208",21,14.7,16.5,"",""
"BART_034_165",21,11.2,13.5,"",""
"BART_034_051",21,8.2,4.5,"",""
"BART_034_148",21,2.7,13.5,"",""
"BART_034_180",21,18.7,13.5,"",""
"BART_034_147",21,2.2,13.5,"",""
"BART_034_098",21,13.7,7.5,"",""
