"clipID","subplotID","xCoord","yCoord","status","date"
"BART_039_928",41,17.7,13.5,"",""
"BART_039_933",41,2.2,16.5,"",""
"BART_039_901",41,4.2,13.5,"",""
"BART_039_916",41,11.7,13.5,"",""
"BART_039_866",41,4.7,10.5,"",""
"BART_039_777",41,14.2,1.5,"",""
"BART_039_823",41,1.2,7.5,"",""
"BART_039_897",41,2.2,13.5,"",""
"BART_039_785",41,18.2,1.5,"",""
"BART_039_760",41,5.7,1.5,"",""
"BART_039_875",41,9.2,10.5,"",""
"BART_039_789",41,2.2,4.5,"",""
"BART_039_801",41,8.2,4.5,"",""
"BART_039_957",41,14.2,16.5,"",""
"BART_039_832",41,5.7,7.5,"",""
"BART_039_772",41,11.7,1.5,"",""
"BART_039_929",41,18.2,13.5,"",""
"BART_039_931",41,1.2,16.5,"",""
"BART_039_824",41,1.7,7.5,"",""
"BART_039_939",41,5.2,16.5,"",""
"BART_039_898",41,2.7,13.5,"",""
"BART_039_773",41,12.2,1.5,"",""
"BART_039_775",41,13.2,1.5,"",""
"BART_039_893",41,18.2,10.5,"",""
"BART_039_915",41,11.2,13.5,"",""
"BART_039_954",41,12.7,16.5,"",""
"BART_039_825",41,2.2,7.5,"",""
"BART_039_818",41,16.7,4.5,"",""
"BART_039_783",41,17.2,1.5,"",""
"BART_039_940",41,5.7,16.5,"",""
"BART_039_914",41,10.7,13.5,"",""
"BART_039_900",41,3.7,13.5,"",""
"BART_039_919",41,13.2,13.5,"",""
"BART_039_873",41,8.2,10.5,"",""
"BART_039_886",41,14.7,10.5,"",""
"BART_039_927",41,17.2,13.5,"",""
"BART_039_922",41,14.7,13.5,"",""
"BART_039_820",41,17.7,4.5,"",""
"BART_039_858",41,18.7,7.5,"",""
"BART_039_890",41,16.7,10.5,"",""
"BART_039_843",41,11.2,7.5,"",""
"BART_039_861",41,2.2,10.5,"",""
"BART_039_932",41,1.7,16.5,"",""
"BART_039_836",41,7.7,7.5,"",""
"BART_039_822",41,18.7,4.5,"",""
"BART_039_769",41,10.2,1.5,"",""
"BART_039_811",41,13.2,4.5,"",""
"BART_039_840",41,9.7,7.5,"",""
"BART_039_906",41,6.7,13.5,"",""
"BART_039_797",41,6.2,4.5,"",""
"BART_039_837",41,8.2,7.5,"",""
"BART_039_847",41,13.2,7.5,"",""
"BART_039_786",41,18.7,1.5,"",""
"BART_039_765",41,8.2,1.5,"",""
"BART_039_796",41,5.7,4.5,"",""
"BART_039_882",41,12.7,10.5,"",""
"BART_039_878",41,10.7,10.5,"",""
"BART_039_838",41,8.7,7.5,"",""
"BART_039_833",41,6.2,7.5,"",""
"BART_039_936",41,3.7,16.5,"",""
"BART_039_842",41,10.7,7.5,"",""
"BART_039_869",41,6.2,10.5,"",""
"BART_039_925",41,16.2,13.5,"",""
