"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_023_170",NA,13.7,13.5,"",""
"UNDE_023_097",NA,13.2,7.5,"",""
"UNDE_023_154",NA,5.7,13.5,"",""
"UNDE_023_049",NA,7.2,4.5,"",""
"UNDE_023_010",NA,5.7,1.5,"",""
"UNDE_023_166",NA,11.7,13.5,"",""
"UNDE_023_055",NA,10.2,4.5,"",""
"UNDE_023_096",NA,12.7,7.5,"",""
"UNDE_023_114",NA,3.7,10.5,"",""
"UNDE_023_126",NA,9.7,10.5,"",""
"UNDE_023_078",NA,3.7,7.5,"",""
"UNDE_023_168",NA,12.7,13.5,"",""
"UNDE_023_014",NA,7.7,1.5,"",""
"UNDE_023_150",NA,3.7,13.5,"",""
"UNDE_023_162",NA,9.7,13.5,"",""
"UNDE_023_021",NA,11.2,1.5,"",""
"UNDE_023_042",NA,3.7,4.5,"",""
"UNDE_023_075",NA,2.2,7.5,"",""
"UNDE_023_160",NA,8.7,13.5,"",""
"UNDE_023_198",NA,9.7,16.5,"",""
"UNDE_023_095",NA,12.2,7.5,"",""
"UNDE_023_161",NA,9.2,13.5,"",""
"UNDE_023_057",NA,11.2,4.5,"",""
"UNDE_023_068",NA,16.7,4.5,"",""
"UNDE_023_076",NA,2.7,7.5,"",""
"UNDE_023_209",NA,15.2,16.5,"",""
"UNDE_023_118",NA,5.7,10.5,"",""
"UNDE_023_093",NA,11.2,7.5,"",""
"UNDE_023_099",NA,14.2,7.5,"",""
"UNDE_023_058",NA,11.7,4.5,"",""
"UNDE_023_030",NA,15.7,1.5,"",""
"UNDE_023_157",NA,7.2,13.5,"",""
"UNDE_023_205",NA,13.2,16.5,"",""
"UNDE_023_063",NA,14.2,4.5,"",""
"UNDE_023_208",NA,14.7,16.5,"",""
"UNDE_023_165",NA,11.2,13.5,"",""
"UNDE_023_164",NA,10.7,13.5,"",""
"UNDE_023_031",NA,16.2,1.5,"",""
"UNDE_023_073",NA,1.2,7.5,"",""
"UNDE_023_188",NA,4.7,16.5,"",""
"UNDE_023_147",NA,2.2,13.5,"",""
"UNDE_023_173",NA,15.2,13.5,"",""
"UNDE_023_191",NA,6.2,16.5,"",""
"UNDE_023_149",NA,3.2,13.5,"",""
"UNDE_023_071",NA,18.2,4.5,"",""
"UNDE_023_072",NA,18.7,4.5,"",""
"UNDE_023_009",NA,5.2,1.5,"",""
"UNDE_023_134",NA,13.7,10.5,"",""
"UNDE_023_117",NA,5.2,10.5,"",""
"UNDE_023_081",NA,5.2,7.5,"",""
"UNDE_023_059",NA,12.2,4.5,"",""
"UNDE_023_174",NA,15.7,13.5,"",""
"UNDE_023_008",NA,4.7,1.5,"",""
"UNDE_023_123",NA,8.2,10.5,"",""
"UNDE_023_177",NA,17.2,13.5,"",""
"UNDE_023_094",NA,11.7,7.5,"",""
"UNDE_023_044",NA,4.7,4.5,"",""
"UNDE_023_207",NA,14.2,16.5,"",""
"UNDE_023_082",NA,5.7,7.5,"",""
"UNDE_023_077",NA,3.2,7.5,"",""
"UNDE_023_016",NA,8.7,1.5,"",""
"UNDE_023_138",NA,15.7,10.5,"",""
"UNDE_023_148",NA,2.7,13.5,"",""
"UNDE_023_172",NA,14.7,13.5,"",""
"UNDE_023_136",NA,14.7,10.5,"",""
"UNDE_023_043",NA,4.2,4.5,"",""
"UNDE_023_186",NA,3.7,16.5,"",""
"UNDE_023_028",NA,14.7,1.5,"",""
"UNDE_023_020",NA,10.7,1.5,"",""
"UNDE_023_011",NA,6.2,1.5,"",""
"UNDE_023_156",NA,6.7,13.5,"",""
"UNDE_023_203",NA,12.2,16.5,"",""
"UNDE_023_080",NA,4.7,7.5,"",""
"UNDE_023_180",NA,18.7,13.5,"",""
"UNDE_023_121",NA,7.2,10.5,"",""
"UNDE_023_051",NA,8.2,4.5,"",""
"UNDE_023_024",NA,12.7,1.5,"",""
"UNDE_023_023",NA,12.2,1.5,"",""
"UNDE_023_189",NA,5.2,16.5,"",""
"UNDE_023_125",NA,9.2,10.5,"",""
"UNDE_023_103",NA,16.2,7.5,"",""
