"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_003_156",NA,6.7,13.5,"",""
"UNDE_003_144",NA,18.7,10.5,"",""
"UNDE_003_097",NA,13.2,7.5,"",""
"UNDE_003_041",NA,3.2,4.5,"",""
"UNDE_003_205",NA,13.2,16.5,"",""
"UNDE_003_200",NA,10.7,16.5,"",""
"UNDE_003_017",NA,9.2,1.5,"",""
"UNDE_003_044",NA,4.7,4.5,"",""
"UNDE_003_052",NA,8.7,4.5,"",""
"UNDE_003_039",NA,2.2,4.5,"",""
"UNDE_003_115",NA,4.2,10.5,"",""
"UNDE_003_120",NA,6.7,10.5,"",""
"UNDE_003_092",NA,10.7,7.5,"",""
"UNDE_003_155",NA,6.2,13.5,"",""
"UNDE_003_030",NA,15.7,1.5,"",""
"UNDE_003_119",NA,6.2,10.5,"",""
"UNDE_003_136",NA,14.7,10.5,"",""
"UNDE_003_123",NA,8.2,10.5,"",""
"UNDE_003_047",NA,6.2,4.5,"",""
"UNDE_003_170",NA,13.7,13.5,"",""
"UNDE_003_193",NA,7.2,16.5,"",""
"UNDE_003_072",NA,18.7,4.5,"",""
"UNDE_003_073",NA,1.2,7.5,"",""
"UNDE_003_055",NA,10.2,4.5,"",""
"UNDE_003_049",NA,7.2,4.5,"",""
"UNDE_003_174",NA,15.7,13.5,"",""
"UNDE_003_079",NA,4.2,7.5,"",""
"UNDE_003_204",NA,12.7,16.5,"",""
"UNDE_003_148",NA,2.7,13.5,"",""
"UNDE_003_008",NA,4.7,1.5,"",""
"UNDE_003_009",NA,5.2,1.5,"",""
"UNDE_003_209",NA,15.2,16.5,"",""
"UNDE_003_140",NA,16.7,10.5,"",""
"UNDE_003_093",NA,11.2,7.5,"",""
"UNDE_003_160",NA,8.7,13.5,"",""
"UNDE_003_137",NA,15.2,10.5,"",""
"UNDE_003_206",NA,13.7,16.5,"",""
"UNDE_003_048",NA,6.7,4.5,"",""
"UNDE_003_045",NA,5.2,4.5,"",""
"UNDE_003_013",NA,7.2,1.5,"",""
"UNDE_003_125",NA,9.2,10.5,"",""
"UNDE_003_056",NA,10.7,4.5,"",""
"UNDE_003_037",NA,1.2,4.5,"",""
"UNDE_003_187",NA,4.2,16.5,"",""
"UNDE_003_078",NA,3.7,7.5,"",""
"UNDE_003_198",NA,9.7,16.5,"",""
"UNDE_003_083",NA,6.2,7.5,"",""
"UNDE_003_168",NA,12.7,13.5,"",""
"UNDE_003_161",NA,9.2,13.5,"",""
"UNDE_003_186",NA,3.7,16.5,"",""
"UNDE_003_024",NA,12.7,1.5,"",""
"UNDE_003_149",NA,3.2,13.5,"",""
"UNDE_003_070",NA,17.7,4.5,"",""
"UNDE_003_172",NA,14.7,13.5,"",""
"UNDE_003_071",NA,18.2,4.5,"",""
"UNDE_003_143",NA,18.2,10.5,"",""
"UNDE_003_192",NA,6.7,16.5,"",""
"UNDE_003_077",NA,3.2,7.5,"",""
"UNDE_003_058",NA,11.7,4.5,"",""
"UNDE_003_007",NA,4.2,1.5,"",""
"UNDE_003_094",NA,11.7,7.5,"",""
"UNDE_003_145",NA,1.2,13.5,"",""
"UNDE_003_025",NA,13.2,1.5,"",""
"UNDE_003_022",NA,11.7,1.5,"",""
"UNDE_003_121",NA,7.2,10.5,"",""
"UNDE_003_169",NA,13.2,13.5,"",""
"UNDE_003_069",NA,17.2,4.5,"",""
"UNDE_003_177",NA,17.2,13.5,"",""
"UNDE_003_135",NA,14.2,10.5,"",""
"UNDE_003_152",NA,4.7,13.5,"",""
