"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_020_012",NA,6.7,1.5,"",""
"UNDE_020_100",NA,14.7,7.5,"",""
"UNDE_020_059",NA,12.2,4.5,"",""
"UNDE_020_018",NA,9.7,1.5,"",""
"UNDE_020_116",NA,4.7,10.5,"",""
"UNDE_020_192",NA,6.7,16.5,"",""
"UNDE_020_021",NA,11.2,1.5,"",""
"UNDE_020_193",NA,7.2,16.5,"",""
"UNDE_020_060",NA,12.7,4.5,"",""
"UNDE_020_028",NA,14.7,1.5,"",""
"UNDE_020_207",NA,14.2,16.5,"",""
"UNDE_020_093",NA,11.2,7.5,"",""
"UNDE_020_190",NA,5.7,16.5,"",""
"UNDE_020_094",NA,11.7,7.5,"",""
"UNDE_020_025",NA,13.2,1.5,"",""
"UNDE_020_009",NA,5.2,1.5,"",""
"UNDE_020_016",NA,8.7,1.5,"",""
"UNDE_020_139",NA,16.2,10.5,"",""
"UNDE_020_149",NA,3.2,13.5,"",""
"UNDE_020_167",NA,12.2,13.5,"",""
"UNDE_020_046",NA,5.7,4.5,"",""
"UNDE_020_169",NA,13.2,13.5,"",""
"UNDE_020_011",NA,6.2,1.5,"",""
"UNDE_020_211",NA,16.2,16.5,"",""
"UNDE_020_029",NA,15.2,1.5,"",""
"UNDE_020_024",NA,12.7,1.5,"",""
"UNDE_020_168",NA,12.7,13.5,"",""
"UNDE_020_017",NA,9.2,1.5,"",""
"UNDE_020_119",NA,6.2,10.5,"",""
"UNDE_020_135",NA,14.2,10.5,"",""
"UNDE_020_122",NA,7.7,10.5,"",""
"UNDE_020_047",NA,6.2,4.5,"",""
"UNDE_020_209",NA,15.2,16.5,"",""
"UNDE_020_161",NA,9.2,13.5,"",""
"UNDE_020_144",NA,18.7,10.5,"",""
"UNDE_020_154",NA,5.7,13.5,"",""
"UNDE_020_201",NA,11.2,16.5,"",""
"UNDE_020_027",NA,14.2,1.5,"",""
"UNDE_020_010",NA,5.7,1.5,"",""
"UNDE_020_052",NA,8.7,4.5,"",""
"UNDE_020_091",NA,10.2,7.5,"",""
"UNDE_020_098",NA,13.7,7.5,"",""
"UNDE_020_123",NA,8.2,10.5,"",""
"UNDE_020_118",NA,5.7,10.5,"",""
"UNDE_020_039",NA,2.2,4.5,"",""
"UNDE_020_178",NA,17.7,13.5,"",""
"UNDE_020_204",NA,12.7,16.5,"",""
"UNDE_020_082",NA,5.7,7.5,"",""
"UNDE_020_155",NA,6.2,13.5,"",""
"UNDE_020_075",NA,2.2,7.5,"",""
"UNDE_020_070",NA,17.7,4.5,"",""
"UNDE_020_096",NA,12.7,7.5,"",""
"UNDE_020_073",NA,1.2,7.5,"",""
"UNDE_020_140",NA,16.7,10.5,"",""
"UNDE_020_101",NA,15.2,7.5,"",""
