"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_011_193",NA,7.2,16.5,"",""
"UNDE_011_103",NA,16.2,7.5,"",""
"UNDE_011_171",NA,14.2,13.5,"",""
"UNDE_011_014",NA,7.7,1.5,"",""
"UNDE_011_149",NA,3.2,13.5,"",""
"UNDE_011_209",NA,15.2,16.5,"",""
"UNDE_011_051",NA,8.2,4.5,"",""
"UNDE_011_186",NA,3.7,16.5,"",""
"UNDE_011_120",NA,6.7,10.5,"",""
"UNDE_011_200",NA,10.7,16.5,"",""
"UNDE_011_135",NA,14.2,10.5,"",""
"UNDE_011_054",NA,9.7,4.5,"",""
"UNDE_011_063",NA,14.2,4.5,"",""
"UNDE_011_164",NA,10.7,13.5,"",""
"UNDE_011_197",NA,9.2,16.5,"",""
"UNDE_011_121",NA,7.2,10.5,"",""
"UNDE_011_017",NA,9.2,1.5,"",""
"UNDE_011_157",NA,7.2,13.5,"",""
"UNDE_011_210",NA,15.7,16.5,"",""
"UNDE_011_123",NA,8.2,10.5,"",""
"UNDE_011_096",NA,12.7,7.5,"",""
"UNDE_011_173",NA,15.2,13.5,"",""
"UNDE_011_011",NA,6.2,1.5,"",""
"UNDE_011_191",NA,6.2,16.5,"",""
"UNDE_011_094",NA,11.7,7.5,"",""
"UNDE_011_079",NA,4.2,7.5,"",""
"UNDE_011_198",NA,9.7,16.5,"",""
"UNDE_011_059",NA,12.2,4.5,"",""
"UNDE_011_101",NA,15.2,7.5,"",""
"UNDE_011_019",NA,10.2,1.5,"",""
"UNDE_011_015",NA,8.2,1.5,"",""
"UNDE_011_152",NA,4.7,13.5,"",""
"UNDE_011_042",NA,3.7,4.5,"",""
"UNDE_011_139",NA,16.2,10.5,"",""
"UNDE_011_116",NA,4.7,10.5,"",""
"UNDE_011_053",NA,9.2,4.5,"",""
"UNDE_011_010",NA,5.7,1.5,"",""
"UNDE_011_126",NA,9.7,10.5,"",""
"UNDE_011_154",NA,5.7,13.5,"",""
"UNDE_011_166",NA,11.7,13.5,"",""
"UNDE_011_148",NA,2.7,13.5,"",""
"UNDE_011_097",NA,13.2,7.5,"",""
"UNDE_011_055",NA,10.2,4.5,"",""
"UNDE_011_175",NA,16.2,13.5,"",""
"UNDE_011_065",NA,15.2,4.5,"",""
"UNDE_011_026",NA,13.7,1.5,"",""
"UNDE_011_147",NA,2.2,13.5,"",""
"UNDE_011_064",NA,14.7,4.5,"",""
"UNDE_011_052",NA,8.7,4.5,"",""
"UNDE_011_167",NA,12.2,13.5,"",""
"UNDE_011_061",NA,13.2,4.5,"",""
"UNDE_011_119",NA,6.2,10.5,"",""
"UNDE_011_048",NA,6.7,4.5,"",""
"UNDE_011_150",NA,3.7,13.5,"",""
"UNDE_011_039",NA,2.2,4.5,"",""
"UNDE_011_083",NA,6.2,7.5,"",""
"UNDE_011_142",NA,17.7,10.5,"",""
"UNDE_011_057",NA,11.2,4.5,"",""
"UNDE_011_199",NA,10.2,16.5,"",""
"UNDE_011_153",NA,5.2,13.5,"",""
"UNDE_011_012",NA,6.7,1.5,"",""
"UNDE_011_178",NA,17.7,13.5,"",""
"UNDE_011_205",NA,13.2,16.5,"",""
"UNDE_011_162",NA,9.7,13.5,"",""
"UNDE_011_080",NA,4.7,7.5,"",""
"UNDE_011_169",NA,13.2,13.5,"",""
"UNDE_011_043",NA,4.2,4.5,"",""
"UNDE_011_204",NA,12.7,16.5,"",""
"UNDE_011_072",NA,18.7,4.5,"",""
"UNDE_011_023",NA,12.2,1.5,"",""
"UNDE_011_030",NA,15.7,1.5,"",""
"UNDE_011_176",NA,16.7,13.5,"",""
"UNDE_011_143",NA,18.2,10.5,"",""
"UNDE_011_155",NA,6.2,13.5,"",""
"UNDE_011_188",NA,4.7,16.5,"",""
"UNDE_011_158",NA,7.7,13.5,"",""
"UNDE_011_206",NA,13.7,16.5,"",""
"UNDE_011_075",NA,2.2,7.5,"",""
"UNDE_011_179",NA,18.2,13.5,"",""
"UNDE_011_073",NA,1.2,7.5,"",""
"UNDE_011_165",NA,11.2,13.5,"",""
"UNDE_011_045",NA,5.2,4.5,"",""
"UNDE_011_192",NA,6.7,16.5,"",""
"UNDE_011_189",NA,5.2,16.5,"",""
"UNDE_011_027",NA,14.2,1.5,"",""
"UNDE_011_041",NA,3.2,4.5,"",""
"UNDE_011_140",NA,16.7,10.5,"",""
"UNDE_011_071",NA,18.2,4.5,"",""
"UNDE_011_207",NA,14.2,16.5,"",""
"UNDE_011_138",NA,15.7,10.5,"",""
"UNDE_011_038",NA,1.7,4.5,"",""
"UNDE_011_046",NA,5.7,4.5,"",""
"UNDE_011_006",NA,3.7,1.5,"",""
"UNDE_011_115",NA,4.2,10.5,"",""
"UNDE_011_203",NA,12.2,16.5,"",""
"UNDE_011_151",NA,4.2,13.5,"",""
"UNDE_011_141",NA,17.2,10.5,"",""
"UNDE_011_202",NA,11.7,16.5,"",""
"UNDE_011_078",NA,3.7,7.5,"",""
"UNDE_011_145",NA,1.2,13.5,"",""
"UNDE_011_095",NA,12.2,7.5,"",""
"UNDE_011_082",NA,5.7,7.5,"",""
"UNDE_011_066",NA,15.7,4.5,"",""
"UNDE_011_069",NA,17.2,4.5,"",""
"UNDE_011_021",NA,11.2,1.5,"",""
"UNDE_011_029",NA,15.2,1.5,"",""
"UNDE_011_067",NA,16.2,4.5,"",""
"UNDE_011_081",NA,5.2,7.5,"",""
"UNDE_011_070",NA,17.7,4.5,"",""
"UNDE_011_077",NA,3.2,7.5,"",""
"UNDE_011_062",NA,13.7,4.5,"",""
"UNDE_011_018",NA,9.7,1.5,"",""
"UNDE_011_196",NA,8.7,16.5,"",""
"UNDE_011_122",NA,7.7,10.5,"",""
"UNDE_011_118",NA,5.7,10.5,"",""
"UNDE_011_049",NA,7.2,4.5,"",""
"UNDE_011_195",NA,8.2,16.5,"",""
"UNDE_011_037",NA,1.2,4.5,"",""
"UNDE_011_160",NA,8.7,13.5,"",""
"UNDE_011_008",NA,4.7,1.5,"",""
"UNDE_011_020",NA,10.7,1.5,"",""
"UNDE_011_170",NA,13.7,13.5,"",""
"UNDE_011_058",NA,11.7,4.5,"",""
"UNDE_011_025",NA,13.2,1.5,"",""
"UNDE_011_174",NA,15.7,13.5,"",""
"UNDE_011_136",NA,14.7,10.5,"",""
"UNDE_011_040",NA,2.7,4.5,"",""
"UNDE_011_134",NA,13.7,10.5,"",""
"UNDE_011_124",NA,8.7,10.5,"",""
"UNDE_011_159",NA,8.2,13.5,"",""
"UNDE_011_031",NA,16.2,1.5,"",""
"UNDE_011_102",NA,15.7,7.5,"",""
"UNDE_011_060",NA,12.7,4.5,"",""
"UNDE_011_194",NA,7.7,16.5,"",""
"UNDE_011_114",NA,3.7,10.5,"",""
"UNDE_011_047",NA,6.2,4.5,"",""
"UNDE_011_044",NA,4.7,4.5,"",""
"UNDE_011_098",NA,13.7,7.5,"",""
"UNDE_011_125",NA,9.2,10.5,"",""
"UNDE_011_144",NA,18.7,10.5,"",""
"UNDE_011_050",NA,7.7,4.5,"",""
"UNDE_011_009",NA,5.2,1.5,"",""
"UNDE_011_016",NA,8.7,1.5,"",""
"UNDE_011_201",NA,11.2,16.5,"",""
"UNDE_011_074",NA,1.7,7.5,"",""
"UNDE_011_028",NA,14.7,1.5,"",""
"UNDE_011_100",NA,14.7,7.5,"",""
"UNDE_011_137",NA,15.2,10.5,"",""
"UNDE_011_099",NA,14.2,7.5,"",""
"UNDE_011_172",NA,14.7,13.5,"",""
"UNDE_011_076",NA,2.7,7.5,"",""
"UNDE_011_007",NA,4.2,1.5,"",""
"UNDE_011_168",NA,12.7,13.5,"",""
"UNDE_011_146",NA,1.7,13.5,"",""
"UNDE_011_022",NA,11.7,1.5,"",""
"UNDE_011_091",NA,10.2,7.5,"",""
"UNDE_011_117",NA,5.2,10.5,"",""
"UNDE_011_211",NA,16.2,16.5,"",""
"UNDE_011_208",NA,14.7,16.5,"",""
"UNDE_011_190",NA,5.7,16.5,"",""
"UNDE_011_161",NA,9.2,13.5,"",""
"UNDE_011_068",NA,16.7,4.5,"",""
"UNDE_011_180",NA,18.7,13.5,"",""
"UNDE_011_177",NA,17.2,13.5,"",""
"UNDE_011_092",NA,10.7,7.5,"",""
"UNDE_011_093",NA,11.2,7.5,"",""
"UNDE_011_013",NA,7.2,1.5,"",""
"UNDE_011_163",NA,10.2,13.5,"",""
"UNDE_011_187",NA,4.2,16.5,"",""
"UNDE_011_024",NA,12.7,1.5,"",""
"UNDE_011_156",NA,6.7,13.5,"",""
"UNDE_011_056",NA,10.7,4.5,"",""
