"clipID","subplotID","xCoord","yCoord","status","date"
"WOOD_013_199",NA,10.2,16.5,"",""
"WOOD_013_198",NA,9.7,16.5,"",""
"WOOD_013_073",NA,1.2,7.5,"",""
"WOOD_013_126",NA,9.7,10.5,"",""
"WOOD_013_061",NA,13.2,4.5,"",""
"WOOD_013_075",NA,2.2,7.5,"",""
"WOOD_013_172",NA,14.7,13.5,"",""
"WOOD_013_147",NA,2.2,13.5,"",""
"WOOD_013_028",NA,14.7,1.5,"",""
"WOOD_013_209",NA,15.2,16.5,"",""
"WOOD_013_179",NA,18.2,13.5,"",""
"WOOD_013_007",NA,4.2,1.5,"",""
"WOOD_013_057",NA,11.2,4.5,"",""
"WOOD_013_102",NA,15.7,7.5,"",""
"WOOD_013_202",NA,11.7,16.5,"",""
"WOOD_013_058",NA,11.7,4.5,"",""
"WOOD_013_166",NA,11.7,13.5,"",""
"WOOD_013_066",NA,15.7,4.5,"",""
"WOOD_013_096",NA,12.7,7.5,"",""
"WOOD_013_077",NA,3.2,7.5,"",""
"WOOD_013_030",NA,15.7,1.5,"",""
"WOOD_013_157",NA,7.2,13.5,"",""
"WOOD_013_022",NA,11.7,1.5,"",""
"WOOD_013_187",NA,4.2,16.5,"",""
"WOOD_013_020",NA,10.7,1.5,"",""
"WOOD_013_159",NA,8.2,13.5,"",""
"WOOD_013_144",NA,18.7,10.5,"",""
"WOOD_013_014",NA,7.7,1.5,"",""
"WOOD_013_039",NA,2.2,4.5,"",""
"WOOD_013_145",NA,1.2,13.5,"",""
"WOOD_013_047",NA,6.2,4.5,"",""
"WOOD_013_134",NA,13.7,10.5,"",""
"WOOD_013_103",NA,16.2,7.5,"",""
"WOOD_013_205",NA,13.2,16.5,"",""
"WOOD_013_016",NA,8.7,1.5,"",""
"WOOD_013_116",NA,4.7,10.5,"",""
"WOOD_013_204",NA,12.7,16.5,"",""
"WOOD_013_146",NA,1.7,13.5,"",""
"WOOD_013_120",NA,6.7,10.5,"",""
"WOOD_013_099",NA,14.2,7.5,"",""
"WOOD_013_180",NA,18.7,13.5,"",""
"WOOD_013_153",NA,5.2,13.5,"",""
"WOOD_013_174",NA,15.7,13.5,"",""
"WOOD_013_017",NA,9.2,1.5,"",""
"WOOD_013_164",NA,10.7,13.5,"",""
"WOOD_013_038",NA,1.7,4.5,"",""
"WOOD_013_162",NA,9.7,13.5,"",""
"WOOD_013_013",NA,7.2,1.5,"",""
"WOOD_013_056",NA,10.7,4.5,"",""
"WOOD_013_124",NA,8.7,10.5,"",""
"WOOD_013_093",NA,11.2,7.5,"",""
"WOOD_013_048",NA,6.7,4.5,"",""
"WOOD_013_139",NA,16.2,10.5,"",""
"WOOD_013_083",NA,6.2,7.5,"",""
"WOOD_013_025",NA,13.2,1.5,"",""
"WOOD_013_079",NA,4.2,7.5,"",""
"WOOD_013_040",NA,2.7,4.5,"",""
"WOOD_013_015",NA,8.2,1.5,"",""
"WOOD_013_023",NA,12.2,1.5,"",""
"WOOD_013_175",NA,16.2,13.5,"",""
"WOOD_013_195",NA,8.2,16.5,"",""
"WOOD_013_151",NA,4.2,13.5,"",""
"WOOD_013_081",NA,5.2,7.5,"",""
"WOOD_013_136",NA,14.7,10.5,"",""
"WOOD_013_078",NA,3.7,7.5,"",""
"WOOD_013_150",NA,3.7,13.5,"",""
"WOOD_013_067",NA,16.2,4.5,"",""
