"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_065_363",23,3.2,10.5,"",""
"UNDE_065_254",23,2.7,1.5,"",""
"UNDE_065_382",23,12.7,10.5,"",""
"UNDE_065_364",23,3.7,10.5,"",""
"UNDE_065_357",23,18.2,7.5,"",""
"UNDE_065_453",23,12.2,16.5,"",""
"UNDE_065_441",23,6.2,16.5,"",""
"UNDE_065_407",23,7.2,13.5,"",""
"UNDE_065_358",23,18.7,7.5,"",""
"UNDE_065_270",23,10.7,1.5,"",""
"UNDE_065_350",23,14.7,7.5,"",""
"UNDE_065_273",23,12.2,1.5,"",""
"UNDE_065_300",23,7.7,4.5,"",""
"UNDE_065_413",23,10.2,13.5,"",""
"UNDE_065_334",23,6.7,7.5,"",""
"UNDE_065_322",23,18.7,4.5,"",""
"UNDE_065_379",23,11.2,10.5,"",""
"UNDE_065_438",23,4.7,16.5,"",""
"UNDE_065_408",23,7.7,13.5,"",""
"UNDE_065_291",23,3.2,4.5,"",""
"UNDE_065_452",23,11.7,16.5,"",""
"UNDE_065_369",23,6.2,10.5,"",""
"UNDE_065_415",23,11.2,13.5,"",""
"UNDE_065_406",23,6.7,13.5,"",""
"UNDE_065_426",23,16.7,13.5,"",""
"UNDE_065_354",23,16.7,7.5,"",""
"UNDE_065_271",23,11.2,1.5,"",""
"UNDE_065_332",23,5.7,7.5,"",""
"UNDE_065_412",23,9.7,13.5,"",""
"UNDE_065_381",23,12.2,10.5,"",""
"UNDE_065_414",23,10.7,13.5,"",""
"UNDE_065_361",23,2.2,10.5,"",""
"UNDE_065_429",23,18.2,13.5,"",""
"UNDE_065_265",23,8.2,1.5,"",""
"UNDE_065_320",23,17.7,4.5,"",""
"UNDE_065_266",23,8.7,1.5,"",""
"UNDE_065_355",23,17.2,7.5,"",""
"UNDE_065_295",23,5.2,4.5,"",""
"UNDE_065_384",23,13.7,10.5,"",""
"UNDE_065_326",23,2.7,7.5,"",""
"UNDE_065_329",23,4.2,7.5,"",""
"UNDE_065_391",23,17.2,10.5,"",""
"UNDE_065_416",23,11.7,13.5,"",""
"UNDE_065_404",23,5.7,13.5,"",""
"UNDE_065_387",23,15.2,10.5,"",""
"UNDE_065_262",23,6.7,1.5,"",""
"UNDE_065_394",23,18.7,10.5,"",""
"UNDE_065_294",23,4.7,4.5,"",""
"UNDE_065_324",23,1.7,7.5,"",""
"UNDE_065_323",23,1.2,7.5,"",""
"UNDE_065_417",23,12.2,13.5,"",""
"UNDE_065_287",23,1.2,4.5,"",""
"UNDE_065_395",23,1.2,13.5,"",""
"UNDE_065_388",23,15.7,10.5,"",""
"UNDE_065_317",23,16.2,4.5,"",""
"UNDE_065_352",23,15.7,7.5,"",""
"UNDE_065_454",23,12.7,16.5,"",""
"UNDE_065_393",23,18.2,10.5,"",""
"UNDE_065_365",23,4.2,10.5,"",""
"UNDE_065_401",23,4.2,13.5,"",""
"UNDE_065_420",23,13.7,13.5,"",""
"UNDE_065_419",23,13.2,13.5,"",""
"UNDE_065_425",23,16.2,13.5,"",""
"UNDE_065_351",23,15.2,7.5,"",""
"UNDE_065_344",23,11.7,7.5,"",""
"UNDE_065_296",23,5.7,4.5,"",""
"UNDE_065_459",23,15.2,16.5,"",""
"UNDE_065_457",23,14.2,16.5,"",""
"UNDE_065_411",23,9.2,13.5,"",""
"UNDE_065_312",23,13.7,4.5,"",""
"UNDE_065_437",23,4.2,16.5,"",""
"UNDE_065_348",23,13.7,7.5,"",""
"UNDE_065_299",23,7.2,4.5,"",""
"UNDE_065_305",23,10.2,4.5,"",""
"UNDE_065_421",23,14.2,13.5,"",""
"UNDE_065_380",23,11.7,10.5,"",""
"UNDE_065_279",23,15.2,1.5,"",""
"UNDE_065_272",23,11.7,1.5,"",""
"UNDE_065_390",23,16.7,10.5,"",""
"UNDE_065_345",23,12.2,7.5,"",""
"UNDE_065_360",23,1.7,10.5,"",""
"UNDE_065_259",23,5.2,1.5,"",""
"UNDE_065_321",23,18.2,4.5,"",""
"UNDE_065_400",23,3.7,13.5,"",""
"UNDE_065_423",23,15.2,13.5,"",""
"UNDE_065_443",23,7.2,16.5,"",""
"UNDE_065_461",23,16.2,16.5,"",""
"UNDE_065_318",23,16.7,4.5,"",""
