"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_037_609",39,1.2,10.5,"",""
"UNDE_037_713",39,17.2,16.5,"",""
"UNDE_037_642",39,17.7,10.5,"",""
"UNDE_037_512",39,6.7,1.5,"",""
"UNDE_037_555",39,10.2,4.5,"",""
"UNDE_037_602",39,15.7,7.5,"",""
"UNDE_037_706",39,13.7,16.5,"",""
"UNDE_037_711",39,16.2,16.5,"",""
"UNDE_037_661",39,9.2,13.5,"",""
"UNDE_037_620",39,6.7,10.5,"",""
"UNDE_037_516",39,8.7,1.5,"",""
"UNDE_037_689",39,5.2,16.5,"",""
"UNDE_037_696",39,8.7,16.5,"",""
"UNDE_037_572",39,18.7,4.5,"",""
"UNDE_037_614",39,3.7,10.5,"",""
"UNDE_037_513",39,7.2,1.5,"",""
"UNDE_037_671",39,14.2,13.5,"",""
"UNDE_037_691",39,6.2,16.5,"",""
"UNDE_037_653",39,5.2,13.5,"",""
"UNDE_037_608",39,18.7,7.5,"",""
"UNDE_037_588",39,8.7,7.5,"",""
"UNDE_037_663",39,10.2,13.5,"",""
"UNDE_037_656",39,6.7,13.5,"",""
"UNDE_037_547",39,6.2,4.5,"",""
"UNDE_037_635",39,14.2,10.5,"",""
"UNDE_037_648",39,2.7,13.5,"",""
"UNDE_037_662",39,9.7,13.5,"",""
"UNDE_037_527",39,14.2,1.5,"",""
"UNDE_037_716",39,18.7,16.5,"",""
"UNDE_037_530",39,15.7,1.5,"",""
"UNDE_037_666",39,11.7,13.5,"",""
"UNDE_037_651",39,4.2,13.5,"",""
"UNDE_037_668",39,12.7,13.5,"",""
"UNDE_037_560",39,12.7,4.5,"",""
"UNDE_037_550",39,7.7,4.5,"",""
"UNDE_037_652",39,4.7,13.5,"",""
"UNDE_037_701",39,11.2,16.5,"",""
"UNDE_037_557",39,11.2,4.5,"",""
"UNDE_037_562",39,13.7,4.5,"",""
"UNDE_037_611",39,2.2,10.5,"",""
"UNDE_037_597",39,13.2,7.5,"",""
"UNDE_037_544",39,4.7,4.5,"",""
"UNDE_037_636",39,14.7,10.5,"",""
"UNDE_037_703",39,12.2,16.5,"",""
"UNDE_037_613",39,3.2,10.5,"",""
"UNDE_037_712",39,16.7,16.5,"",""
"UNDE_037_526",39,13.7,1.5,"",""
"UNDE_037_585",39,7.2,7.5,"",""
"UNDE_037_570",39,17.7,4.5,"",""
"UNDE_037_558",39,11.7,4.5,"",""
"UNDE_037_509",39,5.2,1.5,"",""
"UNDE_037_631",39,12.2,10.5,"",""
"UNDE_037_575",39,2.2,7.5,"",""
"UNDE_037_515",39,8.2,1.5,"",""
"UNDE_037_571",39,18.2,4.5,"",""
"UNDE_037_641",39,17.2,10.5,"",""
"UNDE_037_704",39,12.7,16.5,"",""
"UNDE_037_675",39,16.2,13.5,"",""
"UNDE_037_698",39,9.7,16.5,"",""
"UNDE_037_669",39,13.2,13.5,"",""
"UNDE_037_672",39,14.7,13.5,"",""
"UNDE_037_549",39,7.2,4.5,"",""
"UNDE_037_618",39,5.7,10.5,"",""
"UNDE_037_694",39,7.7,16.5,"",""
"UNDE_037_607",39,18.2,7.5,"",""
"UNDE_037_680",39,18.7,13.5,"",""
"UNDE_037_702",39,11.7,16.5,"",""
"UNDE_037_553",39,9.2,4.5,"",""
"UNDE_037_559",39,12.2,4.5,"",""
"UNDE_037_531",39,16.2,1.5,"",""
"UNDE_037_679",39,18.2,13.5,"",""
"UNDE_037_639",39,16.2,10.5,"",""
"UNDE_037_541",39,3.2,4.5,"",""
"UNDE_037_697",39,9.2,16.5,"",""
"UNDE_037_568",39,16.7,4.5,"",""
"UNDE_037_621",39,7.2,10.5,"",""
"UNDE_037_692",39,6.7,16.5,"",""
"UNDE_037_529",39,15.2,1.5,"",""
"UNDE_037_686",39,3.7,16.5,"",""
"UNDE_037_640",39,16.7,10.5,"",""
"UNDE_037_561",39,13.2,4.5,"",""
"UNDE_037_543",39,4.2,4.5,"",""
"UNDE_037_637",39,15.2,10.5,"",""
"UNDE_037_564",39,14.7,4.5,"",""
"UNDE_037_688",39,4.7,16.5,"",""
"UNDE_037_644",39,18.7,10.5,"",""
"UNDE_037_545",39,5.2,4.5,"",""
"UNDE_037_714",39,17.7,16.5,"",""
"UNDE_037_507",39,4.2,1.5,"",""
"UNDE_037_523",39,12.2,1.5,"",""
"UNDE_037_584",39,6.7,7.5,"",""
"UNDE_037_508",39,4.7,1.5,"",""
"UNDE_037_699",39,10.2,16.5,"",""
"UNDE_037_709",39,15.2,16.5,"",""
"UNDE_037_643",39,18.2,10.5,"",""
"UNDE_037_660",39,8.7,13.5,"",""
"UNDE_037_616",39,4.7,10.5,"",""
"UNDE_037_690",39,5.7,16.5,"",""
"UNDE_037_596",39,12.7,7.5,"",""
"UNDE_037_634",39,13.7,10.5,"",""
"UNDE_037_580",39,4.7,7.5,"",""
"UNDE_037_567",39,16.2,4.5,"",""
"UNDE_037_677",39,17.2,13.5,"",""
"UNDE_037_610",39,1.7,10.5,"",""
"UNDE_037_657",39,7.2,13.5,"",""
"UNDE_037_511",39,6.2,1.5,"",""
"UNDE_037_647",39,2.2,13.5,"",""
"UNDE_037_506",39,3.7,1.5,"",""
"UNDE_037_595",39,12.2,7.5,"",""
"UNDE_037_551",39,8.2,4.5,"",""
"UNDE_037_705",39,13.2,16.5,"",""
"UNDE_037_659",39,8.2,13.5,"",""
"UNDE_037_649",39,3.2,13.5,"",""
"UNDE_037_674",39,15.7,13.5,"",""
"UNDE_037_670",39,13.7,13.5,"",""
"UNDE_037_601",39,15.2,7.5,"",""
"UNDE_037_573",39,1.2,7.5,"",""
"UNDE_037_676",39,16.7,13.5,"",""
"UNDE_037_617",39,5.2,10.5,"",""
"UNDE_037_510",39,5.7,1.5,"",""
"UNDE_037_525",39,13.2,1.5,"",""
"UNDE_037_577",39,3.2,7.5,"",""
"UNDE_037_708",39,14.7,16.5,"",""
"UNDE_037_654",39,5.7,13.5,"",""
"UNDE_037_524",39,12.7,1.5,"",""
"UNDE_037_619",39,6.2,10.5,"",""
"UNDE_037_710",39,15.7,16.5,"",""
"UNDE_037_678",39,17.7,13.5,"",""
"UNDE_037_528",39,14.7,1.5,"",""
"UNDE_037_576",39,2.7,7.5,"",""
"UNDE_037_599",39,14.2,7.5,"",""
"UNDE_037_606",39,17.7,7.5,"",""
"UNDE_037_638",39,15.7,10.5,"",""
"UNDE_037_578",39,3.7,7.5,"",""
"UNDE_037_646",39,1.7,13.5,"",""
"UNDE_037_583",39,6.2,7.5,"",""
"UNDE_037_537",39,1.2,4.5,"",""
"UNDE_037_569",39,17.2,4.5,"",""
"UNDE_037_540",39,2.7,4.5,"",""
"UNDE_037_600",39,14.7,7.5,"",""
"UNDE_037_579",39,4.2,7.5,"",""
"UNDE_037_566",39,15.7,4.5,"",""
"UNDE_037_715",39,18.2,16.5,"",""
"UNDE_037_581",39,5.2,7.5,"",""
"UNDE_037_605",39,17.2,7.5,"",""
"UNDE_037_673",39,15.2,13.5,"",""
"UNDE_037_655",39,6.2,13.5,"",""
"UNDE_037_586",39,7.7,7.5,"",""
"UNDE_037_700",39,10.7,16.5,"",""
"UNDE_037_552",39,8.7,4.5,"",""
"UNDE_037_632",39,12.7,10.5,"",""
"UNDE_037_693",39,7.2,16.5,"",""
"UNDE_037_538",39,1.7,4.5,"",""
"UNDE_037_548",39,6.7,4.5,"",""
"UNDE_037_624",39,8.7,10.5,"",""
"UNDE_037_612",39,2.7,10.5,"",""
"UNDE_037_582",39,5.7,7.5,"",""
"UNDE_037_514",39,7.7,1.5,"",""
"UNDE_037_574",39,1.7,7.5,"",""
"UNDE_037_565",39,15.2,4.5,"",""
"UNDE_037_687",39,4.2,16.5,"",""
"UNDE_037_603",39,16.2,7.5,"",""
"UNDE_037_622",39,7.7,10.5,"",""
"UNDE_037_695",39,8.2,16.5,"",""
"UNDE_037_633",39,13.2,10.5,"",""
"UNDE_037_554",39,9.7,4.5,"",""
"UNDE_037_645",39,1.2,13.5,"",""
"UNDE_037_546",39,5.7,4.5,"",""
"UNDE_037_539",39,2.2,4.5,"",""
"UNDE_037_667",39,12.2,13.5,"",""
"UNDE_037_587",39,8.2,7.5,"",""
"UNDE_037_542",39,3.7,4.5,"",""
"UNDE_037_664",39,10.7,13.5,"",""
"UNDE_037_623",39,8.2,10.5,"",""
"UNDE_037_615",39,4.2,10.5,"",""
"UNDE_037_665",39,11.2,13.5,"",""
"UNDE_037_650",39,3.7,13.5,"",""
"UNDE_037_563",39,14.2,4.5,"",""
"UNDE_037_707",39,14.2,16.5,"",""
"UNDE_037_556",39,10.7,4.5,"",""
"UNDE_037_598",39,13.7,7.5,"",""
"UNDE_037_658",39,7.7,13.5,"",""
"UNDE_037_604",39,16.7,7.5,"",""
