"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_059_895",41,1.2,13.5,"",""
"UNDE_059_859",41,1.2,10.5,"",""
"UNDE_059_885",41,14.2,10.5,"",""
"UNDE_059_942",41,6.7,16.5,"",""
"UNDE_059_919",41,13.2,13.5,"",""
"UNDE_059_784",41,17.7,1.5,"",""
"UNDE_059_772",41,11.7,1.5,"",""
"UNDE_059_812",41,13.7,4.5,"",""
"UNDE_059_820",41,17.7,4.5,"",""
"UNDE_059_957",41,14.2,16.5,"",""
"UNDE_059_765",41,8.2,1.5,"",""
"UNDE_059_904",41,5.7,13.5,"",""
"UNDE_059_887",41,15.2,10.5,"",""
"UNDE_059_789",41,2.2,4.5,"",""
"UNDE_059_954",41,12.7,16.5,"",""
"UNDE_059_831",41,5.2,7.5,"",""
"UNDE_059_785",41,18.2,1.5,"",""
"UNDE_059_849",41,14.2,7.5,"",""
"UNDE_059_793",41,4.2,4.5,"",""
"UNDE_059_817",41,16.2,4.5,"",""
"UNDE_059_776",41,13.7,1.5,"",""
"UNDE_059_891",41,17.2,10.5,"",""
"UNDE_059_933",41,2.2,16.5,"",""
"UNDE_059_834",41,6.7,7.5,"",""
"UNDE_059_813",41,14.2,4.5,"",""
"UNDE_059_928",41,17.7,13.5,"",""
"UNDE_059_940",41,5.7,16.5,"",""
"UNDE_059_908",41,7.7,13.5,"",""
"UNDE_059_827",41,3.2,7.5,"",""
"UNDE_059_758",41,4.7,1.5,"",""
"UNDE_059_798",41,6.7,4.5,"",""
"UNDE_059_941",41,6.2,16.5,"",""
"UNDE_059_799",41,7.2,4.5,"",""
"UNDE_059_903",41,5.2,13.5,"",""
"UNDE_059_871",41,7.2,10.5,"",""
"UNDE_059_770",41,10.7,1.5,"",""
"UNDE_059_958",41,14.7,16.5,"",""
"UNDE_059_768",41,9.7,1.5,"",""
"UNDE_059_896",41,1.7,13.5,"",""
"UNDE_059_884",41,13.7,10.5,"",""
"UNDE_059_806",41,10.7,4.5,"",""
"UNDE_059_881",41,12.2,10.5,"",""
"UNDE_059_792",41,3.7,4.5,"",""
"UNDE_059_901",41,4.2,13.5,"",""
"UNDE_059_814",41,14.7,4.5,"",""
"UNDE_059_819",41,17.2,4.5,"",""
"UNDE_059_794",41,4.7,4.5,"",""
"UNDE_059_759",41,5.2,1.5,"",""
"UNDE_059_870",41,6.7,10.5,"",""
"UNDE_059_959",41,15.2,16.5,"",""
"UNDE_059_816",41,15.7,4.5,"",""
"UNDE_059_803",41,9.2,4.5,"",""
"UNDE_059_931",41,1.2,16.5,"",""
"UNDE_059_932",41,1.7,16.5,"",""
"UNDE_059_833",41,6.2,7.5,"",""
"UNDE_059_936",41,3.7,16.5,"",""
"UNDE_059_851",41,15.2,7.5,"",""
"UNDE_059_801",41,8.2,4.5,"",""
"UNDE_059_882",41,12.7,10.5,"",""
"UNDE_059_900",41,3.7,13.5,"",""
"UNDE_059_863",41,3.2,10.5,"",""
"UNDE_059_762",41,6.7,1.5,"",""
"UNDE_059_898",41,2.7,13.5,"",""
"UNDE_059_791",41,3.2,4.5,"",""
"UNDE_059_951",41,11.2,16.5,"",""
"UNDE_059_790",41,2.7,4.5,"",""
"UNDE_059_905",41,6.2,13.5,"",""
"UNDE_059_869",41,6.2,10.5,"",""
"UNDE_059_939",41,5.2,16.5,"",""
"UNDE_059_920",41,13.7,13.5,"",""
"UNDE_059_818",41,16.7,4.5,"",""
"UNDE_059_934",41,2.7,16.5,"",""
"UNDE_059_811",41,13.2,4.5,"",""
"UNDE_059_835",41,7.2,7.5,"",""
"UNDE_059_832",41,5.7,7.5,"",""
"UNDE_059_921",41,14.2,13.5,"",""
"UNDE_059_815",41,15.2,4.5,"",""
"UNDE_059_946",41,8.7,16.5,"",""
"UNDE_059_764",41,7.7,1.5,"",""
"UNDE_059_781",41,16.2,1.5,"",""
"UNDE_059_862",41,2.7,10.5,"",""
"UNDE_059_886",41,14.7,10.5,"",""
"UNDE_059_864",41,3.7,10.5,"",""
"UNDE_059_888",41,15.7,10.5,"",""
"UNDE_059_929",41,18.2,13.5,"",""
"UNDE_059_935",41,3.2,16.5,"",""
"UNDE_059_829",41,4.2,7.5,"",""
"UNDE_059_804",41,9.7,4.5,"",""
"UNDE_059_906",41,6.7,13.5,"",""
"UNDE_059_848",41,13.7,7.5,"",""
"UNDE_059_796",41,5.7,4.5,"",""
"UNDE_059_854",41,16.7,7.5,"",""
"UNDE_059_955",41,13.2,16.5,"",""
"UNDE_059_777",41,14.2,1.5,"",""
"UNDE_059_824",41,1.7,7.5,"",""
"UNDE_059_787",41,1.2,4.5,"",""
"UNDE_059_809",41,12.2,4.5,"",""
"UNDE_059_836",41,7.7,7.5,"",""
"UNDE_059_925",41,16.2,13.5,"",""
"UNDE_059_847",41,13.2,7.5,"",""
"UNDE_059_923",41,15.2,13.5,"",""
"UNDE_059_927",41,17.2,13.5,"",""
"UNDE_059_846",41,12.7,7.5,"",""
"UNDE_059_788",41,1.7,4.5,"",""
"UNDE_059_778",41,14.7,1.5,"",""
"UNDE_059_868",41,5.7,10.5,"",""
"UNDE_059_763",41,7.2,1.5,"",""
"UNDE_059_947",41,9.2,16.5,"",""
"UNDE_059_879",41,11.2,10.5,"",""
"UNDE_059_949",41,10.2,16.5,"",""
"UNDE_059_830",41,4.7,7.5,"",""
"UNDE_059_853",41,16.2,7.5,"",""
"UNDE_059_857",41,18.2,7.5,"",""
"UNDE_059_909",41,8.2,13.5,"",""
"UNDE_059_780",41,15.7,1.5,"",""
"UNDE_059_924",41,15.7,13.5,"",""
