"clipID","subplotID","xCoord","yCoord","status","date"
"UNDE_038_642",39,17.7,10.5,"",""
"UNDE_038_537",39,1.2,4.5,"",""
"UNDE_038_568",39,16.7,4.5,"",""
"UNDE_038_639",39,16.2,10.5,"",""
"UNDE_038_584",39,6.7,7.5,"",""
"UNDE_038_619",39,6.2,10.5,"",""
"UNDE_038_688",39,4.7,16.5,"",""
"UNDE_038_511",39,6.2,1.5,"",""
"UNDE_038_690",39,5.7,16.5,"",""
"UNDE_038_715",39,18.2,16.5,"",""
"UNDE_038_512",39,6.7,1.5,"",""
"UNDE_038_555",39,10.2,4.5,"",""
"UNDE_038_689",39,5.2,16.5,"",""
"UNDE_038_666",39,11.7,13.5,"",""
"UNDE_038_614",39,3.7,10.5,"",""
"UNDE_038_571",39,18.2,4.5,"",""
"UNDE_038_657",39,7.2,13.5,"",""
"UNDE_038_510",39,5.7,1.5,"",""
"UNDE_038_672",39,14.7,13.5,"",""
"UNDE_038_516",39,8.7,1.5,"",""
"UNDE_038_638",39,15.7,10.5,"",""
"UNDE_038_528",39,14.7,1.5,"",""
"UNDE_038_691",39,6.2,16.5,"",""
"UNDE_038_616",39,4.7,10.5,"",""
"UNDE_038_636",39,14.7,10.5,"",""
"UNDE_038_559",39,12.2,4.5,"",""
"UNDE_038_649",39,3.2,13.5,"",""
"UNDE_038_542",39,3.7,4.5,"",""
"UNDE_038_693",39,7.2,16.5,"",""
"UNDE_038_622",39,7.7,10.5,"",""
"UNDE_038_656",39,6.7,13.5,"",""
"UNDE_038_540",39,2.7,4.5,"",""
"UNDE_038_632",39,12.7,10.5,"",""
"UNDE_038_658",39,7.7,13.5,"",""
"UNDE_038_631",39,12.2,10.5,"",""
"UNDE_038_515",39,8.2,1.5,"",""
"UNDE_038_678",39,17.7,13.5,"",""
"UNDE_038_617",39,5.2,10.5,"",""
"UNDE_038_554",39,9.7,4.5,"",""
"UNDE_038_643",39,18.2,10.5,"",""
"UNDE_038_514",39,7.7,1.5,"",""
"UNDE_038_527",39,14.2,1.5,"",""
"UNDE_038_547",39,6.2,4.5,"",""
"UNDE_038_543",39,4.2,4.5,"",""
"UNDE_038_597",39,13.2,7.5,"",""
"UNDE_038_506",39,3.7,1.5,"",""
"UNDE_038_586",39,7.7,7.5,"",""
"UNDE_038_529",39,15.2,1.5,"",""
"UNDE_038_674",39,15.7,13.5,"",""
"UNDE_038_605",39,17.2,7.5,"",""
"UNDE_038_652",39,4.7,13.5,"",""
"UNDE_038_706",39,13.7,16.5,"",""
"UNDE_038_669",39,13.2,13.5,"",""
"UNDE_038_523",39,12.2,1.5,"",""
"UNDE_038_563",39,14.2,4.5,"",""
"UNDE_038_713",39,17.2,16.5,"",""
"UNDE_038_653",39,5.2,13.5,"",""
"UNDE_038_708",39,14.7,16.5,"",""
"UNDE_038_606",39,17.7,7.5,"",""
"UNDE_038_583",39,6.2,7.5,"",""
"UNDE_038_599",39,14.2,7.5,"",""
"UNDE_038_567",39,16.2,4.5,"",""
"UNDE_038_709",39,15.2,16.5,"",""
"UNDE_038_664",39,10.7,13.5,"",""
"UNDE_038_698",39,9.7,16.5,"",""
"UNDE_038_716",39,18.7,16.5,"",""
"UNDE_038_610",39,1.7,10.5,"",""
"UNDE_038_647",39,2.2,13.5,"",""
"UNDE_038_645",39,1.2,13.5,"",""
"UNDE_038_714",39,17.7,16.5,"",""
"UNDE_038_579",39,4.2,7.5,"",""
"UNDE_038_651",39,4.2,13.5,"",""
"UNDE_038_602",39,15.7,7.5,"",""
"UNDE_038_575",39,2.2,7.5,"",""
"UNDE_038_572",39,18.7,4.5,"",""
"UNDE_038_660",39,8.7,13.5,"",""
"UNDE_038_712",39,16.7,16.5,"",""
"UNDE_038_573",39,1.2,7.5,"",""
"UNDE_038_637",39,15.2,10.5,"",""
"UNDE_038_600",39,14.7,7.5,"",""
"UNDE_038_673",39,15.2,13.5,"",""
"UNDE_038_551",39,8.2,4.5,"",""
"UNDE_038_687",39,4.2,16.5,"",""
"UNDE_038_695",39,8.2,16.5,"",""
"UNDE_038_679",39,18.2,13.5,"",""
"UNDE_038_588",39,8.7,7.5,"",""
"UNDE_038_508",39,4.7,1.5,"",""
"UNDE_038_659",39,8.2,13.5,"",""
"UNDE_038_564",39,14.7,4.5,"",""
"UNDE_038_618",39,5.7,10.5,"",""
"UNDE_038_613",39,3.2,10.5,"",""
"UNDE_038_650",39,3.7,13.5,"",""
